                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     947                                     1092                  3.0000000000000000E+001                  1.4000000000000000E-002                  7.2424280665399311E+006                  7.6946360812778849E+000                  2.8501001738782947E+004                  4.3891210226677993E+005                  2.7172005233249511E+001                 -6.1576007382995046E+000                  9.7047323427420972E-007                  2.3025046903009978E-023                  9.8644698247763229E-001                  2.4850795771687122E-004                  8.8929711199838227E-003                  9.6995594241296255E-005                  1.4595170967125265E-003                  2.1366836136108795E+001                 -1.9945165886581520E-006                  8.6181309275342399E-001                  4.9030446002004596E-007                  2.0215353749203651E+001                  4.8415515365105646E-003                  1.9037626600332244E-001                  2.2835921627291623E-003                  3.1185262643305820E-002                  1.8252299333860989E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0666872037775174E+005                  9.0149246582364924E+002                  4.8681355619402783E+005                  2.4371740906738440E+004                  2.4371740906715306E+004                  1.7145487309503483E-010                  1.6623506552087872E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2855364795264053E+014                       "2025 Pre-Release"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250717"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  2.1366836136108795E+001                  1.4341216895625566E+000                  4.4548695751466916E+000                 -1.0055142326858917E+001                  3.2810412695899194E+000                  4.5223716936968927E-001                  5.3416133145953393E-001                  1.3601499170776798E-002                  5.3904983959378639E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  2.1366836136098119E+001                  1.4341204559231664E+000                  4.4548956389159979E+000                 -1.0054963634674118E+001                  3.2811589298738926E+000                  4.5223716936968927E-001                  5.3416133145953393E-001                  1.3601499170776798E-002                  5.3927168128342640E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  2.1366836136079339E+001                  1.4341182879845999E+000                  4.4549288626199948E+000                 -1.0054736096880710E+001                  3.2813088860097110E+000                  4.5223716936968927E-001                  5.3416133145953393E-001                  1.3601499170776798E-002                  5.3955429567073689E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  2.1366836136060563E+001                  1.4341161211491296E+000                  4.4549861240493973E+000                 -1.0054344637896870E+001                  3.2815672590407150E+000                  4.5223716936968927E-001                  5.3416133145953404E-001                  1.3601499170776687E-002                  5.4004085578122891E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  2.1366836136014609E+001                  1.4341108223892713E+000                  4.4551034558410620E+000                 -1.0053545158811405E+001                  3.2820963889019579E+000                  4.5223716936968927E-001                  5.3416133145953393E-001                  1.3601499170776798E-002                  5.4103592402641877E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  2.1366836135927883E+001                  1.4341008407622404E+000                  4.4552572928373646E+000                 -1.0052502008044229E+001                  3.2827895923419055E+000                  4.5223716936968927E-001                  5.3416133145953393E-001                  1.3601499170776798E-002                  5.4233703461610461E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  2.1366836135840551E+001                  1.4340908133196812E+000                  4.4554578040109227E+000                 -1.0051151564216743E+001                  3.2836920948098363E+000                  4.5223716936968933E-001                  5.3416133145953393E-001                  1.3601499170776687E-002                  5.4402607695833178E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  2.1366836135700872E+001                  1.4340748235476113E+000                  4.4557798308539418E+000                 -1.0049003857475768E+001                  3.2851391959888678E+000                  4.5223716936968927E-001                  5.3416133145953404E-001                  1.3601499170776687E-002                  5.4672312298510580E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  2.1366836135475626E+001                  1.4340491617488149E+000                  4.4563275332920771E+000                 -1.0045410449567294E+001                  3.2875937877489032E+000                  4.5223716936968927E-001                  5.3416133145953404E-001                  1.3601499170776687E-002                  5.5126558481991850E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  2.1366836135079247E+001                  1.4340043639269284E+000                  4.4571298426705104E+000                 -1.0040273849601624E+001                  3.2911751668349725E+000                  4.5223716936968933E-001                  5.3416133145953393E-001                  1.3601499170776687E-002                  5.5782442222004969E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  2.1366836134562696E+001                  1.4339466505253393E+000                  4.4580798810272908E+000                 -1.0034380385182359E+001                  3.2953945613260851E+000                  4.5223716936968927E-001                  5.3416133145953393E-001                  1.3601499170776798E-002                  5.6544587370838873E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  2.1366836133994550E+001                  1.4338840023620836E+000                  4.4596329933983156E+000                 -1.0025200311626525E+001                  3.3022394814991385E+000                  4.5223716936968927E-001                  5.3416133145953393E-001                  1.3601499170776798E-002                  5.7752553631009889E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  2.1366836132781501E+001                  1.4337529520424066E+000                  4.4623398370881500E+000                 -1.0010377561323271E+001                  3.3140302286086527E+000                  4.5223716936968927E-001                  5.3416133145953404E-001                  1.3601499170776687E-002                  5.9757727327405054E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  2.1366836130863522E+001                  1.4335524690491310E+000                  4.4661020497540251E+000                 -9.9919865427875383E+000                  3.3301497704101553E+000                  4.5223716936968927E-001                  5.3416133145953393E-001                  1.3601499170776798E-002                  6.2342649451787623E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  2.1366836128369215E+001                  1.4333021648155126E+000                  4.4717664836314484E+000                 -9.9687579563928637E+000                  3.3538578630071143E+000                  4.5223716936968927E-001                  5.3416133145953393E-001                  1.3601499170776798E-002                  6.5767911981899420E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
