                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      896                  2.0000000000000000E+000                  1.4000000000000000E-002                  8.4835716952547216E+008                  2.8766912274924181E+006                  7.6610114232455880E+003                  2.5525066153368233E+001                  2.8679024778967412E+000                 -2.8797803350605213E+000                  2.3843354840457468E-002                  3.7025046650236564E-010                  9.6254202778114906E-001                  7.7147070372021942E-005                  8.8546271429034377E-003                  3.6927041767596743E-004                  1.4595170967125306E-003                  1.9996715696399094E+000                 -6.5555036787454148E-013                  1.2555706495902939E+000                  5.2624694719370885E-004                  7.1544225564090413E-001                  2.6783871137399224E-003                  5.4635391656515219E-003                  1.1364763135870851E-002                  2.9185548436994235E-003                  1.6463696732446415E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4373542246450765E+004                  1.2863732394302976E+006                  7.8341484312903023E+008                  2.5428033073184057E+001                  2.5428033073184064E+001                  4.8836627732693312E-032                  1.6888392065783129E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6772116213017040E+016                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9996715696399094E+000                  4.5756437920238519E-001                  3.8846165155646091E+000                 -8.1920269833225241E+000                  3.5159188627200790E+000                  7.1799999997646846E-001                  2.6800000002353158E-001                  1.4000000000000012E-002                  9.9156459800107765E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9996715696384098E+000                  4.5756236004041906E-001                  3.8855462591047356E+000                 -8.1858277711674194E+000                  3.5232017122099166E+000                  7.1799999997646846E-001                  2.6800000002353158E-001                  1.4000000000000012E-002                  1.0058210233916640E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9996715696357228E+000                  4.5755879357893914E-001                  3.8875207192813646E+000                 -8.1735218996623544E+000                  3.5378285221256616E+000                  7.1799999997646846E-001                  2.6800000002353158E-001                  1.4000000000000012E-002                  1.0347312168299462E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9996715696297862E+000                  4.5755113402189612E-001                  3.8905186306990633E+000                 -8.1572380702673897E+000                  3.5576928055494759E+000                  7.1799999997646846E-001                  2.6800000002353158E-001                  1.4000000000000012E-002                  1.0742681187171358E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.4551910448211505E+000                  8.4551910448211505E+000                 -9.9000000000000000E+001 
                                       5                  1.9996715696235372E+000                  4.5754336762897108E-001                  3.8939894045457990E+000                 -8.1411569683525649E+000                  3.5779981028014123E+000                  7.1799999997646846E-001                  2.6800000002353158E-001                  1.4000000000000012E-002                  1.1147952343843727E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.5623368882298294E+000                  9.5623368882298294E+000                 -9.9000000000000000E+001 
                                       6                  1.9996715696167418E+000                  4.5753522824790799E-001                  3.8970425354821394E+000                 -8.1292981258985968E+000                  3.5936466602393993E+000                  7.1799999997646846E-001                  2.6800000002353158E-001                  1.4000000000000012E-002                  1.1456578384335325E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9973228610720959E+000                  9.9973228610720959E+000                 -9.9000000000000000E+001 
                                       7                  1.9996715696130605E+000                  4.5753093799105188E-001                  3.9001641152415027E+000                 -8.1185327037969834E+000                  3.6083501017626447E+000                  7.1799999997646846E-001                  2.6800000002353158E-001                  1.4000000000000012E-002                  1.1744141053471982E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0179629761220170E+001                  1.0179629761220170E+001                 -9.9000000000000000E+001 
                                       8                  1.9996715696065479E+000                  4.5752353307910748E-001                  3.9055214329481887E+000                 -8.1035466088231267E+000                  3.6302646396331677E+000                  7.1799999997646846E-001                  2.6800000002353158E-001                  1.4000000000000012E-002                  1.2156502210248664E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0467417450222607E+001                  1.0467417450222607E+001                 -9.9000000000000000E+001 
                                       9                  1.9996715695972136E+000                  4.5751327910184697E-001                  3.9129302444673528E+000                 -8.0889867895094465E+000                  3.6547901833380037E+000                  7.1799999997646846E-001                  2.6800000002353158E-001                  1.4000000000000012E-002                  1.2570996841408864E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0843234770394904E+001                  1.0843234770394904E+001                 -9.9000000000000000E+001 
                                      10                  1.9996715695878402E+000                  4.5750332100857832E-001                  3.9205192273434646E+000                 -8.0797533398882955E+000                  3.6747377442460469E+000                  7.1799999997646846E-001                  2.6800000002353158E-001                  1.4000000000000012E-002                  1.2841151797624919E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1210581744490426E+001                  1.1210581744490426E+001                 -9.9000000000000000E+001 
                                      11                  1.9996715695812008E+000                  4.5749641534025592E-001                  3.9278819525718069E+000                 -8.0745754994578984E+000                  3.6908419776678727E+000                  7.1799999997646846E-001                  2.6800000002353158E-001                  1.4000000000000012E-002                  1.2995179418908693E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1480374991857394E+001                  1.1480374991857394E+001                 -9.9000000000000000E+001 
                                      12                  1.9996715695743659E+000                  4.5748939047662585E-001                  3.9354131282038183E+000                 -8.0729510579652537E+000                  3.7042659035203789E+000                  7.1799999997646846E-001                  2.6800000002353158E-001                  1.4000000000000012E-002                  1.3043882147657680E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1777303208040694E+001                  1.1777303208040694E+001                 -9.9000000000000000E+001 
                                      13                  1.9996715695695817E+000                  4.5748449122909074E-001                  3.9414767928868417E+000                 -8.0737194468577229E+000                  3.7134982572867670E+000                  7.1799999997646846E-001                  2.6800000002353158E-001                  1.4000000000000012E-002                  1.3020822206967273E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2000051796529572E+001                  1.2000051796529572E+001                 -9.9000000000000000E+001 
