                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     294                                     1123                  1.5000000000000000E+001                  1.4000000000000000E-002                  1.1996255105178034E+007                  2.1067628330335531E+001                  2.6622912625176559E+004                  4.7793957234074202E+004                  1.0276104747409336E+001                 -5.3422932931836451E+000                  8.6761751105696059E-007                  1.2039934011178999E-022                  9.8643807510364534E-001                  2.1055225698241468E-004                  8.9184598564258817E-003                  1.1847278824383406E-004                  1.4595170967125252E-003                  1.4757479506769609E+001                 -1.8464987501685858E-008                  7.2556023820620936E+000                  2.0949224959277527E-004                  7.2965510265055951E+000                  1.5821645405431382E-002                  6.7019929903553821E-002                  5.8617574685953432E-002                  2.1538793644514918E-002                  3.5364370950052395E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5821034592587006E+004                  1.0442482898152793E+004                  3.0877291525566373E+006                  3.3429405324023937E+004                  3.3429405324023894E+004                  1.0570928062101213E-014                  2.2770514986994904E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7857302010716631E+014                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.4757479506769609E+001                  1.0118285225104251E+000                  4.4253635028889375E+000                 -9.3429864915173280E+000                  3.4529084534373058E+000                  7.1799999897624101E-001                  2.6800000102375893E-001                  1.4000000000000012E-002                  7.0034469707512500E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.4757479506762230E+001                  1.0118254654638861E+000                  4.4257266938393576E+000                 -9.3404573092381646E+000                  3.4551583724368977E+000                  7.1799999897624101E-001                  2.6800000102375893E-001                  1.4000000000000012E-002                  7.0443524894489337E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.4757479506744765E+001                  1.0118182714059409E+000                  4.4265603118308672E+000                 -9.3347217842591981E+000                  3.4602883369064545E+000                  7.1799999897624101E-001                  2.6800000102375893E-001                  1.4000000000000012E-002                  7.1380029622727738E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.4757479506705106E+001                  1.0118021478853727E+000                  4.4282361913114379E+000                 -9.3234715912219368E+000                  3.4704628228257741E+000                  7.1799999897624101E-001                  2.6800000102375893E-001                  1.4000000000000012E-002                  7.3253293189301616E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.4757479506629469E+001                  1.0117721796253962E+000                  4.4307402968509750E+000                 -9.3073041457081889E+000                  3.4853442887195358E+000                  7.1799999897624101E-001                  2.6800000102375893E-001                  1.4000000000000012E-002                  7.6031742698733327E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.4757479506531578E+001                  1.0117348025911463E+000                  4.4340789413618369E+000                 -9.2868429710346039E+000                  3.5046279025554115E+000                  7.1799999897624101E-001                  2.6800000102375893E-001                  1.4000000000000012E-002                  7.9699677939389089E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.4757479506395660E+001                  1.0116852798461771E+000                  4.4377624761819296E+000                 -9.2655272710858121E+000                  3.5252507115470526E+000                  7.1799999897624101E-001                  2.6800000102375893E-001                  1.4000000000000012E-002                  8.3709113608331045E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.4757479506269890E+001                  1.0116416357218871E+000                  4.4410665217971115E+000                 -9.2474195145197999E+000                  3.5432128675219081E+000                  7.1799999897624101E-001                  2.6800000102375893E-001                  1.4000000000000012E-002                  8.7273202783572798E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.4757479506157480E+001                  1.0116042104475043E+000                  4.4444491929907048E+000                 -9.2297838034189823E+000                  3.5611146956778938E+000                  7.1799999897624112E-001                  2.6800000102375893E-001                  1.4000000000000012E-002                  9.0890195421730221E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  1.4757479506022591E+001                  1.0115610752919757E+000                  4.4474772836760623E+000                 -9.2146585482863088E+000                  3.5767786551951501E+000                  7.1799999897624101E-001                  2.6800000102375893E-001                  1.4000000000000012E-002                  9.4111490649642853E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  1.4757479505932663E+001                  1.0115332959965322E+000                  4.4509682006250069E+000                 -9.1980210771040909E+000                  3.5943907599721161E+000                  7.1799999897624101E-001                  2.6800000102375893E-001                  1.4000000000000012E-002                  9.7786865846667100E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  1.4757479505760005E+001                  1.0114819503448846E+000                  4.4543472499285484E+000                 -9.1825289747878447E+000                  3.6110966744317725E+000                  7.1799999897624101E-001                  2.6800000102375893E-001                  1.4000000000000012E-002                  1.0133815934142701E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
