                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      871                  5.0000000000000000E+000                  1.4000000000000000E-003                  6.4451719630614854E+007                  7.0987305530231795E+005                  1.8759738195946898E+004                  1.1161869541125220E+003                  3.1627734577967401E+000                 -4.3543622666693578E+000                  2.4472141825003746E-001                  5.3600352906798187E-009                  7.5392020195522880E-001                  1.0762915513000476E-005                  8.9998042837410430E-004                  1.6273853092187158E-005                  1.4595170967124802E-004                  4.9985248031480136E+000                 -3.7675602750172663E-011                  3.2261385337456945E+000                  1.9976589198145156E-004                  1.7651882100141540E+000                  5.1100129556262241E-004                  1.9727920909323859E-003                  2.3583502579323117E-003                  7.2954324085359133E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5178987308427168E+004                  1.6667082434116822E+005                  4.4782146796567157E+007                  1.1179827555792845E+003                  1.1179827555792849E+003                  1.2097763194036713E-027                  7.7083904536809072E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.0339415874150912E+015                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9985248031480136E+000                  5.0006808551284809E-001                  4.2743297123581048E+000                 -8.9831943526877343E+000                  3.4686536548988656E+000                  7.5579999999997394E-001                  2.4280000000002608E-001                  1.3999999999999568E-003                  1.7769630658784350E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9985248031455143E+000                  5.0005257452113516E-001                  4.2765907204381781E+000                 -8.9679015162514411E+000                  3.4853509538762277E+000                  7.5579999999997394E-001                  2.4280000000002608E-001                  1.3999999999999568E-003                  1.8406521660582877E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9985248031428640E+000                  5.0003669359371228E-001                  4.2788984570442574E+000                 -8.9528654253430933E+000                  3.5018950742502382E+000                  7.5579999999997394E-001                  2.4280000000002608E-001                  1.3999999999999568E-003                  1.9054971611687780E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9985248031402136E+000                  5.0002135143028048E-001                  4.2815414479697216E+000                 -8.9362924791517955E+000                  3.5202768907676680E+000                  7.5579999999997383E-001                  2.4280000000002608E-001                  1.4000000000000679E-003                  1.9796198553909798E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9985248031367338E+000                  5.0000195853814422E-001                  4.2837537570283839E+000                 -8.9228753395364180E+000                  3.5352645620376451E+000                  7.5579999999997383E-001                  2.4280000000002608E-001                  1.4000000000000679E-003                  2.0417350897628577E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9985248031350205E+000                  4.9999270148577551E-001                  4.2852021000599834E+000                 -8.9143172308613394E+000                  3.5448778067268423E+000                  7.5579999999997383E-001                  2.4280000000002602E-001                  1.4000000000001789E-003                  2.0823694965020082E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9985248031333072E+000                  4.9998362449042338E-001                  4.2873573173013595E+000                 -8.9018897816908318E+000                  3.5589112483587129E+000                  7.5579999999997383E-001                  2.4280000000002602E-001                  1.4000000000001789E-003                  2.1428199039205878E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9985248031298815E+000                  4.9996598099049466E-001                  4.2901908321004223E+000                 -8.8860199688938071E+000                  3.5769466886713257E+000                  7.5579999999997394E-001                  2.4280000000002608E-001                  1.3999999999999568E-003                  2.2225730376464544E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9985248031264549E+000                  4.9994896853855714E-001                  4.2922852247092118E+000                 -8.8746025477327048E+000                  3.5900001732273017E+000                  7.5579999999997394E-001                  2.4280000000002605E-001                  1.4000000000000679E-003                  2.2817805286305843E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9985248031247416E+000                  4.9994068229980487E-001                  4.2941297717780040E+000                 -8.8647858908090864E+000                  3.6012836447436283E+000                  7.5579999999997394E-001                  2.4280000000002608E-001                  1.3999999999999568E-003                  2.3339464158446179E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  4.9985248031218870E+000                  4.9992717955005866E-001                  4.2975390483061835E+000                 -8.8471515113196588E+000                  3.6216835715793469E+000                  7.5579999999997394E-001                  2.4280000000002608E-001                  1.3999999999999568E-003                  2.4306694754498814E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
