                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                      997                  2.0000000000000000E+000                  1.4000000000000000E-002                  1.1409143883620889E+009                  1.7351407436575487E+003                  7.7597631029934655E+003                  4.4766110495192102E+001                  3.7019531323320720E+000                 -2.0743454680023379E+000                  6.7930584506283232E-006                  9.2039310943289105E-019                  9.8638994224268139E-001                  1.1612007465327441E-004                  8.8433625488420157E-003                  3.3020969818108677E-004                  1.4595170967125121E-003                  1.9993991664644579E+000                 -1.7510312434761531E-012                  1.1598604490622140E+000                  5.5789929535501838E-004                  8.1096845977903542E-001                  2.6326843473709919E-003                  6.3821711186635667E-003                  1.0372949846378078E-002                  2.9181572666076494E-003                  2.5317112723099472E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0414292556271968E+004                  5.6806710734118125E+005                  4.4663231724793118E+008                  4.0012901992263366E+001                  4.0012901992263373E+001                  1.1710580910060280E-025                  2.6049232659946555E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6004519902175456E+016                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9993991664644579E+000                  5.6843091617312347E-001                  3.8900521941851296E+000                 -8.4371542243164495E+000                  3.2822173073459338E+000                  7.1799999997647146E-001                  2.6800000002352853E-001                  1.4000000000000012E-002                  5.6386761295223139E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.6979730747298269E+000                  8.5160541012638102E+000                 -9.9000000000000000E+001 
                                       2                  1.9993991664629585E+000                  5.6842926558365559E-001                  3.8906983598565059E+000                 -8.4328626256431960E+000                  3.2873085427801865E+000                  7.1799999997647146E-001                  2.6800000002352853E-001                  1.4000000000000012E-002                  5.6946757638361558E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.6979730747298269E+000                  8.6979730747298269E+000                 -9.9000000000000000E+001 
                                       3                  1.9993991664597253E+000                  5.6842574143398117E-001                  3.8922518317052801E+000                 -8.4230684713371105E+000                  3.2990426818724852E+000                  7.1799999997647146E-001                  2.6800000002352853E-001                  1.4000000000000012E-002                  5.8245682318854980E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.1207906481895904E+000                  9.1207906481895904E+000                 -9.9000000000000000E+001 
                                       4                  1.9993991664518369E+000                  5.6841733524558569E-001                  3.8949826976227926E+000                 -8.4077678430584637E+000                  3.3178190251052642E+000                  7.1799999997647146E-001                  2.6800000002352853E-001                  1.4000000000000012E-002                  6.0334440032453276E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.6071775195714633E+000                  9.6071775195714633E+000                 -9.9000000000000000E+001 
                                       5                  1.9993991664412933E+000                  5.6840648749312417E-001                  3.8985039028672768E+000                 -8.3910744208687280E+000                  3.3391123516482013E+000                  7.1799999997647146E-001                  2.6800000002352853E-001                  1.4000000000000012E-002                  6.2698872627880600E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9981806014841368E+000                  9.9981806014841368E+000                 -9.9000000000000000E+001 
                                       6                  1.9993991664299491E+000                  5.6839525537049018E-001                  3.9031193119645078E+000                 -8.3731825312202233E+000                  3.3632258878852532E+000                  7.1799999997647146E-001                  2.6800000002352853E-001                  1.4000000000000012E-002                  6.5336029776498018E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0324737596495872E+001                  1.0324737596495872E+001                 -9.9000000000000000E+001 
                                       7                  1.9993991664151780E+000                  5.6838121945809750E-001                  3.9081674372877973E+000                 -8.3584052073312716E+000                  3.3850781410737065E+000                  7.1799999997647146E-001                  2.6800000002352853E-001                  1.4000000000000012E-002                  6.7597557833965902E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0696881017537677E+001                  1.0696881017537677E+001                 -9.9000000000000000E+001 
                                       8                  1.9993991664050006E+000                  5.6837187109576115E-001                  3.9127153718444463E+000                 -8.3479609397518679E+000                  3.4021283799297866E+000                  7.1799999997647146E-001                  2.6800000002352853E-001                  1.4000000000000012E-002                  6.9243011658460341E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0940957358405567E+001                  1.0940957358405567E+001                 -9.9000000000000000E+001 
                                       9                  1.9993991663948230E+000                  5.6836274428633493E-001                  3.9184691930241518E+000                 -8.3381117751474854E+000                  3.4206735124806196E+000                  7.1799999997647146E-001                  2.6800000002352853E-001                  1.4000000000000012E-002                  7.0831388884699844E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1188247745105430E+001                  1.1188247745105430E+001                 -9.9000000000000000E+001 
                                      10                  1.9993991663819362E+000                  5.6835144637083490E-001                  3.9260017305553818E+000                 -8.3302973763747428E+000                  3.4405031657812759E+000                  7.1799999997647146E-001                  2.6800000002352853E-001                  1.4000000000000012E-002                  7.2117501590443919E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1514523057422629E+001                  1.1514523057422629E+001                 -9.9000000000000000E+001 
                                      11                  1.9993991663690494E+000                  5.6834034906599007E-001                  3.9337802920013298E+000                 -8.3270972957484215E+000                  3.4569307478953304E+000                  7.1799999997647146E-001                  2.6800000002352853E-001                  1.4000000000000012E-002                  7.2650894562501541E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1863392815014949E+001                  1.1863392815014949E+001                 -9.9000000000000000E+001 
                                      12                  1.9993991663596773E+000                  5.6833233702059016E-001                  3.9413464744139763E+000                 -8.3274556252573593E+000                  3.4702992509226784E+000                  7.1799999997647146E-001                  2.6800000002352853E-001                  1.4000000000000012E-002                  7.2590972191393582E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2140126262066454E+001                  1.2140126262066454E+001                 -9.9000000000000000E+001 
                                      13                  1.9993991663503052E+000                  5.6832431791784699E-001                  3.9480340197853523E+000                 -8.3306164378450660E+000                  3.4800630307403329E+000                  7.1799999997647146E-001                  2.6800000002352853E-001                  1.4000000000000012E-002                  7.2064535244640110E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2442458539748554E+001                  1.2442458539748554E+001                 -9.9000000000000000E+001 
                                      14                  1.9993991663456190E+000                  5.6832027891014003E-001                  3.9528876555851835E+000                 -8.3340850334735386E+000                  3.4864525977615219E+000                  7.1799999997647146E-001                  2.6800000002352853E-001                  1.4000000000000012E-002                  7.1491229293623594E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2604759261365311E+001                  1.2604759261365311E+001                 -9.9000000000000000E+001 
                                      15                  1.9993991663409330E+000                  5.6831620740072331E-001                  3.9608818133844750E+000                 -8.3418407395348240E+000                  3.4958644196266699E+000                  7.1799999997647146E-001                  2.6800000002352853E-001                  1.4000000000000012E-002                  7.0225776263147966E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2779862635072906E+001                  1.2779862635072906E+001                 -9.9000000000000000E+001 
                                      16                  1.9993991663315607E+000                  5.6830791730228813E-001                  3.9725681597311850E+000                 -8.3583453047943586E+000                  3.5067200921507844E+000                  7.1799999997647146E-001                  2.6800000002352853E-001                  1.4000000000000012E-002                  6.7606882853992350E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3157383114790800E+001                  1.3157383114790800E+001                 -9.9000000000000000E+001 
                                      17                  1.9993991663243362E+000                  5.6830127915121742E-001                  3.9815178887003690E+000                 -8.3741590469698934E+000                  3.5136649562922022E+000                  7.1799999997647146E-001                  2.6800000002352853E-001                  1.4000000000000012E-002                  6.5189276803786979E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3452438090307320E+001                  1.3452438090307320E+001                 -9.9000000000000000E+001 
                                      18                  1.9993991663207238E+000                  5.6829783687275981E-001                  3.9878978166440922E+000                 -8.3867196709866239E+000                  3.5182340693061045E+000                  7.1799999997647146E-001                  2.6800000002352853E-001                  1.4000000000000012E-002                  6.3330767620545100E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3592951595434213E+001                  1.3592951595434213E+001                 -9.9000000000000000E+001 
                                      19                  1.9993991663171116E+000                  5.6829429349788430E-001                  3.9946441724442434E+000                 -8.4010543605373016E+000                  3.5227557585711469E+000                  7.1799999997647146E-001                  2.6800000002352853E-001                  1.4000000000000012E-002                  6.1274415630633662E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3720012508107478E+001                  1.3720012508107478E+001                 -9.9000000000000000E+001 
