                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     305                                      963                  1.0000000000000000E+001                  1.4000000000000000E-003                  1.6248505948630976E+007                  5.4956025238617049E+003                  2.6394553487129222E+004                  1.0056411659179445E+004                  4.7956341403975173E+000                 -3.5790376038969542E+000                  9.3747498902057362E-007                  3.7557912077889647E-021                  9.9864220898573008E-001                  1.5102459277809042E-005                  9.0050109417911422E-004                  9.8927481048126402E-006                  1.4595170967124818E-004                  9.9978590780340113E+000                 -1.9695226435016568E-010                  6.3749815415672462E+000                  1.7015268642465526E-004                  3.6087243421235136E+000                  9.6676214891278350E-004                  4.1777416931625781E-003                  4.5258889397479804E-003                  1.4592046254912709E-003                  8.9108269277771113E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3240887908132696E+004                  4.8809666918938296E+004                  9.9417758708276562E+006                  1.0072492061444515E+004                  1.0072492061444518E+004                  2.0701864840003661E-021                  6.8787137137602338E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.1276385132451688E+014                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  9.9978590780340113E+000                  6.8084604330352982E-001                  4.4219987842262931E+000                 -8.9333021850511845E+000                  3.7309276843190395E+000                  7.5579999999999714E-001                  2.4280000000000279E-001                  1.4000000000000679E-003                  1.9932978362824060E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  9.9978590780290126E+000                  6.8083810975800085E-001                  4.4231497520933241E+000                 -8.9253761861861030E+000                  3.7389868932275228E+000                  7.5579999999999714E-001                  2.4280000000000282E-001                  1.4000000000000679E-003                  2.0300113275568846E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  9.9978590780221150E+000                  6.8082735990398968E-001                  4.4254111051415395E+000                 -8.9103024018055024E+000                  3.7544573471046490E+000                  7.5579999999999714E-001                  2.4280000000000276E-001                  1.4000000000000679E-003                  2.1017098539078216E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  9.9978590780055505E+000                  6.8080242205127917E-001                  4.4279238009559947E+000                 -8.8942589599911202E+000                  3.7711290746587487E+000                  7.5579999999999714E-001                  2.4280000000000279E-001                  1.4000000000000679E-003                  2.1808046273581563E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  9.9978590779958836E+000                  6.8078839454731277E-001                  4.4297646846134295E+000                 -8.8829400333056405E+000                  3.7830212687509075E+000                  7.5579999999999714E-001                  2.4280000000000279E-001                  1.4000000000000679E-003                  2.2383916982076433E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  9.9978590779862166E+000                  6.8077472660879146E-001                  4.4325073997669957E+000                 -8.8667016625811712E+000                  3.8002725438567588E+000                  7.5579999999999714E-001                  2.4280000000000279E-001                  1.4000000000000679E-003                  2.3236731502319367E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  9.9978590779668828E+000                  6.8074839031565415E-001                  4.4352222088940882E+000                 -8.8512684394525625E+000                  3.8168686042286906E+000                  7.5579999999999714E-001                  2.4280000000000279E-001                  1.4000000000000679E-003                  2.4077357813353076E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  9.9978590779572176E+000                  6.8073568018547104E-001                  4.4370184005418052E+000                 -8.8413975261716171E+000                  3.8275917053048381E+000                  7.5579999999999714E-001                  2.4280000000000279E-001                  1.4000000000000679E-003                  2.4630890079471517E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  9.9978590779475489E+000                  6.8072325460205663E-001                  4.4388023930395457E+000                 -8.8318363483736348E+000                  3.8380575944357727E+000                  7.5579999999999714E-001                  2.4280000000000279E-001                  1.4000000000000679E-003                  2.5179183469831569E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  9.9978590779378820E+000                  6.8071109855188761E-001                  4.4417379849920335E+000                 -8.8166143114074877E+000                  3.8548885342357138E+000                  7.5579999999999714E-001                  2.4280000000000279E-001                  1.4000000000000679E-003                  2.6077398171425053E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  9.9978590779154661E+000                  6.8068387847284095E-001                  4.4447706223636194E+000                 -8.8014337891602086E+000                  3.8718587995201696E+000                  7.5579999999999714E-001                  2.4280000000000276E-001                  1.4000000000000679E-003                  2.7005073768459456E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  9.9978590779042591E+000                  6.8067073411386392E-001                  4.4467725967581666E+000                 -8.7917301490441879E+000                  3.8828160677696357E+000                  7.5579999999999714E-001                  2.4280000000000279E-001                  1.4000000000000679E-003                  2.7615276056987587E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  9.9978590778930521E+000                  6.8065787903426167E-001                  4.4497456791883137E+000                 -8.7777522377184756E+000                  3.8987522901539662E+000                  7.5579999999999714E-001                  2.4280000000000279E-001                  1.4000000000000679E-003                  2.8518577329327391E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
