                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      903                  2.0000000000000000E+000                  1.4000000000000000E-002                  9.3893290459020758E+008                  4.0218137307345229E+006                  7.3174118959440448E+003                  2.6973277134255511E+001                  3.2315063521524978E+000                 -2.9313259083339660E+000                  3.0905364678424661E-002                  7.3356302802057174E-010                  9.5547905689349988E-001                  7.5967422413024006E-005                  8.8508482273860472E-003                  3.7518966752197162E-004                  1.4595170967125306E-003                  1.9996048402149360E+000                 -7.7916464200813892E-013                  1.2286655031508689E+000                  5.4985752373056516E-004                  7.4229266217856638E-001                  2.6600479273045630E-003                  5.7485689409050404E-003                  1.1062760289511055E-002                  2.9184574509628180E-003                  1.9152980361827132E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1114260916560866E+004                  1.0802655795514144E+006                  7.4132810420558012E+008                  2.6943162491548492E+001                  2.6943162491548492E+001                  2.9248458276277995E-032                  1.8067701565086838E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.9630469029895936E+016                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9996048402149360E+000                  5.0940501394956783E-001                  3.8645137790079147E+000                 -8.0497874538925736E+000                  3.6326876788373896E+000                  7.1799999997647990E-001                  2.6800000002352009E-001                  1.4000000000000012E-002                  1.3758546771035259E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9996048402134363E+000                  5.0940399677913306E-001                  3.8649516195343319E+000                 -8.0467963125594029E+000                  3.6361554343291593E+000                  7.1799999997647990E-001                  2.6800000002352009E-001                  1.4000000000000012E-002                  1.3853642630721451E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9996048402107496E+000                  5.0940218683970462E-001                  3.8658659690945716E+000                 -8.0407374225623105E+000                  3.6432120132129704E+000                  7.1799999997647990E-001                  2.6800000002352009E-001                  1.4000000000000012E-002                  1.4048288883201043E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9996048402048132E+000                  5.0939824345696516E-001                  3.8680044433715937E+000                 -8.0274993617675729E+000                  3.6587959157682652E+000                  7.1799999997647990E-001                  2.6800000002352009E-001                  1.4000000000000012E-002                  1.4483139873024429E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9996048401912025E+000                  5.0938947326428508E-001                  3.8707505750961482E+000                 -8.0127129019177676E+000                  3.6766242543573919E+000                  7.1799999997647990E-001                  2.6800000002352009E-001                  1.4000000000000012E-002                  1.4984787428241034E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9996048401815756E+000                  5.0938347730098843E-001                  3.8726071154628254E+000                 -8.0037566883775497E+000                  3.6876539206566510E+000                  7.1799999997647990E-001                  2.6800000002352009E-001                  1.4000000000000012E-002                  1.5297049100515237E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9996048401763420E+000                  5.0938028426061277E-001                  3.8742621042998162E+000                 -7.9962993614239268E+000                  3.6969702902346273E+000                  7.1799999997647990E-001                  2.6800000002352009E-001                  1.4000000000000012E-002                  1.5562010752279249E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9996048401687263E+000                  5.0937571665563719E-001                  3.8768735565613337E+000                 -7.9856034900669846E+000                  3.7106218032046439E+000                  7.1799999997647990E-001                  2.6800000002352009E-001                  1.4000000000000012E-002                  1.5950071375764872E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.2449860592509658E+000                  9.2449860592509658E+000                 -9.9000000000000000E+001 
                                       9                  1.9996048401570099E+000                  5.0936886025091688E-001                  3.8810930084175621E+000                 -7.9707971286076909E+000                  3.7302630574435267E+000                  7.1799999997647990E-001                  2.6800000002352009E-001                  1.4000000000000012E-002                  1.6503287485027216E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9595398808005982E+000                  9.9595398808005982E+000                 -9.9000000000000000E+001 
                                      10                  1.9996048401398259E+000                  5.0935914069618682E-001                  3.8854832466380880E+000                 -7.9586148878922467E+000                  3.7475621536437509E+000                  7.1799999997647990E-001                  2.6800000002352009E-001                  1.4000000000000012E-002                  1.6972817304109849E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0465938824487674E+001                  1.0465938824487674E+001                 -9.9000000000000000E+001 
                                      11                  1.9996048401304527E+000                  5.0935398550227118E-001                  3.8885287531658133E+000                 -7.9513767746033857E+000                  3.7583998466744291E+000                  7.1799999997647990E-001                  2.6800000002352009E-001                  1.4000000000000012E-002                  1.7258092372732101E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0681803498577320E+001                  1.0681803498577320E+001                 -9.9000000000000000E+001 
                                      12                  1.9996048401226416E+000                  5.0934976037576052E-001                  3.8926536157094254E+000                 -7.9429072983362534E+000                  3.7718138148605935E+000                  7.1799999997647990E-001                  2.6800000002352009E-001                  1.4000000000000012E-002                  1.7597992914419527E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0851559479100549E+001                  1.0851559479100549E+001                 -9.9000000000000000E+001 
                                      13                  1.9996048401085820E+000                  5.0934230172501083E-001                  3.8976699889041453E+000                 -7.9351171049244131E+000                  3.7857414752420011E+000                  7.1799999997647990E-001                  2.6800000002352009E-001                  1.4000000000000012E-002                  1.7916539957650398E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1144576268513156E+001                  1.1144576268513156E+001                 -9.9000000000000000E+001 
                                      14                  1.9996048400992088E+000                  5.0933741748121375E-001                  3.9033320547816617E+000                 -7.9282723444451317E+000                  3.7996796276752458E+000                  7.1799999997647990E-001                  2.6800000002352009E-001                  1.4000000000000012E-002                  1.8201183206841533E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1338704354371165E+001                  1.1338704354371165E+001                 -9.9000000000000000E+001 
                                      15                  1.9996048400843682E+000                  5.0932980469430134E-001                  3.9100062850172264E+000                 -7.9233947325172434E+000                  3.8131852595411848E+000                  7.1799999997647990E-001                  2.6800000002352009E-001                  1.4000000000000012E-002                  1.8406776893720334E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1656741799187140E+001                  1.1656741799187140E+001                 -9.9000000000000000E+001 
                                      16                  1.9996048400749953E+000                  5.0932505011322093E-001                  3.9150608425770193E+000                 -7.9212180673371044E+000                  3.8221016766097367E+000                  7.1799999997647990E-001                  2.6800000002352009E-001                  1.4000000000000012E-002                  1.8499272271396829E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1866934084257410E+001                  1.1866934084257410E+001                 -9.9000000000000000E+001 
                                      17                  1.9996048400679651E+000                  5.0932150190326309E-001                  3.9195505004572859E+000                 -7.9202821477352447E+000                  3.8291882373610351E+000                  7.1799999997647990E-001                  2.6800000002352009E-001                  1.4000000000000012E-002                  1.8539186074687349E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2034802235634560E+001                  1.2034802235634560E+001                 -9.9000000000000000E+001 
                                      18                  1.9996048400617163E+000                  5.0931835465566055E-001                  3.9235977473894024E+000                 -7.9202204460642518E+000                  3.8349387995152786E+000                  7.1799999997647990E-001                  2.6800000002352009E-001                  1.4000000000000012E-002                  1.8541820466096645E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2192809151730229E+001                  1.2192809151730229E+001                 -9.9000000000000000E+001 
                                      19                  1.9996048400570301E+000                  5.0931599451039522E-001                  3.9273257029916140E+000                 -7.9207199763740590E+000                  3.8398080703835418E+000                  7.1799999997647990E-001                  2.6800000002352009E-001                  1.4000000000000012E-002                  1.8520503455795165E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2317875624599912E+001                  1.2317875624599912E+001                 -9.9000000000000000E+001 
                                      20                  1.9996048400523434E+000                  5.0931363161035947E-001                  3.9306850405991933E+000                 -7.9216553926626636E+000                  3.8438245907282425E+000                  7.1799999997647990E-001                  2.6800000002352009E-001                  1.4000000000000012E-002                  1.8480651297124780E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2449316708838234E+001                  1.2449316708838234E+001                 -9.9000000000000000E+001 
                                      21                  1.9996048400492186E+000                  5.0931205292559101E-001                  3.9349351814898132E+000                 -7.9233098410933094E+000                  3.8485959591406242E+000                  7.1799999997647990E-001                  2.6800000002352009E-001                  1.4000000000000012E-002                  1.8410375594279162E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2541618897839877E+001                  1.2541618897839877E+001                 -9.9000000000000000E+001 
                                      22                  1.9996048400429702E+000                  5.0930888345311021E-001                  3.9413345271288009E+000                 -7.9270789148519896E+000                  3.8548775017299572E+000                  7.1799999997647990E-001                  2.6800000002352009E-001                  1.4000000000000012E-002                  1.8251273641947646E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2738438120240170E+001                  1.2738438120240170E+001                 -9.9000000000000000E+001 
                                      23                  1.9996048400367215E+000                  5.0930568628399819E-001                  3.9486142288540886E+000                 -7.9329150367284837E+000                  3.8610696643264055E+000                  7.1799999997647990E-001                  2.6800000002352009E-001                  1.4000000000000012E-002                  1.8007625123921326E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2948657011099677E+001                  1.2948657011099677E+001                 -9.9000000000000000E+001 
                                      24                  1.9996048400304727E+000                  5.0930244578876083E-001                  3.9548346940072863E+000                 -7.9391578654482275E+000                  3.8656566634402241E+000                  7.1799999997647990E-001                  2.6800000002352009E-001                  1.4000000000000012E-002                  1.7750596856376781E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3166288117598166E+001                  1.3166288117598166E+001                 -9.9000000000000000E+001 
