                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      881                  1.2000000000000000E+001                  1.4000000000000000E-002                  2.4699206839454244E+005                  2.9875351851261792E+004                  2.8345540741953086E+004                  9.9135636503514543E+003                  4.1285596890411522E+000                 -5.4014833018000763E+000                  7.1556405396097333E-001                  2.0455033103259306E-007                  2.7008046638142419E-001                  4.3661965779540997E-005                  3.7483457368706181E-003                  6.2496950274298522E-003                  1.4595170967125252E-003                  1.1999103123790059E+001                 -1.0190043191635971E-009                  8.5978819746292068E+000                  1.3636072287628542E-004                  3.2305051219734784E+000                  1.1698547662634630E-002                  3.0597938923929060E-002                  7.6524180092067656E-002                  1.7512896154388235E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4237092215770812E+004                  8.2841911763636264E+004                  1.2103723289621152E+007                  9.9333336767883211E+003                  9.9333336767883175E+003                  3.6579820220875708E-030                  6.9888579326989486E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.7944768975676123E+012                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.1999103123790059E+001                  6.1579856783075893E-001                  4.4534681778219705E+000                 -8.8371852287469395E+000                  3.8455590093757865E+000                  7.1800000000000008E-001                  2.6799999999999990E-001                  1.4000000000000012E-002                  2.2445398589156610E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.1999103123784058E+001                  6.1578660757124171E-001                  4.4562374475246394E+000                 -8.8185356775340527E+000                  3.8645813358243553E+000                  7.1800000000000008E-001                  2.6799999999999990E-001                  1.4000000000000012E-002                  2.3430285036121650E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.1999103123773113E+001                  6.1576569856128383E-001                  4.4598008006357190E+000                 -8.7960025648658302E+000                  3.8879893180344620E+000                  7.1800000000000008E-001                  2.6799999999999990E-001                  1.4000000000000012E-002                  2.4678090297510799E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.1999103123762163E+001                  6.1574584394481335E-001                  4.4645491029314126E+000                 -8.7681495227196216E+000                  3.9175755784444770E+000                  7.1800000000000008E-001                  2.6799999999999990E-001                  1.4000000000000012E-002                  2.6312716769256114E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.1999103123743700E+001                  6.1571443155683325E-001                  4.4689716622618123E+000                 -8.7441034352612483E+000                  3.9437136556248191E+000                  7.1800000000000008E-001                  2.6799999999999985E-001                  1.4000000000000012E-002                  2.7810753564698223E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.1999103123734468E+001                  6.1569956897417832E-001                  4.4718911281675444E+000                 -8.7291053431918648E+000                  3.9603062997151155E+000                  7.1800000000000008E-001                  2.6799999999999990E-001                  1.4000000000000012E-002                  2.8787998595209546E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.1999103123725236E+001                  6.1568520945083172E-001                  4.4747848164915887E+000                 -8.7148465531589601E+000                  3.9762903410952655E+000                  7.1800000000000008E-001                  2.6799999999999990E-001                  1.4000000000000012E-002                  2.9748896873241233E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.1999103123716004E+001                  6.1567131236887351E-001                  4.4776513617490439E+000                 -8.7012643842102513E+000                  3.9917088582402380E+000                  7.1800000000000008E-001                  2.6799999999999990E-001                  1.4000000000000012E-002                  3.0694009209132781E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.1999103123706771E+001                  6.1565784190655737E-001                  4.4804896700228971E+000                 -8.6883035357038185E+000                  4.0066005122181414E+000                  7.1800000000000008E-001                  2.6799999999999990E-001                  1.4000000000000012E-002                  3.1623871264910308E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  1.1999103123697541E+001                  6.1564476631121234E-001                  4.4832989086774191E+000                 -8.6759151115317419E+000                  4.0210001306889307E+000                  7.1800000000000008E-001                  2.6799999999999985E-001                  1.4000000000000012E-002                  3.2538985346705487E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  1.1999103123688307E+001                  6.1563205730111970E-001                  4.4861108080696033E+000                 -8.6639205056254021E+000                  4.0350992723799690E+000                  7.1800000000000008E-001                  2.6799999999999990E-001                  1.4000000000000012E-002                  3.3450233295730763E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
