                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      891                  1.5000000000000000E+001                  1.4000000000000000E-003                  1.0203279978643732E+005                  1.1042370163319601E+004                  3.4719156056569751E+004                  1.9144843126444863E+004                  3.8242013198980129E+000                 -5.4516035168595351E+000                  7.5412519998633631E-001                  5.5351197401639132E-008                  2.4446153631550296E-001                  7.3252377757132705E-006                  5.2417970607893311E-004                  4.5034616538977014E-004                  1.4595170967124799E-004                  1.4999226258288134E+001                 -1.2708708140294237E-009                  1.1325446856364037E+001                  1.7538082445787447E-004                  3.6524773613666417E+000                  1.8422600663959025E-003                  4.3124261588880723E-003                  8.5019487010113345E-003                  2.1891627161430304E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9325633929642514E+004                  7.2364582664537927E+004                  7.8346038978870669E+006                  1.9471765323313983E+004                  1.9471765323313986E+004                  9.7334028711923168E-027                  1.3683233555979873E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2199102825404741E+012                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.4999226258288134E+001                  5.8254074705055592E-001                  4.5418282329851438E+000                 -8.7491166047780435E+000                  4.0838480699570106E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  3.0462437941746906E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.4999226258280634E+001                  5.8252538777929297E-001                  4.5447691159664148E+000                 -8.7296663338826033E+000                  4.1031739918605394E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  3.1857797237901481E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.4999226258270577E+001                  5.8250569026875731E-001                  4.5485017302370974E+000                 -8.7067132996425673E+000                  4.1265779868720509E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  3.3586887853737645E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.4999226258258304E+001                  5.8248288653323310E-001                  4.5525855323820217E+000                 -8.6835008550538451E+000                  4.1509330945309157E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  3.5430985547428526E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.4999226258246033E+001                  5.8246126630935313E-001                  4.5564079111814237E+000                 -8.6633024177891080E+000                  4.1727102075537337E+000                  7.5579999999999981E-001                  2.4279999999999999E-001                  1.4000000000001789E-003                  3.7117830456179060E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.4999226258235163E+001                  5.8244299070775640E-001                  4.5590805241462000E+000                 -8.6499432371724883E+000                  4.1874226987998471E+000                  7.5579999999999981E-001                  2.4279999999999999E-001                  1.4000000000001789E-003                  3.8277395572578450E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.4999226258229729E+001                  5.8243412888188939E-001                  4.5608522042069977E+000                 -8.6414025892139410E+000                  4.1969619996586074E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  3.9037628526993887E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.4999226258224295E+001                  5.8242543909968747E-001                  4.5634937249237524E+000                 -8.6291006238630956E+000                  4.2108903239538078E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  4.0159285171300967E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.4999226258213429E+001                  5.8240854343430348E-001                  4.5669810130314019E+000                 -8.6135638754261965E+000                  4.2287954070256326E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  4.1622050170093387E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  1.4999226258202562E+001                  5.8239223965264697E-001                  4.5707296313537658E+000                 -8.5976762679497618E+000                  4.2474793610482831E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  4.3172962701114981E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  1.4999226258189777E+001                  5.8237374538567754E-001                  4.5747222328014248E+000                 -8.5815611760777273E+000                  4.2668163830824195E+000                  7.5579999999999992E-001                  2.4280000000000004E-001                  1.4000000000000679E-003                  4.4805130560447658E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  1.4999226258176995E+001                  5.8235592256217505E-001                  4.5786499396423332E+000                 -8.5664276583052956E+000                  4.2853319732907833E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  4.6394022879575706E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  1.4999226258164210E+001                  5.8233870801732313E-001                  4.5825097326447137E+000                 -8.5521662794434050E+000                  4.3030931069415654E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  4.7942883032700556E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  1.4999226258151426E+001                  5.8232204763443440E-001                  4.5881801592758906E+000                 -8.5322411121567008E+000                  4.3284467169857699E+000                  7.5579999999999992E-001                  2.4280000000000004E-001                  1.4000000000000679E-003                  5.0193833060542984E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  1.4999226258125857E+001                  5.8229021573571693E-001                  4.5954594588310291E+000                 -8.5078664927501571E+000                  4.3601104899558347E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  5.3091659008016524E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  1.4999226258100286E+001                  5.8226011474260819E-001                  4.6008655947479671E+000                 -8.4904272709010229E+000                  4.3831243922030341E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  5.5267075223120184E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.9480930732107851E+000                  8.9480930732107851E+000                 -9.9000000000000000E+001 
                                      17                  1.4999226258086287E+001                  5.8224428059718547E-001                  4.6045905249194155E+000                 -8.4787713632229096E+000                  4.3987043986354752E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  5.6770542538753948E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.1303765803132961E+000                  9.1303765803132961E+000                 -9.9000000000000000E+001 
                                      18                  1.4999226258072285E+001                  5.8222886410392038E-001                  4.6100235332635915E+000                 -8.4622190747045138E+000                  4.4210771524827495E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  5.8976131045320520E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.1881058140223502E+000                  9.1881058140223502E+000                 -9.9000000000000000E+001 
                                      19                  1.4999226258044287E+001                  5.8219917952069467E-001                  4.6151983938272432E+000                 -8.4464512909187128E+000                  4.4423592928488418E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  6.1156831921230275E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.1487785056630120E+000                  9.1487785056630120E+000                 -9.9000000000000000E+001 
                                      20                  1.4999226258030287E+001                  5.8218486426279159E-001                  4.6185512804109399E+000                 -8.4364278043513146E+000                  4.4559909925704568E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  6.2584827313984714E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.0466862709757692E+000                  9.0466862709757692E+000                 -9.9000000000000000E+001 
                                      21                  1.4999226258016286E+001                  5.8217087424882519E-001                  4.6234379458432535E+000                 -8.4220412691270550E+000                  4.4756708577303224E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  6.4692875462200457E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.8033836448315590E+000                  8.8033836448315590E+000                 -9.9000000000000000E+001 
                                      22                  1.4999226257988289E+001                  5.8214380207055372E-001                  4.6296263170084631E+000                 -8.4037526681821824E+000                  4.5006019435656164E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  6.7475509416732386E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      23                  1.4999226257960288E+001                  5.8211784150499124E-001                  4.6354992675463329E+000                 -8.3864457968622137E+000                  4.5241846907471253E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  7.0218916078473873E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      24                  1.4999226257932289E+001                  5.8209289075266668E-001                  4.6410777426226888E+000                 -8.3699958790253728E+000                  4.5465575619823086E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  7.2929810272296128E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      25                  1.4999226257904290E+001                  5.8206886332963936E-001                  4.6450622224229301E+000                 -8.3581130860475188E+000                  4.5626153982627518E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  7.4952935021430571E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      26                  1.4999226257890289E+001                  5.8205717242861277E-001                  4.6476493744070000E+000                 -8.3504417022704356E+000                  4.5730010835821542E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  7.6288755136484817E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      27                  1.4999226257876289E+001                  5.8204568530307788E-001                  4.6520131146622141E+000                 -8.3376012324941069E+000                  4.5904320570656463E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  7.8578158376686082E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      28                  1.4999226257841771E+001                  5.8201818236906167E-001                  4.6578716238045841E+000                 -8.3199744305456349E+000                  4.6140935868285400E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  8.1833256289220124E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      29                  1.4999226257807251E+001                  5.8199176843433420E-001                  4.6633989356331966E+000                 -8.3031486550131657E+000                  4.6365376289034028E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  8.5066146945815633E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      30                  1.4999226257772733E+001                  5.8196635372964067E-001                  4.6686239437198154E+000                 -8.2870421863730872E+000                  4.6578834284130179E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  8.8280412942491536E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      31                  1.4999226257738213E+001                  5.8194186008223647E-001                  4.6735735074144777E+000                 -8.2715888509582953E+000                  4.6782335232010075E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  9.1478448627990724E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      32                  1.4999226257703695E+001                  5.8191821872917615E-001                  4.6782721759824621E+000                 -8.2567340166830991E+000                  4.6976767264053754E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  9.4661787409026988E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      33                  1.4999226257669175E+001                  5.8189536867512592E-001                  4.6827421075709461E+000                 -8.2424314624758388E+000                  4.7162904718107113E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  9.7831408849477299E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      34                  1.4999226257634657E+001                  5.8187325544821122E-001                  4.6870031290375147E+000                 -8.2286408955874641E+000                  4.7341426786670588E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.0098803140623695E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      35                  1.4999226257600137E+001                  5.8185183015059694E-001                  4.6930925475558167E+000                 -8.2089649323217593E+000                  4.7596210623458770E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.0566894475190744E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      36                  1.4999226257531102E+001                  5.8181086878049904E-001                  4.7005549717705790E+000                 -8.1840374017494231E+000                  4.7914333081205136E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.1191205011440657E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      37                  1.4999226257462064E+001                  5.8177218165903355E-001                  4.7057344849390175E+000                 -8.1662614317640365E+000                  4.8138587162765685E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.1658810600675119E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      38                  1.4999226257427543E+001                  5.8175361018650296E-001                  4.7090537251185625E+000                 -8.1549171250550483E+000                  4.8281928725777874E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.1967390955706282E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      39                  1.4999226257393026E+001                  5.8173551525126066E-001                  4.7138456978309060E+000                 -8.1385893180761943E+000                  4.8488476300934620E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.2425922447743212E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      40                  1.4999226257323988E+001                  5.8170065434646057E-001                  4.7184992999285589E+000                 -8.1222216873453768E+000                  4.8692842460970240E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.2903206609080245E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      41                  1.4999226257285633E+001                  5.8168200005351722E-001                  4.7216998884177332E+000                 -8.1109947608067436E+000                  4.8833169729606904E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.3241144982856938E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      42                  1.4999226257247280E+001                  5.8166381949929280E-001                  4.7247899143359522E+000                 -8.1000913772622205E+000                  4.8969126780864620E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.3577814516878489E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      43                  1.4999226257208925E+001                  5.8164608750415114E-001                  4.7277766810138182E+000                 -8.0894937395218616E+000                  4.9100977747709527E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.3913245277273215E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      44                  1.4999226257170571E+001                  5.8162878087356018E-001                  4.7321043384616308E+000                 -8.0741992672637792E+000                  4.9291569239852873E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.4412000846888838E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      45                  1.4999226257093861E+001                  5.8159535951201602E-001                  4.7375319875702333E+000                 -8.0546431796125084E+000                  4.9533411927677289E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.5075861801742835E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      46                  1.4999226257017151E+001                  5.8156340250349281E-001                  4.7426491175508101E+000                 -8.0360562343693012E+000                  4.9762560400303597E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.5735147677578449E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      47                  1.4999226256940442E+001                  5.8153277771866296E-001                  4.7462851924590090E+000                 -8.0226540479441084E+000                  4.9926866050920768E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.6228346814150740E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      48                  1.4999226256902089E+001                  5.8151792831285776E-001                  4.7486425148478917E+000                 -8.0140096634915192E+000                  5.0033062649303703E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.6554630621546718E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      49                  1.4999226256863734E+001                  5.8150337007526542E-001                  4.7520836225567979E+000                 -8.0014485512378197E+000                  5.0187662183330284E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.7040480165729802E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      50                  1.4999226256787024E+001                  5.8147507948824562E-001                  4.7564551639764465E+000                 -7.9852848553683229E+000                  5.0385640003800827E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.7686712700452796E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      51                  1.4999226256710314E+001                  5.8144781724475036E-001                  4.7606258031986419E+000                 -7.9697998583487006E+000                  5.0575031430836868E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.8328784986702714E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
