                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                     1044                  1.5000000000000000E+001                  1.4000000000000000E-002                  1.2031841714187631E+007                  7.4371462139629875E+002                  2.5770426777164932E+004                  4.5998231733025663E+004                  1.0759213056116666E+001                 -5.7235647833927183E+000                  5.1001347959856141E-004                  2.4375667051824025E-016                  9.8592546291078842E-001                  1.9005555238154671E-004                  8.9420211850915338E-003                  1.1887449494815634E-004                  1.4595170967125252E-003                  1.4752427760372667E+001                 -1.4130906774325754E-008                  7.2342983067781388E+000                  2.0979047475709918E-004                  7.3128660004692332E+000                  1.5732577808205521E-002                  6.7141272590886994E-002                  5.8544147367790247E-002                  2.1531420534280345E-002                  3.5457149698489929E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1959387386809452E+004                  1.0355862063286491E+004                  3.2071727987275580E+006                  3.9207747893212443E+004                  3.9207747893212436E+004                  1.4854274708275386E-017                  2.6683428263779133E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.7969604807964762E+014                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.4752427760372667E+001                  1.0317805075864674E+000                  4.4112202595807570E+000                 -9.3637464916740321E+000                  3.4084313406948850E+000                  7.1799999890795496E-001                  2.6800000109204491E-001                  1.4000000000000123E-002                  6.6765394484947179E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.4752427760365290E+001                  1.0317777146760430E+000                  4.4114533833222840E+000                 -9.3621203444227543E+000                  3.4098881304303381E+000                  7.1799999890795496E-001                  2.6800000109204491E-001                  1.4000000000000123E-002                  6.7015860677263525E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.4752427760355229E+001                  1.0317739185518549E+000                  4.4117221984535933E+000                 -9.3602543844248629E+000                  3.4115633778088266E+000                  7.1799999890795496E-001                  2.6800000109204491E-001                  1.4000000000000123E-002                  6.7304421760988263E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.4752427760345165E+001                  1.0317701386039362E+000                  4.4121689116240086E+000                 -9.3571755803070236E+000                  3.4143361950848239E+000                  7.1799999890795496E-001                  2.6800000109204491E-001                  1.4000000000000123E-002                  6.7783261871894662E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.4752427760321746E+001                  1.0317614035929061E+000                  4.4130591355321629E+000                 -9.3511188612987457E+000                  3.4198221959060517E+000                  7.1799999890795496E-001                  2.6800000109204491E-001                  1.4000000000000123E-002                  6.8735216832364056E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.4752427760278291E+001                  1.0317454192744040E+000                  4.4142179703760371E+000                 -9.3433832893038335E+000                  3.4268882540586518E+000                  7.1799999890795496E-001                  2.6800000109204491E-001                  1.4000000000000123E-002                  6.9970509852463408E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.4752427760234371E+001                  1.0317295464412806E+000                  4.4157438711793358E+000                 -9.3334490589478012E+000                  3.4360635688009742E+000                  7.1799999890795496E-001                  2.6800000109204491E-001                  1.4000000000000123E-002                  7.1589524151788669E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.4752427760162709E+001                  1.0317042307322490E+000                  4.4183185156588296E+000                 -9.3172880040556052E+000                  3.4512335315638070E+000                  7.1799999890795496E-001                  2.6800000109204491E-001                  1.4000000000000123E-002                  7.4303773906910631E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.4752427760037884E+001                  1.0316617332867843E+000                  4.4215897920451352E+000                 -9.2977124851168753E+000                  3.4700053163007070E+000                  7.1799999890795496E-001                  2.6800000109204491E-001                  1.4000000000000123E-002                  7.7729668151983759E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  1.4752427759909972E+001                  1.0316200936832833E+000                  4.4246001666339119E+000                 -9.2805559449405539E+000                  3.4868216882444858E+000                  7.1799999890795507E-001                  2.6800000109204491E-001                  1.4000000000000012E-002                  8.0861860940079316E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  1.4752427759802098E+001                  1.0315863274122419E+000                  4.4273202619565444E+000                 -9.2657031250627391E+000                  3.5016632971034007E+000                  7.1799999890795496E-001                  2.6800000109204491E-001                  1.4000000000000123E-002                  8.3675224297443968E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
