                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      760                  2.0000000000000000E+000                  1.4000000000000000E-002                  4.9057576754439594E+006                  7.4518863637983333E+004                  7.2403194283648518E+003                  2.0851359135186694E+001                  2.9020500049275002E+000                 -2.5829664789669859E+000                  7.1798309791427317E-001                  4.1728738195132840E-005                  2.6797361532865832E-001                  2.4034698989076580E-003                  7.1814684503818636E-004                  6.5663688977362078E-003                  1.4595170967125252E-003                  1.9999991910834840E+000                 -4.8976229210340716E-013                  1.4359961333241573E+000                  6.0148435274913695E-005                  5.3594284349395482E-001                  4.8251718118355654E-003                  1.4150193775428629E-003                  1.3132733375654605E-002                  2.9190330127975678E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4986418240821054E+004                  1.5566869631932986E+006                  9.5916970117716825E+008                  3.6258307400473799E-001                  3.6258307400473788E-001                  7.5432315408743052E-049                  1.4382312233847007E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5481393841859028E+014                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999991910834840E+000                  4.6270489145009047E-001                  3.8598814715712071E+000                 -7.9317922773869523E+000                  3.7446949919248866E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  1.8054244440044370E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9999991910824837E+000                  4.6270417778764056E-001                  3.8601296638633822E+000                 -7.9300860972034783E+000                  3.7466666686426908E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  1.8125319783235217E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9999991910814838E+000                  4.6270346691990727E-001                  3.8605275154322936E+000                 -7.9273880599439837E+000                  3.7497906637868206E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  1.8238285038966814E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9999991910792962E+000                  4.6270192151526923E-001                  3.8610808944780097E+000                 -7.9237297713756805E+000                  3.7540422969270835E+000                  7.1799999997648145E-001                  2.6800000002351848E-001                  1.4000000000000012E-002                  1.8392580857954273E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9999991910771084E+000                  4.6270038905741717E-001                  3.8620017970338747E+000                 -7.9178232960488488E+000                  3.7609381049955051E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  1.8644458603497841E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9999991910721087E+000                  4.6269693355271468E-001                  3.8633238302749251E+000                 -7.9098325486258130E+000                  3.7703539941470048E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  1.8990717793810530E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9999991910671087E+000                  4.6269354096556226E-001                  3.8652417451497074E+000                 -7.8990037448382413E+000                  3.7832593313625145E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  1.9470242304560689E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9999991910580461E+000                  4.6268754313338056E-001                  3.8678679702134033E+000                 -7.8857783925315701E+000                  3.7993473767890396E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  2.0072347191711606E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.9999991910489834E+000                  4.6268172495969356E-001                  3.8721560992668249E+000                 -7.8669120309325491E+000                  3.8229317230433719E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  2.0963637025173902E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  1.9999991910302337E+000                  4.6267019840302459E-001                  3.8794138313145146E+000                 -7.8427369598670174E+000                  3.8552340075635967E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  2.2163812800306980E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  1.9999991910083588E+000                  4.6265747780060473E-001                  3.8865235808330088E+000                 -7.8264422396185669E+000                  3.8796795088286240E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  2.3011297388164375E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.1858730613112343E+000                  9.1858730613112343E+000                 -9.9000000000000000E+001 
                                      12                  1.9999991909974211E+000                  4.6265135131758978E-001                  3.8917770100007467E+000                 -7.8170238914236974E+000                  3.8952449279919050E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  2.3515844219211855E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0029684630863182E+001                  1.0029684630863182E+001                 -9.9000000000000000E+001 
