                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     287                                     1120                  1.0000000000000000E+001                  1.4000000000000000E-002                  3.3234765133953582E+007                  2.5818021908953273E+001                  1.3467863081839483E+004                  4.1044393978226886E+004                  3.7211973203771450E+001                 -5.2326006255357571E+000                  9.1288049734527525E-007                  8.5121362128639518E-023                  9.8643834257007346E-001                  2.1558463220921743E-004                  8.9089067545388388E-003                  1.2268078548973325E-004                  1.4595170967125260E-003                  9.3893506426194975E+000                 -1.4544117866175002E-007                  2.7802816287490999E+000                  1.2470876941799182E-004                  6.4801572559191225E+000                  7.9837518762130577E-003                  5.9519982191727834E-002                  2.0781671542139852E-002                  1.3703917789931882E-002                  4.6599788139713265E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.4141834346975375E+005                  1.3593005008711852E+003                  2.2876085459077149E+006                  2.0722490643717961E+003                  2.0722490643716301E+003                  1.9085818083978664E-013                  1.4137150000729770E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0488094241912536E+015                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  9.3893506426194975E+000                  1.5706826995509302E+000                  4.1293036385939326E+000                 -1.0374724740617747E+001                  2.1891670448396168E+000                  7.1799985450064507E-001                  2.6800014549861068E-001                  1.4000000000744306E-002                  6.5096990245839652E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  9.3893506426148026E+000                  1.5706822588974412E+000                  4.1293201043933614E+000                 -1.0374612059072064E+001                  2.1892634086670446E+000                  7.1799985450064507E-001                  2.6800014549861068E-001                  1.4000000000744306E-002                  6.5113882533993246E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  9.3893506426038691E+000                  1.5706812327772053E+000                  4.1293449311640398E+000                 -1.0374442220022498E+001                  2.1894086814721958E+000                  7.1799985450064507E-001                  2.6800014549861068E-001                  1.4000000000744306E-002                  6.5139351686822956E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  9.3893506425912339E+000                  1.5706800476992278E+000                  4.1293771718249133E+000                 -1.0374221776943989E+001                  2.1895972928260488E+000                  7.1799985450064507E-001                  2.6800014549861068E-001                  1.4000000000744306E-002                  6.5172424303768055E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  9.3893506425732571E+000                  1.5706783622002183E+000                  4.1294145384059755E+000                 -1.0373966438348374E+001                  2.1898158338341456E+000                  7.1799985450064507E-001                  2.6800014549861068E-001                  1.4000000000744306E-002                  6.5210753212407594E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  9.3893506425557476E+000                  1.5706767217284447E+000                  4.1294778116149775E+000                 -1.0373534491411561E+001                  2.1901857290110796E+000                  7.1799985450064507E-001                  2.6800014549861068E-001                  1.4000000000744306E-002                  6.5275644149267648E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  9.3893506425131559E+000                  1.5706727345787868E+000                  4.1296000336132312E+000                 -1.0372701498803977E+001                  2.1908997132915995E+000                  7.1799985450064507E-001                  2.6800014549861068E-001                  1.4000000000744306E-002                  6.5400966149379460E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  9.3893506424396005E+000                  1.5706658619630642E+000                  4.1297566119784141E+000                 -1.0371636862689165E+001                  2.1918134510587630E+000                  7.1799985450064507E-001                  2.6800014549861068E-001                  1.4000000000744306E-002                  6.5561488765894910E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  9.3893506423642439E+000                  1.5706588378622559E+000                  4.1299789561378910E+000                 -1.0370130353466795E+001                  2.1931089363919569E+000                  7.1799985450064507E-001                  2.6800014549861068E-001                  1.4000000000744306E-002                  6.5789309120929661E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  9.3893506422279494E+000                  1.5706461770593343E+000                  4.1302656734600607E+000                 -1.0368195852930548E+001                  2.1947764039865776E+000                  7.1799985450064507E-001                  2.6800014549861068E-001                  1.4000000000744306E-002                  6.6083013381587380E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  9.3893506420909212E+000                  1.5706335033284291E+000                  4.1306314364219228E+000                 -1.0365742452434414E+001                  2.1968980148582138E+000                  7.1799985450064507E-001                  2.6800014549861068E-001                  1.4000000000744306E-002                  6.6457385960345047E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  9.3893506418787069E+000                  1.5706139842649955E+000                  4.1313340896929240E+000                 -1.0361074571694463E+001                  2.2009561792455865E+000                  7.1799985450064507E-001                  2.6800014549861068E-001                  1.4000000000744306E-002                  6.7175539857621773E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  9.3893506414182468E+000                  1.5705720757644124E+000                  4.1325936484901042E+000                 -1.0352842876055401E+001                  2.2081782258627114E+000                  7.1799985450064507E-001                  2.6800014549861068E-001                  1.4000000000744306E-002                  6.8460948854474278E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  9.3893506406664056E+000                  1.5705049067781396E+000                  4.1339873352581868E+000                 -1.0343911136457134E+001                  2.2161017977272985E+000                  7.1799985450064507E-001                  2.6800014549861068E-001                  1.4000000000744306E-002                  6.9883510311375277E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
