wavelengths,fluxes,convolved_flux,filter_wavelengths,filter_trans
  2.524000E+02,  7.424474E-08,  5.197132E-12,  3.245000E+03,  7.000000E-05
  2.568000E+02,  9.891007E-08,  6.923705E-12,  3.247500E+03,  1.300000E-04
  2.600000E+02,  1.598853E-07,  1.119197E-11,  3.250000E+03,  2.300000E-04
  2.640000E+02,  2.546645E-07,  1.782652E-11,  3.252500E+03,  3.200000E-04
  2.685000E+02,  3.875416E-07,  2.712791E-11,  3.255000E+03,  4.000000E-04
  2.735000E+02,  5.106340E-07,  3.574438E-11,  3.257500E+03,  5.000000E-04
  2.785000E+02,  5.953758E-07,  4.167631E-11,  3.260000E+03,  6.800000E-04
  2.840000E+02,  1.223946E-06,  8.567625E-11,  3.262500E+03,  9.700000E-04
  2.900000E+02,  1.701634E-06,  1.191144E-10,  3.265000E+03,  1.410000E-03
  2.960000E+02,  2.118718E-06,  1.483103E-10,  3.267500E+03,  2.000000E-03
  3.010000E+02,  3.371803E-06,  2.360262E-10,  3.270000E+03,  2.680000E-03
  3.080000E+02,  6.893082E-06,  4.825157E-10,  3.272500E+03,  3.330000E-03
  3.180000E+02,  1.477734E-05,  1.034414E-09,  3.275000E+03,  3.890000E-03
  3.280000E+02,  2.038104E-05,  1.426673E-09,  3.277500E+03,  4.490000E-03
  3.380000E+02,  3.559742E-05,  2.491819E-09,  3.280000E+03,  5.470000E-03
  3.480000E+02,  5.243180E-05,  3.670226E-09,  3.282500E+03,  7.040000E-03
  3.570000E+02,  9.987256E-05,  6.991080E-09,  3.285000E+03,  9.250000E-03
  3.660000E+02,  2.129589E-04,  1.490713E-08,  3.287500E+03,  1.202000E-02
  3.750000E+02,  2.385770E-04,  1.670039E-08,  3.290000E+03,  1.503000E-02
  3.850000E+02,  3.335913E-04,  2.335139E-08,  3.292500E+03,  1.794000E-02
  3.950000E+02,  6.308395E-04,  4.415877E-08,  3.295000E+03,  2.075000E-02
  4.050000E+02,  7.896928E-04,  5.527850E-08,  3.297500E+03,  2.361000E-02
  4.140000E+02,  9.819788E-04,  6.873852E-08,  3.300000E+03,  2.660000E-02
  4.220000E+02,  1.046176E-03,  7.323234E-08,  3.302500E+03,  2.981000E-02
  4.300000E+02,  1.085500E-03,  7.598502E-08,  3.305000E+03,  3.329000E-02
  4.410000E+02,  1.277953E-03,  8.945673E-08,  3.307500E+03,  3.699000E-02
  4.510000E+02,  1.393396E-03,  9.753773E-08,  3.310000E+03,  4.122000E-02
  4.600000E+02,  1.358832E-03,  9.511826E-08,  3.312500E+03,  4.643000E-02
  4.700000E+02,  1.540712E-03,  1.078499E-07,  3.315000E+03,  5.239000E-02
  4.800000E+02,  1.753769E-03,  1.227639E-07,  3.317500E+03,  5.874000E-02
  4.900000E+02,  1.681062E-03,  1.176743E-07,  3.320000E+03,  6.513000E-02
  5.000000E+02,  2.108435E-03,  1.475904E-07,  3.322500E+03,  7.133000E-02
  5.060000E+02,  2.689963E-03,  1.882974E-07,  3.325000E+03,  7.721000E-02
  5.120000E+02,  1.581410E-02,  1.106987E-06,  3.327500E+03,  8.281000E-02
  5.200000E+02,  1.462702E-02,  1.023891E-06,  3.330000E+03,  8.826000E-02
  5.300000E+02,  1.309185E-02,  9.164297E-07,  3.332500E+03,  9.370000E-02
  5.400000E+02,  1.237236E-02,  8.660656E-07,  3.335000E+03,  9.891000E-02
  5.500000E+02,  1.298378E-02,  9.088649E-07,  3.337500E+03,  1.039500E-01
  5.600000E+02,  1.712587E-02,  1.198811E-06,  3.340000E+03,  1.092100E-01
  5.700000E+02,  1.881815E-02,  1.317271E-06,  3.342500E+03,  1.148400E-01
  5.800000E+02,  1.741418E-02,  1.218992E-06,  3.345000E+03,  1.207100E-01
  5.900000E+02,  1.814738E-02,  1.270317E-06,  3.347500E+03,  1.265700E-01
  6.000000E+02,  1.302164E-02,  9.115148E-07,  3.350000E+03,  1.322300E-01
  6.100000E+02,  1.630579E-02,  1.141406E-06,  3.352500E+03,  1.376400E-01
  6.200000E+02,  2.012182E-02,  1.408528E-06,  3.355000E+03,  1.428000E-01
  6.300000E+02,  1.936705E-02,  1.355694E-06,  3.357500E+03,  1.477200E-01
  6.400000E+02,  1.970092E-02,  1.379065E-06,  3.360000E+03,  1.523600E-01
  6.500000E+02,  1.872400E-02,  1.310680E-06,  3.362500E+03,  1.568200E-01
  6.580000E+02,  1.410996E-02,  9.876970E-07,  3.365000E+03,  1.611400E-01
  6.650000E+02,  1.791363E-02,  1.253954E-06,  3.367500E+03,  1.654600E-01
  6.750000E+02,  2.064994E-02,  1.445496E-06,  3.370000E+03,  1.701200E-01
  6.850000E+02,  1.612931E-02,  1.129052E-06,  3.372500E+03,  1.755300E-01
  6.950000E+02,  2.062325E-02,  1.443628E-06,  3.375000E+03,  1.813500E-01
  7.050000E+02,  1.513862E-02,  1.059703E-06,  3.377500E+03,  1.872800E-01
  7.160000E+02,  2.181333E-02,  1.526933E-06,  3.380000E+03,  1.931500E-01
  7.260000E+02,  2.130643E-02,  1.491450E-06,  3.382500E+03,  1.988800E-01
  7.350000E+02,  2.136907E-02,  1.495835E-06,  3.385000E+03,  2.043200E-01
  7.450000E+02,  1.925803E-02,  1.348062E-06,  3.387500E+03,  2.094500E-01
  7.550000E+02,  1.932141E-02,  1.352499E-06,  3.390000E+03,  2.143100E-01
  7.650000E+02,  1.979559E-02,  1.385691E-06,  3.392500E+03,  2.188900E-01
  7.750000E+02,  2.053104E-02,  1.437173E-06,  3.395000E+03,  2.230800E-01
  7.850000E+02,  2.017261E-02,  1.412083E-06,  3.397500E+03,  2.268100E-01
  7.950000E+02,  2.075028E-02,  1.452520E-06,  3.400000E+03,  2.302600E-01
  8.050000E+02,  1.957887E-02,  1.370521E-06,  3.402500E+03,  2.333700E-01
  8.150000E+02,  1.950145E-02,  1.365102E-06,  3.405000E+03,  2.361200E-01
  8.250000E+02,  2.060660E-02,  1.442462E-06,  3.407500E+03,  2.387800E-01
  8.350000E+02,  1.612105E-02,  1.128473E-06,  3.410000E+03,  2.406200E-01
  8.450000E+02,  1.963671E-02,  1.374570E-06,  3.412500E+03,  2.411300E-01
  8.550000E+02,  1.927209E-02,  1.349046E-06,  3.415000E+03,  2.439100E-01
  8.650000E+02,  1.984150E-02,  1.388905E-06,  3.417500E+03,  2.500000E-01
  8.750000E+02,  1.978386E-02,  1.384870E-06,  3.420000E+03,  2.559500E-01
  8.850000E+02,  1.984879E-02,  1.389416E-06,  3.422500E+03,  2.602300E-01
  8.950000E+02,  1.982889E-02,  1.388022E-06,  3.425000E+03,  2.629000E-01
  9.050000E+02,  1.914961E-02,  1.340473E-06,  3.427500E+03,  2.654500E-01
  9.150000E+02,  1.900211E-02,  1.330148E-06,  3.430000E+03,  2.683100E-01
  9.250000E+02,  4.533041E-02,  3.173129E-06,  3.432500E+03,  2.710800E-01
  9.350000E+02,  6.766374E-02,  4.736462E-06,  3.435000E+03,  2.737100E-01
  9.450000E+02,  8.585850E-02,  6.010095E-06,  3.437500E+03,  2.762300E-01
  9.550000E+02,  9.493565E-02,  6.645496E-06,  3.440000E+03,  2.787000E-01
  9.650000E+02,  1.065307E-01,  7.457151E-06,  3.442500E+03,  2.811200E-01
  9.750000E+02,  5.409774E-02,  3.786842E-06,  3.445000E+03,  2.834900E-01
  9.850000E+02,  8.899913E-02,  6.229939E-06,  3.447500E+03,  2.857300E-01
  9.950000E+02,  7.914596E-02,  5.540217E-06,  3.450000E+03,  2.878200E-01
  1.005000E+03,  8.048273E-02,  5.633791E-06,  3.452500E+03,  2.898100E-01
  1.015000E+03,  8.450825E-02,  5.915578E-06,  3.455000E+03,  2.916600E-01
  1.025000E+03,  6.812382E-02,  4.768668E-06,  3.457500E+03,  2.933700E-01
  1.035000E+03,  8.248690E-02,  5.774083E-06,  3.460000E+03,  2.950100E-01
  1.045000E+03,  9.185101E-02,  6.429571E-06,  3.462500E+03,  2.966000E-01
