                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      574                  5.0000000000000000E+000                  1.4000000000000000E-003                  2.2158261275407658E+004                  2.1491826797630879E+003                  5.0427408419805679E+003                  2.6759087860488933E+002                  2.1431645397489007E+001                 -7.9162567978245066E+000                  7.5579999999999969E-001                  2.5838806567932190E-005                  2.4277416119343218E-001                  2.4128183525502314E-004                  7.0723991865350209E-005                  6.5663693516044707E-004                  1.4595170967124783E-004                  4.9999956677227484E+000                 -9.1458741289468951E-011                  3.7789967256648542E+000                  1.2919392089804214E-004                  1.2138697542021859E+000                  1.2064081309753104E-003                  3.5361965293081017E-004                  3.2831818310689780E-003                  7.2975791605296746E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4407417205959972E+005                  1.0265812878968223E+005                  1.8685224600295439E+008                  3.2394461661507170E-010                  3.2394461661507170E-010                  0.0000000000000000E+000                  1.2959954741978886E-011                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.9926154602480469E+011                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9999956677227484E+000                  1.3310555149344270E+000                  3.7026667741064574E+000                 -7.4685175755311937E+000                  4.0628159243793833E+000                  7.5580000000000003E-001                  2.4279999999999996E-001                  1.4000000000000679E-003                  5.8141303847814146E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9999956677202482E+000                  1.3310555134100059E+000                  3.7026670725887700E+000                 -7.4685154865046934E+000                  4.0628183120524861E+000                  7.5579999999999992E-001                  2.4279999999999993E-001                  1.4000000000001789E-003                  5.8141583568020558E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9999956677167665E+000                  1.3310555112874363E+000                  3.7026674200294152E+000                 -7.4685130548690406E+000                  4.0628210913200382E+000                  7.5579999999999992E-001                  2.4279999999999993E-001                  1.4000000000001789E-003                  5.8141909165215034E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9999956677132857E+000                  1.3310555091648790E+000                  3.7026679955217494E+000                 -7.4685090272457160E+000                  4.0628256947525152E+000                  7.5579999999999992E-001                  2.4279999999999993E-001                  1.4000000000001789E-003                  5.8142448469945188E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9999956677052353E+000                  1.3310555042560372E+000                  3.7026687990797553E+000                 -7.4685034037065403E+000                  4.0628321222921571E+000                  7.5579999999999992E-001                  2.4279999999999993E-001                  1.4000000000001789E-003                  5.8143201478541402E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9999956676971848E+000                  1.3310554993472616E+000                  3.7026698565343175E+000                 -7.4684960036426755E+000                  4.0628405803929706E+000                  7.5579999999999992E-001                  2.4279999999999990E-001                  1.4000000000001789E-003                  5.8144192383930814E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9999956676840487E+000                  1.3310554913368788E+000                  3.7026711679140356E+000                 -7.4684868272010263E+000                  4.0628510689368103E+000                  7.5579999999999992E-001                  2.4279999999999990E-001                  1.4000000000001789E-003                  5.8145421178605541E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9999956676709116E+000                  1.3310554833266657E+000                  3.7026732775950282E+000                 -7.4684720657001016E+000                  4.0628679412814330E+000                  7.5580000000000003E-001                  2.4279999999999996E-001                  1.4000000000000679E-003                  5.8147397909288375E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9999956676417803E+000                  1.3310554655654896E+000                  3.7026761857566948E+000                 -7.4684517200612399E+000                  4.0628911966858583E+000                  7.5580000000000003E-001                  2.4279999999999996E-001                  1.4000000000000679E-003                  5.8150122528880147E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9999956676126498E+000                  1.3310554478051435E+000                  3.7026804912956988E+000                 -7.4684216031389186E+000                  4.0629256215236831E+000                  7.5579999999999992E-001                  2.4279999999999993E-001                  1.4000000000001789E-003                  5.8154155920305514E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
