                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      629                  2.0000000000000000E+000                  1.4000000000000000E-003                  4.5497190750010705E+004                  7.5836984583351159E+003                  5.0974778386020153E+003                  2.3741827292789456E+001                  6.2474032457693340E+000                 -6.0963027556281864E+000                  7.5579999999988512E-001                  2.5838806682622894E-005                  2.4277416119343223E-001                  2.4128183525502325E-004                  7.0723991865350222E-005                  6.5663693516044728E-004                  1.4595170967124791E-004                  1.9999999324200322E+000                 -1.2333981572467744E-012                  1.5115999489230465E+000                  5.1677611404688542E-005                  4.8554830598019494E-001                  4.8256365420422788E-004                  1.4144797895117525E-004                  1.3132738259453911E-003                  2.9190340947908387E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1050740335734210E+005                  6.3507817761027149E+005                  8.4239511464538574E+008                  2.1132295713740542E-008                  2.1132295713740542E-008                  0.0000000000000000E+000                  8.4544770743610752E-010                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125378E+012                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999999324200322E+000                  7.9569953888350398E-001                  3.7073564405320703E+000                 -7.0705228060872241E+000                  4.4653436833884932E+000                  7.5579999999999781E-001                  2.4280000000000207E-001                  1.4000000000000679E-003                  1.4540206900944605E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9999999324190318E+000                  7.9569952903798735E-001                  3.7073586289538349E+000                 -7.0705074920306377E+000                  4.4653611892461189E+000                  7.5579999999999781E-001                  2.4280000000000207E-001                  1.4000000000000679E-003                  1.4540719771663484E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9999999324180320E+000                  7.9569951919281801E-001                  3.7073621169360864E+000                 -7.0704830868956963E+000                  4.4653890877508422E+000                  7.5579999999999792E-001                  2.4280000000000207E-001                  1.4000000000000679E-003                  1.4541537141748113E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9999999324158444E+000                  7.9569949765771475E-001                  3.7073669049412508E+000                 -7.0704495931452831E+000                  4.4654273769059367E+000                  7.5579999999999781E-001                  2.4280000000000207E-001                  1.4000000000000679E-003                  1.4542658980058585E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9999999324136568E+000                  7.9569947612426850E-001                  3.7073740877864321E+000                 -7.0703993596824990E+000                  4.4654848043212283E+000                  7.5579999999999781E-001                  2.4280000000000207E-001                  1.4000000000000679E-003                  1.4544341659875601E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9999999324092819E+000                  7.9569943306234892E-001                  3.7073850357004816E+000                 -7.0703228306670534E+000                  4.4655722981989037E+000                  7.5579999999999781E-001                  2.4280000000000207E-001                  1.4000000000000679E-003                  1.4546905541109293E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9999999324036568E+000                  7.9569937770676002E-001                  3.7073973559044515E+000                 -7.0702367603728522E+000                  4.4656707077966402E+000                  7.5579999999999781E-001                  2.4280000000000207E-001                  1.4000000000000679E-003                  1.4549789615109315E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9999999323980318E+000                  7.9569932236211971E-001                  3.7074172110449277E+000                 -7.0700981443548656E+000                  4.4658292097845562E+000                  7.5579999999999781E-001                  2.4280000000000207E-001                  1.4000000000000679E-003                  1.4554435612086696E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.9999999323855318E+000                  7.9569919941320211E-001                  3.7074446163788464E+000                 -7.0699070635708576E+000                  4.4660477385846598E+000                  7.5579999999999781E-001                  2.4280000000000207E-001                  1.4000000000000679E-003                  1.4560842504616703E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  1.9999999323730320E+000                  7.9569907651826521E-001                  3.7074857518036390E+000                 -7.0696206757467124E+000                  4.4663753261194827E+000                  7.5579999999999781E-001                  2.4280000000000207E-001                  1.4000000000000679E-003                  1.4570450301543340E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  1.9999999323480318E+000                  7.9569883089010529E-001                  3.7075681338398789E+000                 -7.0690487511894586E+000                  4.4670297623031479E+000                  7.5579999999999781E-001                  2.4280000000000207E-001                  1.4000000000000679E-003                  1.4589656321373027E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  1.9999999322980317E+000                  7.9569834027904851E-001                  3.7077333441564462E+000                 -7.0679082975866034E+000                  4.4683356894724078E+000                  7.5579999999999781E-001                  2.4280000000000207E-001                  1.4000000000000679E-003                  1.4628029952666986E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  1.9999999321980317E+000                  7.9569736162526783E-001                  3.7081209080365785E+000                 -7.0652644898189552E+000                  4.4713676948868679E+000                  7.5579999999999781E-001                  2.4280000000000207E-001                  1.4000000000000679E-003                  1.4717376677707464E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  1.9999999319480315E+000                  7.9569492981104473E-001                  3.7086823625478269E+000                 -7.0615317741210655E+000                  4.4756628336549849E+000                  7.5579999999999792E-001                  2.4280000000000210E-001                  1.3999999999999568E-003                  1.4844452806124125E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  1.9999999316980317E+000                  7.9569251876811742E-001                  3.7095360484425086E+000                 -7.0560227797353043E+000                  4.4820270699978586E+000                  7.5579999999999792E-001                  2.4280000000000210E-001                  1.3999999999999568E-003                  1.5034008055649831E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  1.9999999311980317E+000                  7.9568775734580477E-001                  3.7112917767231060E+000                 -7.0453261427400644E+000                  4.4944829462559852E+000                  7.5579999999999792E-001                  2.4280000000000210E-001                  1.3999999999999568E-003                  1.5409002777299850E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  1.9999999301980316E+000                  7.9567846573220502E-001                  3.7140835328889841E+000                 -7.0300842399919308E+000                  4.5125230236181411E+000                  7.5579999999999758E-001                  2.4280000000000235E-001                  1.4000000000000679E-003                  1.5959561160746683E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      18                  1.9999999289480315E+000                  7.9566725097151414E-001                  3.7174288215244995E+000                 -7.0142332783108969E+000                  4.5317280120354360E+000                  7.5579999999999725E-001                  2.4280000000000268E-001                  1.4000000000000679E-003                  1.6552998693609037E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      19                  1.9999999276980314E+000                  7.9565643732692326E-001                  3.7228568420681696E+000                 -6.9923709316562634E+000                  4.5590339410646212E+000                  7.5579999999999725E-001                  2.4280000000000271E-001                  1.4000000000000679E-003                  1.7407874835283689E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      20                  1.9999999251980314E+000                  7.9563586957561327E-001                  3.7293508730363958E+000                 -6.9731910225383933E+000                  4.5847288452433581E+000                  7.5579999999999725E-001                  2.4280000000000265E-001                  1.4000000000000679E-003                  1.8194147338670490E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      21                  1.9999999239480317E+000                  7.9562602895427870E-001                  3.7340978800628890E+000                 -6.9616298942173565E+000                  4.6010527287885301E+000                  7.5579999999999725E-001                  2.4280000000000265E-001                  1.4000000000000679E-003                  1.8685148029276954E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      22                  1.9999999226980316E+000                  7.9561644619613303E-001                  3.7393670400755812E+000                 -6.9511831561808579E+000                  4.6167865702871946E+000                  7.5579999999999725E-001                  2.4280000000000265E-001                  1.4000000000000679E-003                  1.9140208885955526E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      23                  1.9999999214480315E+000                  7.9560709058424972E-001                  3.7452677388443578E+000                 -6.9419194710466652E+000                  4.6319715566812647E+000                  7.5579999999999636E-001                  2.4280000000000354E-001                  1.4000000000000679E-003                  1.9553000011128076E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      24                  1.9999999201980314E+000                  7.9559793183259020E-001                  3.7552773787775666E+000                 -6.9301374191926373E+000                  4.6537994720541809E+000                  7.5579999999999636E-001                  2.4280000000000354E-001                  1.4000000000000679E-003                  2.0090898917829980E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1440135057432482E+001                  1.1440135057432482E+001                 -9.9000000000000000E+001 
                                      25                  1.9999999176980314E+000                  7.9558010292605275E-001                  3.7687203983123423E+000                 -6.9228483910237566E+000                  4.6745859373179606E+000                  7.5579999999999636E-001                  2.4280000000000354E-001                  1.4000000000000679E-003                  2.0431057506599446E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2509181502597221E+001                  1.2509181502597221E+001                 -9.9000000000000000E+001 
                                      26                  1.9999999164480313E+000                  7.9557133603562813E-001                  3.7791609162372604E+000                 -6.9200122399473276E+000                  4.6879117205458085E+000                  7.5579999999999636E-001                  2.4280000000000354E-001                  1.4000000000000679E-003                  2.0564964107756116E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2806848843634974E+001                  1.2806848843634974E+001                 -9.9000000000000000E+001 
