                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      655                  2.0000000000000000E+000                  1.4000000000000000E-002                  4.5497190750010705E+004                  7.5836984583351159E+003                  4.9109686897919109E+003                  1.2363726717672892E+001                  4.8572843570205695E+000                 -5.8181801315590915E+000                  7.1799999999746500E-001                  2.8520596275502364E-005                  2.6797147940625959E-001                  2.4128183525503081E-003                  7.0723991865352448E-004                  6.5663693516046749E-003                  1.4595170967125252E-003                  1.9999999806729014E+000                 -3.9760952430411703E-013                  1.4359999861227786E+000                  5.7041187294078723E-005                  5.3594295363340771E-001                  4.8256366584678361E-003                  1.4144798236381533E-003                  1.3132738576300479E-002                  2.9190341652168190E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5758672133900531E+004                  1.5685485487576493E+006                  1.6176352214369736E+009                  3.5668220834507382E-007                  3.5668220834507376E-007                  0.0000000000000000E+000                  1.4270138391849903E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125378E+012                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999999806729014E+000                  6.8639352885290361E-001                  3.6911750801819019E+000                 -7.1587795815090312E+000                  4.3442736674087969E+000                  7.1799999999992692E-001                  2.6800000000007307E-001                  1.4000000000000012E-002                  1.0708350734110232E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9999999806709012E+000                  6.8639347751437585E-001                  3.6912003102973587E+000                 -7.1586030971848675E+000                  4.3444754277006385E+000                  7.1799999999992692E-001                  2.6800000000007307E-001                  1.4000000000000012E-002                  1.0712704281802072E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9999999806665265E+000                  6.8639336525691064E-001                  3.6912572188639081E+000                 -7.1582055029479843E+000                  4.3449300341696482E+000                  7.1799999999992692E-001                  2.6800000000007312E-001                  1.4000000000000012E-002                  1.0722518696663107E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9999999806565265E+000                  6.8639310890288796E-001                  3.6913686407640913E+000                 -7.1574290532754290E+000                  4.3458181097283406E+000                  7.1799999999992692E-001                  2.6800000000007312E-001                  1.4000000000000012E-002                  1.0741710904195591E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9999999806384015E+000                  6.8639264509003328E-001                  3.6915892847898792E+000                 -7.1558990110127958E+000                  4.3475692037387610E+000                  7.1799999999992692E-001                  2.6800000000007312E-001                  1.4000000000000012E-002                  1.0779630954141958E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9999999806009017E+000                  6.8639168884735868E-001                  3.6919373096783943E+000                 -7.1535073454487854E+000                  4.3503095482877905E+000                  7.1799999999992692E-001                  2.6800000000007312E-001                  1.4000000000000012E-002                  1.0839173562177013E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9999999805509012E+000                  6.8639042084947599E-001                  3.6925359468987757E+000                 -7.1494492051308889E+000                  4.3549674782131502E+000                  7.1799999999992692E-001                  2.6800000000007312E-001                  1.4000000000000012E-002                  1.0940958059451705E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9999999804509014E+000                  6.8638790840741837E-001                  3.6939420025347616E+000                 -7.1401797745575433E+000                  4.3656457950847223E+000                  7.1799999999992670E-001                  2.6800000000007324E-001                  1.4000000000000012E-002                  1.1177049727904842E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.9999999802009014E+000                  6.8638175975951565E-001                  3.6959868787532391E+000                 -7.1274150791048507E+000                  4.3804598200729563E+000                  7.1799999999992492E-001                  2.6800000000007496E-001                  1.4000000000000123E-002                  1.1510527445361694E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  1.9999999799509016E+000                  6.8637578895148788E-001                  3.6991022204669712E+000                 -7.1092219550739211E+000                  4.4017755783670021E+000                  7.1799999999992081E-001                  2.6800000000007901E-001                  1.4000000000000234E-002                  1.2003093890103136E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  1.9999999794509014E+000                  6.8636433656187379E-001                  3.7033983701330326E+000                 -7.0866411602495551E+000                  4.4286635294832575E+000                  7.1799999999991027E-001                  2.6800000000008967E-001                  1.4000000000000012E-002                  1.2643874189810265E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  1.9999999789509013E+000                  6.8635346357640481E-001                  3.7078317891480284E+000                 -7.0657642865880090E+000                  4.4539858730119857E+000                  7.1799999999991038E-001                  2.6800000000008961E-001                  1.4000000000000012E-002                  1.3266699299907691E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  1.9999999784509013E+000                  6.8634310013995514E-001                  3.7129738802498320E+000                 -7.0440912262339186E+000                  4.4808154826909554E+000                  7.1799999999991038E-001                  2.6800000000008961E-001                  1.4000000000000012E-002                  1.3945759291699419E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  1.9999999778259012E+000                  6.8633077548488797E-001                  3.7174358626188462E+000                 -7.0274061778253492E+000                  4.5019753895452297E+000                  7.1799999999991049E-001                  2.6800000000008961E-001                  1.3999999999999901E-002                  1.4492126198257036E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  1.9999999775134014E+000                  6.8632484504221780E-001                  3.7204620362603804E+000                 -7.0168856549197418E+000                  4.5155308371886091E+000                  7.1799999999991038E-001                  2.6800000000008961E-001                  1.4000000000000012E-002                  1.4847583091951110E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  1.9999999772009012E+000                  6.8631905630056267E-001                  3.7250822763098310E+000                 -7.0019468188293263E+000                  4.5351032877727606E+000                  7.1799999999989284E-001                  2.6800000000010721E-001                  1.4000000000000012E-002                  1.5367354734438438E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  1.9999999765759011E+000                  6.8630786963149626E-001                  3.7315016035303308E+000                 -6.9835866655279615E+000                  4.5599015410495252E+000                  7.1799999999988906E-001                  2.6800000000011093E-001                  1.4000000000000012E-002                  1.6031159199564937E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      18                  1.9999999759509011E+000                  6.8629714521915297E-001                  3.7365240360129253E+000                 -6.9709107059403221E+000                  4.5776147968095993E+000                  7.1799999999988906E-001                  2.6800000000011093E-001                  1.4000000000000012E-002                  1.6506114838365331E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      19                  1.9999999756384010E+000                  6.8629193697364899E-001                  3.7399403903059900E+000                 -6.9629169229097174E+000                  4.5890351296658345E+000                  7.1799999999988906E-001                  2.6800000000011093E-001                  1.4000000000000012E-002                  1.6812843963957846E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      20                  1.9999999753259010E+000                  6.8628682353385040E-001                  3.7451862763489712E+000                 -6.9515915423870895E+000                  4.6056223200593323E+000                  7.1799999999988906E-001                  2.6800000000011093E-001                  1.4000000000000012E-002                  1.7257194638123662E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      21                  1.9999999747009012E+000                  6.8627685938105487E-001                  3.7526353698441266E+000                 -6.9378878950169254E+000                  4.6267987614292228E+000                  7.1799999999988906E-001                  2.6800000000011093E-001                  1.4000000000000012E-002                  1.7810589985924572E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      22                  1.9999999740759009E+000                  6.8626720407242514E-001                  3.7606799835503661E+000                 -6.9257666548625592E+000                  4.6469922129556442E+000                  7.1799999999986241E-001                  2.6800000000013763E-001                  1.4000000000000012E-002                  1.8314857794529590E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      23                  1.9999999734509011E+000                  6.8625781390169460E-001                  3.7673303068219983E+000                 -6.9178890197676859E+000                  4.6615452929561627E+000                  7.1799999999986241E-001                  2.6800000000013763E-001                  1.4000000000000012E-002                  1.8650213970702462E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1663879201644232E+001                  1.1663879201644232E+001                 -9.9000000000000000E+001 
                                      24                  1.9999999731384008E+000                  6.8625320298942205E-001                  3.7720040499075727E+000                 -6.9131435664607439E+000                  4.6709836876909048E+000                  7.1799999999986241E-001                  2.6800000000013763E-001                  1.4000000000000012E-002                  1.8855188109184945E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1937027901654666E+001                  1.1937027901654666E+001                 -9.9000000000000000E+001 
                                      25                  1.9999999728259008E+000                  6.8624864204096891E-001                  3.7794594925950160E+000                 -6.9068486583025051E+000                  4.6847680468269015E+000                  7.1799999999986241E-001                  2.6800000000013763E-001                  1.4000000000000012E-002                  1.9130570000640043E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2160698969786312E+001                  1.2160698969786312E+001                 -9.9000000000000000E+001 
                                      26                  1.9999999722009010E+000                  6.8623965098752060E-001                  3.7881240037580457E+000                 -6.9021983238690581E+000                  4.6981294104710889E+000                  7.1799999999986241E-001                  2.6800000000013763E-001                  1.4000000000000012E-002                  1.9336587373028469E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2526456651587354E+001                  1.2526456651587354E+001                 -9.9000000000000000E+001 
                                      27                  1.9999999718884007E+000                  6.8623520313470321E-001                  3.7943462989431431E+000                 -6.8997748384803730E+000                  4.7068142956901378E+000                  7.1799999999986241E-001                  2.6800000000013763E-001                  1.4000000000000012E-002                  1.9444829736938316E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2686704617920402E+001                  1.2686704617920402E+001                 -9.9000000000000000E+001 
