                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     269                                     1088                  2.0000000000000000E+000                  1.4000000000000000E-002                  9.4558736570618939E+008                  6.4183022750106211E+004                  7.8904918043286880E+003                  3.4188553966410034E+001                  3.1288545944110924E+000                 -9.7589311820149349E-001                  9.9859597599262348E-007                  2.9382433014056294E-019                  9.8639095127919629E-001                  9.3033297908053263E-005                  8.8637208390283193E-003                  3.3772361069974528E-004                  1.4595170967125514E-003                  1.9995992346417213E+000                 -1.0522718395454195E-012                  1.2271588879303073E+000                  5.1380845295192785E-004                  7.4382474400438314E-001                  2.6677237562183686E-003                  5.6952355577516746E-003                  1.1113418916104772E-002                  2.9184492695328822E-003                  1.8849719600560805E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9170908718372288E+004                  8.8023922729380336E+005                  5.8487388399237669E+008                  3.5088902896388312E+001                  3.5088902896388241E+001                  1.0091316465131038E-030                  2.3212289535639949E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.9840467852009644E+016                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9995992346417213E+000                  4.9538538087958445E-001                  3.8974082031896855E+000                 -8.4072798758757461E+000                  3.3217298713804206E+000                  7.1799999997647979E-001                  2.6800000002352020E-001                  1.4000000000000012E-002                  6.0402273182970097E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.1048176913330092E+000                  9.0128849404773579E+000                 -9.9000000000000000E+001 
                                       2                  1.9995992346404718E+000                  4.9538325389544985E-001                  3.8982335169401989E+000                 -8.4018589374660237E+000                  3.3281997386999689E+000                  7.1799999997647979E-001                  2.6800000002352020E-001                  1.4000000000000012E-002                  6.1160996385601310E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.1048176913330092E+000                  9.1048176913330092E+000                 -9.9000000000000000E+001 
                                       3                  1.9995992346383549E+000                  4.9537969593474029E-001                  3.9000053139675921E+000                 -8.3909145068990636E+000                  3.3414217772099839E+000                  7.1799999997647979E-001                  2.6800000002352020E-001                  1.4000000000000012E-002                  6.2721965006624972E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.3445005540953954E+000                  9.3445005540953954E+000                 -9.9000000000000000E+001 
                                       4                  1.9995992346334339E+000                  4.9537163017258673E-001                  3.9025207493230387E+000                 -8.3772435813413288E+000                  3.3583953297280487E+000                  7.1799999997647979E-001                  2.6800000002352020E-001                  1.4000000000000012E-002                  6.4727887657848827E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.7212922453693018E+000                  9.7212922453693018E+000                 -9.9000000000000000E+001 
                                       5                  1.9995992346290015E+000                  4.9536458936522615E-001                  3.9054773434492853E+000                 -8.3631753120689218E+000                  3.3764351009046956E+000                  7.1799999997647979E-001                  2.6800000002352020E-001                  1.4000000000000012E-002                  6.6859110681821504E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9773593188649166E+000                  9.9773593188649166E+000                 -9.9000000000000000E+001 
                                       6                  1.9995992346230849E+000                  4.9535549033361670E-001                  3.9087325315864021E+000                 -8.3501870608501676E+000                  3.3939169128018363E+000                  7.1799999997647979E-001                  2.6800000002352020E-001                  1.4000000000000012E-002                  6.8888968688430199E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0267473216690179E+001                  1.0267473216690179E+001                 -9.9000000000000000E+001 
                                       7                  1.9995992346185543E+000                  4.9534872831954158E-001                  3.9110015055086178E+000                 -8.3423861060614186E+000                  3.4049224933488369E+000                  7.1799999997647979E-001                  2.6800000002352020E-001                  1.4000000000000012E-002                  7.0137639625395452E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0468907993720302E+001                  1.0468907993720302E+001                 -9.9000000000000000E+001 
                                       8                  1.9995992346162892E+000                  4.9534540738554128E-001                  3.9135081932194469E+000                 -8.3345388035858488E+000                  3.4163717538845173E+000                  7.1799999997647979E-001                  2.6800000002352020E-001                  1.4000000000000012E-002                  7.1416566170404128E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0567382594953969E+001                  1.0567382594953969E+001                 -9.9000000000000000E+001 
                                       9                  1.9995992346112998E+000                  4.9533822346343998E-001                  3.9169243785684258E+000                 -8.3256628222533084E+000                  3.4302834563681524E+000                  7.1799999997647979E-001                  2.6800000002352020E-001                  1.4000000000000012E-002                  7.2891273062001639E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0781385541342608E+001                  1.0781385541342608E+001                 -9.9000000000000000E+001 
                                      10                  1.9995992346072140E+000                  4.9533245872484899E-001                  3.9213103546134001E+000                 -8.3162652856158683E+000                  3.4463446435010185E+000                  7.1799999997647979E-001                  2.6800000002352020E-001                  1.4000000000000012E-002                  7.4485837025033924E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0956006961105485E+001                  1.0956006961105485E+001                 -9.9000000000000000E+001 
                                      11                  1.9995992346004552E+000                  4.9532312677859552E-001                  3.9269056992414009E+000                 -8.3078827678255305E+000                  3.4635979254839815E+000                  7.1799999997647979E-001                  2.6800000002352020E-001                  1.4000000000000012E-002                  7.5937586224256010E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1250508139407376E+001                  1.1250508139407376E+001                 -9.9000000000000000E+001 
                                      12                  1.9995992345951095E+000                  4.9531588682591149E-001                  3.9329854365849530E+000                 -8.3018685973338595E+000                  3.4797199228558151E+000                  7.1799999997647979E-001                  2.6800000002352020E-001                  1.4000000000000012E-002                  7.6996568407225915E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1492574292546761E+001                  1.1492574292546761E+001                 -9.9000000000000000E+001 
                                      13                  1.9995992345887024E+000                  4.9530732767962404E-001                  3.9390963662932195E+000                 -8.2991346557775856E+000                  3.4931677004607828E+000                  7.1799999997647979E-001                  2.6800000002352020E-001                  1.4000000000000012E-002                  7.7482834397341542E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1800537253098417E+001                  1.1800537253098417E+001                 -9.9000000000000000E+001 
                                      14                  1.9995992345849674E+000                  4.9530236999489208E-001                  3.9427292471055582E+000                 -8.2986623000557511E+000                  3.5002800691713225E+000                  7.1799999997647979E-001                  2.6800000002352020E-001                  1.4000000000000012E-002                  7.7567159420239275E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1989835915405189E+001                  1.1989835915405189E+001                 -9.9000000000000000E+001 
                                      15                  1.9995992345832101E+000                  4.9530003944423023E-001                  3.9463755400517058E+000                 -8.2988116268984449E+000                  3.5070002208922579E+000                  7.1799999997647979E-001                  2.6800000002352020E-001                  1.4000000000000012E-002                  7.7540491651410734E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2083793048843672E+001                  1.2083793048843672E+001                 -9.9000000000000000E+001 
                                      16                  1.9995992345796954E+000                  4.9529537662734346E-001                  3.9515012527349231E+000                 -8.3004769257935713E+000                  3.5153782726291101E+000                  7.1799999997647979E-001                  2.6800000002352020E-001                  1.4000000000000012E-002                  7.7243712184367522E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2281535425518486E+001                  1.2281535425518486E+001                 -9.9000000000000000E+001 
                                      17                  1.9995992345765219E+000                  4.9529115083791092E-001                  3.9565677277379301E+000                 -8.3034706074209694E+000                  3.5227651943649674E+000                  7.1799999997647979E-001                  2.6800000002352020E-001                  1.4000000000000012E-002                  7.6713050009500552E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2469226634801323E+001                  1.2469226634801323E+001                 -9.9000000000000000E+001 
                                      18                  1.9995992345736904E+000                  4.9528735394625095E-001                  3.9617994806554639E+000                 -8.3078295226925860E+000                  3.5296186891021502E+000                  7.1799999997647979E-001                  2.6800000002352020E-001                  1.4000000000000012E-002                  7.5946897487290910E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2645700191370789E+001                  1.2645700191370789E+001                 -9.9000000000000000E+001 
                                      19                  1.9995992345708591E+000                  4.9528351865306403E-001                  3.9661212445713927E+000                 -8.3124174175749381E+000                  3.5346889330906972E+000                  7.1799999997647979E-001                  2.6800000002352020E-001                  1.4000000000000012E-002                  7.5148762035302015E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2829364713299466E+001                  1.2829364713299466E+001                 -9.9000000000000000E+001 
                                      20                  1.9995992345694436E+000                  4.9528158060239369E-001                  3.9702839815446445E+000                 -8.3174400069529479E+000                  3.5392996376833565E+000                  7.1799999997647979E-001                  2.6800000002352020E-001                  1.4000000000000012E-002                  7.4284619290989680E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2923955320775240E+001                  1.2923955320775240E+001                 -9.9000000000000000E+001 
                                      21                  1.9995992345669538E+000                  4.9527813259669651E-001                  3.9760977206487587E+000                 -8.3256517386423532E+000                  3.5451083566510202E+000                  7.1799999997647979E-001                  2.6800000002352020E-001                  1.4000000000000012E-002                  7.2893133464946646E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3093644156680282E+001                  1.3093644156680282E+001                 -9.9000000000000000E+001 
                                      22                  1.9995992345644640E+000                  4.9527461869061762E-001                  3.9820212916873299E+000                 -8.3352679181498495E+000                  3.5504496123256035E+000                  7.1799999997647979E-001                  2.6800000002352020E-001                  1.4000000000000012E-002                  7.1296761273715491E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3261422620060127E+001                  1.3261422620060127E+001                 -9.9000000000000000E+001 
                                      23                  1.9995992345623161E+000                  4.9527151913988282E-001                  3.9879256208317493E+000                 -8.3459375636767241E+000                  3.5553395091877218E+000                  7.1799999997647979E-001                  2.6800000002352020E-001                  1.4000000000000012E-002                  6.9566388319989641E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3399472614391723E+001                  1.3399472614391723E+001                 -9.9000000000000000E+001 
