                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      734                  5.0000000000000000E+000                  1.4000000000000000E-002                  4.3944305782783998E+005                  6.7439695349974018E+003                  9.3830948016380844E+003                  4.4507358123274338E+002                  7.9831972584907263E+000                 -4.8527700357716599E+000                  7.1799997388569248E-001                  2.8546628087884993E-005                  2.6797147945177757E-001                  2.4128181459147483E-003                  7.0724015970910254E-004                  6.5663693516266634E-003                  1.4595170967125256E-003                  4.9999833008282737E+000                 -7.1117489344172883E-011                  3.5899879974316051E+000                  1.4261504547402777E-004                  1.3398529221355899E+000                  1.2064051446613530E-002                  3.5361878110236329E-003                  3.2831737105099443E-002                  7.2975611108359933E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0095737970620040E+005                  1.6569497557575873E+005                  1.1234059965948913E+008                  1.3899488190572878E-002                  1.3899488190572884E-002                  7.8938060593441240E-060                  5.5606528568245058E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3867768241707844E+013                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9999833008282737E+000                  9.0217686047681656E-001                  3.9726738508203705E+000                 -9.6432186745483097E+000                  2.3784515731023941E+000                  7.1800000000000008E-001                  2.6799999999999990E-001                  1.4000000000000012E-002                  3.5081197030852494E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0517619591695276E+001                  1.0502675505678940E+001                 -9.9000000000000000E+001 
                                       2                  4.9999833008257735E+000                  9.0217245038517735E-001                  3.9733312793799493E+000                 -9.6394920010434166E+000                  2.3834355422804494E+000                  7.1800000000000008E-001                  2.6799999999999990E-001                  1.4000000000000012E-002                  3.5383527917299412E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0517619591695276E+001                  1.0517619591695276E+001                 -9.9000000000000000E+001 
                                       3                  4.9999833008232732E+000                  9.0216807784192066E-001                  3.9741973929851149E+000                 -9.6347288790941015E+000                  2.3898755008451800E+000                  7.1800000000000008E-001                  2.6799999999999990E-001                  1.4000000000000012E-002                  3.5773738198808065E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0546938723273431E+001                  1.0546938723273431E+001                 -9.9000000000000000E+001 
                                       4                  4.9999833008192267E+000                  9.0216107828809255E-001                  3.9752793251766878E+000                 -9.6290259064571462E+000                  2.3977071258896974E+000                  7.1800000000000008E-001                  2.6799999999999990E-001                  1.4000000000000012E-002                  3.6246608896096477E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0592864933472129E+001                  1.0592864933472129E+001                 -9.9000000000000000E+001 
                                       5                  4.9999833008151802E+000                  9.0215416971673879E-001                  3.9769172883575141E+000                 -9.6208108595237398E+000                  2.4091966861322818E+000                  7.1800000000000008E-001                  2.6799999999999990E-001                  1.4000000000000012E-002                  3.6938780348944118E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0637027983320444E+001                  1.0637027983320444E+001                 -9.9000000000000000E+001 
                                       6                  4.9999833008070880E+000                  9.0214061052201433E-001                  3.9802525117052054E+000                 -9.6055306237499583E+000                  2.4313049430576754E+000                  7.1800000000000008E-001                  2.6799999999999990E-001                  1.4000000000000012E-002                  3.8261590515472733E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0720482015099524E+001                  1.0720482015099524E+001                 -9.9000000000000000E+001 
                                       7                  4.9999833007909054E+000                  9.0211442608307846E-001                  3.9838831556008305E+000                 -9.5910829006450289E+000                  2.4533990954695013E+000                  7.1800000000000008E-001                  2.6799999999999990E-001                  1.4000000000000012E-002                  3.9555872256663921E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0878698743544659E+001                  1.0878698743544659E+001                 -9.9000000000000000E+001 
                                       8                  4.9999833007815679E+000                  9.0209981189611987E-001                  3.9865788718192383E+000                 -9.5813225637956396E+000                  2.4688839638435400E+000                  7.1800000000000008E-001                  2.6799999999999990E-001                  1.4000000000000012E-002                  4.0454930125070861E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0947754158221141E+001                  1.0947754158221141E+001                 -9.9000000000000000E+001 
                                       9                  4.9999833007722314E+000                  9.0208552105866502E-001                  3.9893108419361250E+000                 -9.5721887615333614E+000                  2.4838376057896765E+000                  7.1800000000000008E-001                  2.6799999999999990E-001                  1.4000000000000012E-002                  4.1314775980194402E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1018827057628005E+001                  1.1018827057628005E+001                 -9.9000000000000000E+001 
                                      10                  4.9999833007628940E+000                  9.0207152627124998E-001                  3.9920728143368001E+000                 -9.5636057519630953E+000                  2.4982952886439551E+000                  7.1800000000000008E-001                  2.6799999999999990E-001                  1.4000000000000012E-002                  4.2139419545566170E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1083424950894987E+001                  1.1083424950894987E+001                 -9.9000000000000000E+001 
                                      11                  4.9999833007535575E+000                  9.0205780403564417E-001                  3.9951355566562552E+000                 -9.5547093676029533E+000                  2.5136637569590565E+000                  7.1800000000000008E-001                  2.6799999999999990E-001                  1.4000000000000012E-002                  4.3011548386996202E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1141982682031196E+001                  1.1141982682031196E+001                 -9.9000000000000000E+001 
                                      12                  4.9999833007423531E+000                  9.0204166957253440E-001                  3.9985001303340986E+000                 -9.5455681038859108E+000                  2.5298338302568535E+000                  7.1800000000000008E-001                  2.6799999999999990E-001                  1.4000000000000012E-002                  4.3926488812023911E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1205269170914722E+001                  1.1205269170914722E+001                 -9.9000000000000000E+001 
                                      13                  4.9999833007311487E+000                  9.0202586942447338E-001                  4.0018747195318394E+000                 -9.5369058671877127E+000                  2.5454256217670519E+000                  7.1800000000000008E-001                  2.6799999999999990E-001                  1.4000000000000012E-002                  4.4811436861132521E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1258649810299667E+001                  1.1258649810299667E+001                 -9.9000000000000000E+001 
                                      14                  4.9999833007199443E+000                  9.0201037962288610E-001                  4.0052469848550594E+000                 -9.5286342527535197E+000                  2.5604791022811204E+000                  7.1800000000000008E-001                  2.6799999999999990E-001                  1.4000000000000012E-002                  4.5673113885462520E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1305896125374598E+001                  1.1305896125374598E+001                 -9.9000000000000000E+001 
                                      15                  4.9999833007087400E+000                  9.0199518043883742E-001                  4.0102731674894594E+000                 -9.5168005233986364E+000                  2.5821269681387942E+000                  7.1800000000000008E-001                  2.6799999999999990E-001                  1.4000000000000012E-002                  4.6934754493348297E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1340533716656909E+001                  1.1340533716656909E+001                 -9.9000000000000000E+001 
                                      16                  4.9999833006863321E+000                  9.0196559461158221E-001                  4.0168687909379814E+000                 -9.5018202969724435E+000                  2.6094153365805925E+000                  7.1800000000000008E-001                  2.6799999999999990E-001                  1.4000000000000012E-002                  4.8581960125176589E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1393965853677443E+001                  1.1393965853677443E+001                 -9.9000000000000000E+001 
