                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      559                  5.0000000000000000E+000                  1.4000000000000000E-002                  1.0000000000000000E+000                  1.0000000000000000E+000                  4.5658898672961132E+003                  4.1327116883748920E+002                  3.2487766238502736E+001                 -9.0644645395795429E+000                  7.1799999999999997E-001                  2.8520593740375541E-005                  2.6797147940625965E-001                  2.4128183525503086E-003                  7.0723991865352458E-004                  6.5663693516046784E-003                  1.4595170967125252E-003                  4.9999999997828244E+000                 -2.1717494164746938E-010                  3.5899999998440681E+000                  1.4260296869568375E-004                  1.3398573969731018E+000                  1.2064091762227541E-002                  3.5361995931140295E-003                  3.2831846756597359E-002                  7.2975854832456558E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2880398700478266E+005                  4.3849632380948446E+004                  1.2098593797016062E+008                  1.2546296088724875E-012                  1.2546296088724873E-012                  0.0000000000000000E+000                  5.0193510948665177E-014                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000000E+007                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9999999997828244E+000                  1.5117198515837538E+000                  3.6595255484504041E+000                 -7.8012921005925122E+000                  3.6703006150121760E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  2.4383400133437324E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9999999997778248E+000                  1.5117198497004656E+000                  3.6595258539632187E+000                 -7.8012899624311371E+000                  3.6703030588171583E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  2.4383520195121330E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9999999997697326E+000                  1.5117198466525905E+000                  3.6595262316303461E+000                 -7.8012873193183028E+000                  3.6703060797588138E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  2.4383668611573321E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9999999997616413E+000                  1.5117198436047357E+000                  3.6595267981324850E+000                 -7.8012833546897919E+000                  3.6703106111320318E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  2.4383891235657521E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9999999997454578E+000                  1.5117198375090783E+000                  3.6595280473488194E+000                 -7.8012746123487551E+000                  3.6703206032244045E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  2.4384382147766951E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9999999997081099E+000                  1.5117198234424611E+000                  3.6595310106416123E+000                 -7.8012538756549477E+000                  3.6703443044806559E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  2.4385546623005497E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9999999996184759E+000                  1.5117197896841847E+000                  3.6595368211953438E+000                 -7.8012132193890587E+000                  3.6703907737923132E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  2.4387829849173479E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9999999994591278E+000                  1.5117197296750711E+000                  3.6595479780404858E+000                 -7.8011351738359327E+000                  3.6704799809843331E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  2.4392213429512054E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9999999991404298E+000                  1.5117196096783347E+000                  3.6595702940691885E+000                 -7.8009791398594333E+000                  3.6706583406128730E+000                  7.1799999999999997E-001                  2.6799999999999996E-001                  1.4000000000000012E-002                  2.4400979744003338E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9999999985030339E+000                  1.5117193697707751E+000                  3.6596149354688627E+000                 -7.8006673002047222E+000                  3.6710148410570240E+000                  7.1799999999999997E-001                  2.6799999999999996E-001                  1.4000000000000012E-002                  2.4418508988468274E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  4.9999999972282438E+000                  1.5117188902988654E+000                  3.6597042555461448E+000                 -7.8000445323266394E+000                  3.6717269683623215E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  2.4453553941144326E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  4.9999999946786620E+000                  1.5117179327244099E+000                  3.6598830440846957E+000                 -7.7988026282638740E+000                  3.6731477419294718E+000                  7.1799999999999997E-001                  2.6799999999999996E-001                  1.4000000000000012E-002                  2.4523589716199959E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  4.9999999895794982E+000                  1.5117160230253002E+000                  3.6602412088993339E+000                 -7.7963332356491177E+000                  3.6759754702292438E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  2.4663444865725881E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  4.9999999793811725E+000                  1.5117122252076438E+000                  3.6609598434804527E+000                 -7.7914512378933480E+000                  3.6815764790049768E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  2.4942290574630155E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  4.9999999589845210E+000                  1.5117047141850131E+000                  3.6624059710806134E+000                 -7.7819076362294206E+000                  3.6925670916350497E+000                  7.1799999999999997E-001                  2.6800000000000007E-001                  1.4000000000000012E-002                  2.5496532382871070E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  4.9999999181912154E+000                  1.5116900175206538E+000                  3.6653308870246035E+000                 -7.7636515438824354E+000                  3.7137503271243610E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  2.6591296363290963E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  4.9999998366046059E+000                  1.5116618299917193E+000                  3.6693138731451023E+000                 -7.7409046289590107E+000                  3.7404840701455688E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  2.8021369578185240E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      18                  4.9999997550179964E+000                  1.5116350757588526E+000                  3.6733607119861458E+000                 -7.7197668741949954E+000                  3.7656731927468576E+000                  7.1799999999999997E-001                  2.6800000000000007E-001                  1.4000000000000012E-002                  2.9419135586310917E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      19                  4.9999996734313870E+000                  1.5116095879142146E+000                  3.6774595581085672E+000                 -7.7000574110310582E+000                  3.7894865278466083E+000                  7.1799999999999997E-001                  2.6800000000000007E-001                  1.4000000000000012E-002                  3.0785204218435837E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      20                  4.9999995918447775E+000                  1.5115852267285532E+000                  3.6816026431014817E+000                 -7.6816257626566813E+000                  3.8120666567985992E+000                  7.1799999999999997E-001                  2.6800000000000007E-001                  1.4000000000000012E-002                  3.2120051831634576E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      21                  4.9999995102581671E+000                  1.5115618739616579E+000                  3.6857873038088624E+000                 -7.6643476874345886E+000                  3.8335350846206082E+000                  7.1799999999999997E-001                  2.6800000000000007E-001                  1.4000000000000012E-002                  3.3423871478295559E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      22                  4.9999994286715577E+000                  1.5115394284780832E+000                  3.6900165501817401E+000                 -7.6481217765964509E+000                  3.8539961996423067E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  3.4696446616781782E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      23                  4.9999993470849482E+000                  1.5115178028284602E+000                  3.6942994152948869E+000                 -7.6328667319693668E+000                  3.8735403448863104E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  3.5937038119542090E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
