                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      620                  2.0000000000000000E+000                  1.4000000000000000E-003                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.0528429749549950E+003                  3.0943029717813008E+001                  7.2587689687308101E+000                 -6.3594241207004405E+000                  7.5580000000000003E-001                  2.5838806567773978E-005                  2.4277416119343218E-001                  2.4128183525502317E-004                  7.0723991865350209E-005                  6.5663693516044707E-004                  1.4595170967124789E-004                  1.9999999999981311E+000                 -1.8693360537019700E-012                  1.5115999999985856E+000                  5.1677613135497926E-005                  4.8554832238641044E-001                  4.8256367050959526E-004                  1.4144798373056825E-004                  1.3132738703196672E-003                  2.9190341934222304E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3840013682597704E+005                  4.1938712258159171E+005                  6.4634911908667719E+008                  3.9761027664513651E-009                  3.9761027664513651E-009                  0.0000000000000000E+000                  1.5907248345523116E-010                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000000E+007                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999999999981311E+000                  8.6086297394812838E-001                  3.7035371755421846E+000                 -7.1250662647657128E+000                  4.4069904758204492E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.2823662010162908E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9999999999961309E+000                  8.6086295971430016E-001                  3.7035415536373746E+000                 -7.1250356287204744E+000                  4.4070254964817126E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.2824566892275897E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9999999999917561E+000                  8.6086292857999425E-001                  3.7035475636888338E+000                 -7.1249935847390846E+000                  4.4070735594721491E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.2825808829062403E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9999999999873810E+000                  8.6086289744869393E-001                  3.7035544333295332E+000                 -7.1249455419906935E+000                  4.4071284821074430E+000                  7.5580000000000003E-001                  2.4279999999999996E-001                  1.4000000000000679E-003                  1.2827228110627167E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9999999999817559E+000                  8.6086285742715540E-001                  3.7035621631546993E+000                 -7.1248915036690867E+000                  4.4071902617937306E+000                  7.5580000000000003E-001                  2.4279999999999996E-001                  1.4000000000000679E-003                  1.2828824701455828E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9999999999761311E+000                  8.6086281741058501E-001                  3.7035746190660328E+000                 -7.1248044626999611E+000                  4.4072897772877591E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.2831396790886526E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9999999999636311E+000                  8.6086272850265366E-001                  3.7035918070001510E+000                 -7.1246844509130112E+000                  4.4074270027432663E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.2834944024717750E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9999999999511309E+000                  8.6086263961923337E-001                  3.7036175995630369E+000                 -7.1245045250911883E+000                  4.4076327598299585E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.2840263997877068E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.9999999999261311E+000                  8.6086246192586202E-001                  3.7036692278919858E+000                 -7.1241450085827740E+000                  4.4080439824601658E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.2850900641830053E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  1.9999999998761309E+000                  8.6086210683253728E-001                  3.7037726577180172E+000                 -7.1234273138941440E+000                  4.4088652641148718E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.2872160696443248E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  1.9999999997761309E+000                  8.6086139781593474E-001                  3.7040147960888148E+000                 -7.1217595084336303E+000                  4.4107755820717864E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.2921701549656143E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  1.9999999995261311E+000                  8.6085963205331029E-001                  3.7043637075828619E+000                 -7.1193944032749172E+000                  4.4134901572747616E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.2992282269405387E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  1.9999999992761310E+000                  8.6085787585927676E-001                  3.7048914641885111E+000                 -7.1158826609164878E+000                  4.4175305336806669E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.3097793461624046E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  1.9999999987761310E+000                  8.6085439169509670E-001                  3.7059651503178554E+000                 -7.1089882963171123E+000                  4.4255004922373926E+000                  7.5579999999999992E-001                  2.4279999999999996E-001                  1.4000000000000679E-003                  1.3307435645344933E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  1.9999999977761307E+000                  8.6084753286954574E-001                  3.7085584228546251E+000                 -7.0935388605085601E+000                  4.4435483727927210E+000                  7.5579999999999992E-001                  2.4279999999999993E-001                  1.4000000000001789E-003                  1.3789485419082041E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  1.9999999952761307E+000                  8.6083098372910372E-001                  3.7126240598359548E+000                 -7.0730633312314355E+000                  4.4680993266488960E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.4455374196923835E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  1.9999999927761309E+000                  8.6081519495470504E-001                  3.7171018105754476E+000                 -7.0543129956612782E+000                  4.4913396358719879E+000                  7.5579999999999992E-001                  2.4280000000000002E-001                  1.4000000000000679E-003                  1.5093329685303111E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      18                  1.9999999902761310E+000                  8.6080007172837802E-001                  3.7220707798775678E+000                 -7.0372341302540242E+000                  4.5134022045364031E+000                  7.5579999999999992E-001                  2.4280000000000002E-001                  1.4000000000000679E-003                  1.5698889409329174E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      19                  1.9999999877761310E+000                  8.6078553019905357E-001                  3.7304261370761975E+000                 -7.0144866648860411E+000                  4.5445310855577263E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.6543340827284242E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      20                  1.9999999827761308E+000                  8.6075792722800037E-001                  3.7414560844737617E+000                 -6.9965005793604904E+000                  4.5735843431451473E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.7243079235825997E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      21                  1.9999999802761308E+000                  8.6074468378157576E-001                  3.7499848376817924E+000                 -6.9867144860622323E+000                  4.5919288632162347E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.7636157528044317E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2085271072350388E+001                  1.2085271072350388E+001                 -9.9000000000000000E+001 
