                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     292                                      941                  2.0000000000000000E+000                  1.4000000000000000E-003                  4.7880325899164212E+008                  9.5466673870253598E+005                  1.1754835546830260E+004                  4.2711016621309014E+001                  1.5757597392027216E+000                 -1.4236888258619775E+000                  9.1424575129576010E-007                  2.5027422625976149E-019                  9.9863982568799059E-001                  8.3551565437914732E-006                  8.9940037742038527E-004                  2.0147294574913628E-005                  1.4595170967124561E-004                  1.9999832802572717E+000                 -5.8076927254981120E-014                  1.3581308404266013E+000                  3.3324178181921762E-004                  6.3870176264425094E-001                  2.3366075835119083E-004                  5.9999916421254389E-004                  1.1210682187789015E-003                  2.9190097906745969E-004                  1.0272915646361290E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3998415301828083E+004                  1.3995993413709011E+006                  4.6825934816532958E+008                  4.2715290621491135E+001                  4.2715290621491135E+001                  1.1353394923135944E-030                  2.8940770411242434E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5109881725954646E+016                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999832802572717E+000                  1.9749000002353173E-001                  4.0721937704891156E+000                 -9.1762116018774957E+000                  3.0181397281029687E+000                  7.5579999999986525E-001                  2.4280000000013466E-001                  1.4000000000000679E-003                  1.1393460971412213E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9999832802570217E+000                  1.9747043313921481E-001                  4.0751328671908835E+000                 -9.1570830621632595E+000                  3.0402803185709488E+000                  7.5579999999986525E-001                  2.4280000000013463E-001                  1.4000000000000679E-003                  1.1906515985075033E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9999832802568964E+000                  1.9746107032217752E-001                  4.0770732514637018E+000                 -9.1449351379775834E+000                  3.0544387030389006E+000                  7.5579999999986525E-001                  2.4280000000013463E-001                  1.4000000000000679E-003                  1.2244271215006732E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9999832802567714E+000                  1.9745196518874519E-001                  4.0789950211721040E+000                 -9.1332263479343752E+000                  3.0681511791470917E+000                  7.5579999999986525E-001                  2.4280000000013463E-001                  1.4000000000000679E-003                  1.2578881935018370E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9999832802566466E+000                  1.9744310170449406E-001                  4.0808968974947382E+000                 -9.1219252386406886E+000                  3.0814449834838502E+000                  7.5579999999986525E-001                  2.4280000000013463E-001                  1.4000000000000679E-003                  1.2910511633767555E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9999832802565216E+000                  1.9743446536675377E-001                  4.0827778269625883E+000                 -9.1110033903537708E+000                  3.0943449309475026E+000                  7.5579999999986525E-001                  2.4280000000013463E-001                  1.4000000000000679E-003                  1.3239317533109891E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9999832802563966E+000                  1.9742604301534580E-001                  4.0846369589996323E+000                 -9.1004350321787832E+000                  3.1068736935870058E+000                  7.5579999999986525E-001                  2.4280000000013463E-001                  1.4000000000000679E-003                  1.3565451324991737E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9999832802562714E+000                  1.9741782267188507E-001                  4.0864736244441193E+000                 -9.0901969134835934E+000                  3.1190520404306321E+000                  7.5579999999986525E-001                  2.4280000000013463E-001                  1.4000000000000679E-003                  1.3889053511535005E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.9999832802561464E+000                  1.9740979339898174E-001                  4.0882873151596355E+000                 -9.0802680168451086E+000                  3.1308990446748513E+000                  7.5579999999986525E-001                  2.4280000000013463E-001                  1.4000000000000679E-003                  1.4210253565536149E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  1.9999832802560216E+000                  1.9740194517951995E-001                  4.0909698495459681E+000                 -9.0659221109542312E+000                  3.1480860152760815E+000                  7.5579999999986525E-001                  2.4280000000013460E-001                  1.4000000000001789E-003                  1.4687508912792100E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  1.9999832802557715E+000                  1.9738675755742741E-001                  4.0935868823379158E+000                 -9.0521539093482595E+000                  3.1646209035518043E+000                  7.5579999999986525E-001                  2.4280000000013463E-001                  1.4000000000000679E-003                  1.5160612394902631E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  1.9999832802556463E+000                  1.9737940013989905E-001                  4.0953062091300589E+000                 -9.0432880337563262E+000                  3.1753051803573751E+000                  7.5579999999986525E-001                  2.4280000000013463E-001                  1.4000000000000679E-003                  1.5473297683348654E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  1.9999832802555213E+000                  1.9737219103446926E-001                  4.0978469915119939E+000                 -9.0304250408888826E+000                  3.1908553719827895E+000                  7.5579999999986525E-001                  2.4280000000013463E-001                  1.4000000000000679E-003                  1.5938456325891085E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  1.9999832802552715E+000                  1.9735819257671883E-001                  4.1003992174578690E+000                 -9.0176411297534855E+000                  3.2063308155360843E+000                  7.5579999999986525E-001                  2.4280000000013463E-001                  1.4000000000000679E-003                  1.6414609455320540E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  1.9999832802551347E+000                  1.9735075868041418E-001                  4.1021746561665395E+000                 -9.0088933722317357E+000                  3.2169502262209093E+000                  7.5579999999986525E-001                  2.4280000000013463E-001                  1.4000000000000679E-003                  1.6748602653868762E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  1.9999832802549977E+000                  1.9734347265266380E-001                  4.1047939304769425E+000                 -8.9961944114129402E+000                  3.2324088103973732E+000                  7.5579999999986525E-001                  2.4280000000013463E-001                  1.4000000000000679E-003                  1.7245585106419982E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  1.9999832802547244E+000                  1.9732931947316312E-001                  4.1073379033039377E+000                 -8.9839355734022455E+000                  3.2473379239930087E+000                  7.5579999999986525E-001                  2.4280000000013463E-001                  1.4000000000000679E-003                  1.7739327715088631E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
