                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      760                  2.0000000000000000E+000                  1.4000000000000000E-002                  4.9057544186745863E+006                  7.4518870830753978E+004                  7.2403194202217264E+003                  2.0851356420113685E+001                  2.9020498225161284E+000                 -2.5829665750671462E+000                  7.1798309791028603E-001                  4.1728740095843799E-005                  2.6797361532990815E-001                  2.4034698938888870E-003                  7.1814685089365568E-004                  6.5663688977359380E-003                  1.4595170967125249E-003                  1.9999991910865320E+000                 -4.8976215933847628E-013                  1.4359961333253708E+000                  6.0148436158350309E-005                  5.3594284349482635E-001                  4.8251718116199991E-003                  1.4150193778050945E-003                  1.3132733375674617E-002                  2.9190330128020144E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4986414942132877E+004                  1.5566872637427857E+006                  9.5916982607293975E+008                  3.6258311166719220E-001                  3.6258311166719209E-001                  7.5432389911812311E-049                  1.4382313606118174E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5481383564276512E+014                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999991910865320E+000                  4.6270486415205819E-001                  3.8598814711010756E+000                 -7.9317922316608822E+000                  3.7446950368646612E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  1.8054246341142175E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9999991910855319E+000                  4.6270415048955121E-001                  3.8601296634300999E+000                 -7.9300860512247660E+000                  3.7466667138735166E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  1.8125321702362788E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9999991910845321E+000                  4.6270343962175775E-001                  3.8605275150584051E+000                 -7.9273880135688186E+000                  3.7497907094760898E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  1.8238286986706760E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9999991910823443E+000                  4.6270189421699481E-001                  3.8610808941877832E+000                 -7.9237297244694025E+000                  3.7540423432350223E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  1.8392582844668242E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9999991910801567E+000                  4.6270036175901930E-001                  3.8620017968845790E+000                 -7.9178232482999036E+000                  3.7609381522940910E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  1.8644460653600292E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9999991910751569E+000                  4.6269690625404364E-001                  3.8633238303340280E+000                 -7.9098324997694593E+000                  3.7703540427731386E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  1.8990719930418614E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9999991910701567E+000                  4.6269351366663364E-001                  3.8652417455201387E+000                 -7.8990036945398252E+000                  3.7832593817620666E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  1.9470244559779540E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9999991910610941E+000                  4.6268751583401518E-001                  3.8678679710351465E+000                 -7.8857783405808970E+000                  3.7993474293269034E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  2.0072349593048487E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.9999991910520316E+000                  4.6268169765992712E-001                  3.8721561008701988E+000                 -7.8669119768427036E+000                  3.8229317785762280E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  2.0963639636416184E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  1.9999991910332819E+000                  4.6267017110251896E-001                  3.8794138344414750E+000                 -7.8427369036517192E+000                  3.8552340669435501E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  2.2163815669535759E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  1.9999991910114070E+000                  4.6265745049934931E-001                  3.8865235857411480E+000                 -7.8264421827748381E+000                  3.8796795709357208E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  2.3011300400412881E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.1858748439679214E+000                  9.1858748439679214E+000                 -9.9000000000000000E+001 
                                      12                  1.9999991910004693E+000                  4.6265132401597947E-001                  3.8917770163515377E+000                 -7.8170238346890653E+000                  3.8952449917572252E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  2.3515847291603104E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0029685090723074E+001                  1.0029685090723074E+001                 -9.9000000000000000E+001 
                                      13                  1.9999991909895318E+000                  4.6264532871358044E-001                  3.9015075273040596E+000                 -7.8043094149667143E+000                  3.9196656649054438E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  2.4214560115938683E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0407421990214395E+001                  1.0407421990214395E+001                 -9.9000000000000000E+001 
                                      14                  1.9999991909645320E+000                  4.6263201964776074E-001                  3.9160487271940565E+000                 -7.7987101550564777E+000                  3.9437666574393866E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  2.4528812653863545E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1011290989814189E+001                  1.1011290989814189E+001                 -9.9000000000000000E+001 
                                      15                  1.9999991909520318E+000                  4.6262544990846893E-001                  3.9279797011825517E+000                 -7.7996011237352594E+000                  3.9591225341708216E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  2.4478536476869652E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1214109451103345E+001                  1.1214109451103345E+001                 -9.9000000000000000E+001 
                                      16                  1.9999991909395318E+000                  4.6261886637823751E-001                  3.9437407808887563E+000                 -7.8081508853964960E+000                  3.9739548300861713E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  2.4001293516909700E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1488387033280903E+001                  1.1488387033280903E+001                 -9.9000000000000000E+001 
                                      17                  1.9999991909270320E+000                  4.6261215164841063E-001                  3.9647389873182877E+000                 -7.8293183603394798E+000                  3.9882981212823614E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  2.2859390382218611E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1709421348122524E+001                  1.1709421348122524E+001                 -9.9000000000000000E+001 
                                      18                  1.9999991909145320E+000                  4.6260510120118831E-001                  3.9796017451578671E+000                 -7.8476078907465965E+000                  3.9987537004587983E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  2.1916589736349279E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2007118845373485E+001                  1.2007118845373485E+001                 -9.9000000000000000E+001 
                                      19                  1.9999991909082822E+000                  4.6260142421251665E-001                  3.9883124780893873E+000                 -7.8591723338478792E+000                  4.0055870414365540E+000                  7.1799999997648145E-001                  2.6800000002351843E-001                  1.4000000000000123E-002                  2.1340628582766046E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2130401307614882E+001                  1.2130401307614882E+001                 -9.9000000000000000E+001 
