                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      861                  2.0000000000000000E+000                  1.4000000000000000E-002                  2.4260650231248501E+008                  8.4453691847270392E+006                  9.0709030779886380E+003                  1.8706704488058232E+001                  1.7512604935514828E+000                 -2.7871070999892664E+000                  5.0471112556444264E-001                  1.6429652942177405E-006                  4.8145457001990810E-001                  4.7188282923962344E-005                  7.3984132619632119E-003                  2.0734875282763998E-003                  1.4595170967125243E-003                  1.9999362468583066E+000                 -2.8632200488313325E-013                  1.3924661616124832E+000                  2.7733783113643339E-004                  5.7895548630701554E-001                  2.7938415408460091E-003                  4.4878556458041053E-003                  1.2328694170428360E-002                  2.9189411446247778E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6401180435154518E+004                  2.8751809029793707E+006                  1.0691013204036032E+009                  1.8738987860889967E+001                  1.8738987860889964E+001                  3.9337859773099058E-037                  1.1102345817608343E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.6560789573764770E+015                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999362468583066E+000                  2.4335075059381722E-001                  3.9597201405806794E+000                 -8.7587537042888322E+000                  3.1090311873910674E+000                  7.1799999997648145E-001                  2.6800000002351848E-001                  1.4000000000000012E-002                  2.6888209818874044E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9906631132485497E+000                  9.8402554873135575E+000                 -9.9000000000000000E+001 
                                       2                  1.9999362468578066E+000                  2.4333984904227166E-001                  3.9629549943245892E+000                 -8.7418973025053841E+000                  3.1325351974716154E+000                  7.1799999997648145E-001                  2.6800000002351848E-001                  1.4000000000000012E-002                  2.7952392155791005E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9906631132485497E+000                  9.9906631132485497E+000                 -9.9000000000000000E+001 
                                       3                  1.9999362468575566E+000                  2.4333460548358637E-001                  3.9651988472993978E+000                 -8.7316950088589209E+000                  3.1475270460720028E+000                  7.1799999997648145E-001                  2.6800000002351848E-001                  1.4000000000000012E-002                  2.8616841534418187E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0129651597141331E+001                  1.0129651597141331E+001                 -9.9000000000000000E+001 
                                       4                  1.9999362468573065E+000                  2.4332948348578598E-001                  3.9675378080343768E+000                 -8.7223540589143393E+000                  3.1620192705500960E+000                  7.1799999997648145E-001                  2.6800000002351848E-001                  1.4000000000000012E-002                  2.9239035427953778E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0262888791443103E+001                  1.0262888791443103E+001                 -9.9000000000000000E+001 
                                       5                  1.9999362468570565E+000                  2.4332447030183885E-001                  3.9699764577140826E+000                 -8.7138605032874157E+000                  3.1760441085251765E+000                  7.1799999997648145E-001                  2.6800000002351848E-001                  1.4000000000000012E-002                  2.9816520288320711E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0391135047699890E+001                  1.0391135047699890E+001                 -9.9000000000000000E+001 
                                       6                  1.9999362468568067E+000                  2.4331955404029776E-001                  3.9725194056691984E+000                 -8.7062043848591557E+000                  3.1896307753618052E+000                  7.1799999997648145E-001                  2.6800000002351848E-001                  1.4000000000000012E-002                  3.0346835111429543E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0515205837937474E+001                  1.0515205837937474E+001                 -9.9000000000000000E+001 
                                       7                  1.9999362468565565E+000                  2.4331472352478931E-001                  3.9751712035503455E+000                 -8.6993789304320988E+000                  3.2028058305749325E+000                  7.1799999997648145E-001                  2.6800000002351848E-001                  1.4000000000000012E-002                  3.0827560207436306E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0635615439954087E+001                  1.0635615439954087E+001                 -9.9000000000000000E+001 
                                       8                  1.9999362468563067E+000                  2.4330996817568762E-001                  3.9780654835083737E+000                 -8.6931090206136368E+000                  3.2161837716593640E+000                  7.1799999997648145E-001                  2.6800000002351848E-001                  1.4000000000000012E-002                  3.1275865564131240E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0752644546288312E+001                  1.0752644546288312E+001                 -9.9000000000000000E+001 
                                       9                  1.9999362468560331E+000                  2.4330484138738909E-001                  3.9812302830615183E+000                 -8.6875313040869528E+000                  3.2297346721421141E+000                  7.1799999997648145E-001                  2.6800000002351848E-001                  1.4000000000000012E-002                  3.1680155087289383E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0876756940517270E+001                  1.0876756940517270E+001                 -9.9000000000000000E+001 
                                      10                  1.9999362468557598E+000                  2.4329977984415849E-001                  3.9845395870123115E+000                 -8.6829295621274873E+000                  3.2428761217938806E+000                  7.1799999997648145E-001                  2.6800000002351848E-001                  1.4000000000000012E-002                  3.2017634607044673E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0996545326120570E+001                  1.0996545326120570E+001                 -9.9000000000000000E+001 
