                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      948                  2.0000000000000000E+000                  1.4000000000000000E-003                  1.1351945435383201E+009                  4.6155800739555117E+006                  8.9982773938954597E+003                  2.1848926231547546E+002                  6.0820425703677152E+000                 -3.5439888967926314E+000                  1.1890182984231656E-001                  2.4735368464837718E-009                  8.7973944150297578E-001                  9.8986765588039627E-006                  8.9953476938443920E-004                  1.7935497508369144E-005                  1.4595170967127090E-004                  1.9992955704686093E+000                 -2.0094528518797407E-011                  8.1810731576590268E-001                  3.3957469206971478E-004                  1.1780967888779810E+000                  2.0272189169872107E-004                  1.1238243887792684E-003                  5.6293423751605843E-004                  2.9180060664807335E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0616778040696200E+005                  7.0836217349696060E+004                  9.1505438266427815E+007                  2.1866870450511811E+002                  2.1866870450511806E+002                  1.6836875276058791E-028                  1.5075633159308268E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5824015327164892E+016                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9992955704686093E+000                  7.8404945559947947E-001                  3.9543743961755280E+000                 -9.6495619680906550E+000                  2.3331119333502275E+000                  7.5579999999956915E-001                  2.4280000000043087E-001                  1.3999999999999568E-003                  3.8308578986853721E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0574165757385970E+001                  1.0560359225013110E+001                 -9.9000000000000000E+001 
                                       2                  1.9992955704673598E+000                  7.8404439743954468E-001                  3.9550964725910704E+000                 -9.6456025265311229E+000                  2.3386062443642950E+000                  7.5579999999956915E-001                  2.4280000000043087E-001                  1.3999999999999568E-003                  3.8659438558624743E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0574165757385970E+001                  1.0574165757385970E+001                 -9.9000000000000000E+001 
                                       3                  1.9992955704644235E+000                  7.8403261795642165E-001                  3.9558974369335203E+000                 -9.6414097264967999E+000                  2.3445352389636636E+000                  7.5579999999956915E-001                  2.4280000000043087E-001                  1.3999999999999568E-003                  3.9034480584263065E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0636522322782955E+001                  1.0636522322782955E+001                 -9.9000000000000000E+001 
                                       4                  1.9992955704627833E+000                  7.8402610178760046E-001                  3.9566683617517167E+000                 -9.6375118046184518E+000                  2.3501268582782786E+000                  7.5579999999956915E-001                  2.4280000000043087E-001                  1.3999999999999568E-003                  3.9386408841110054E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0669583446698878E+001                  1.0669583446698878E+001                 -9.9000000000000000E+001 
                                       5                  1.9992955704600497E+000                  7.8401533790195044E-001                  3.9574493594396674E+000                 -9.6337347519086869E+000                  2.3556479425400672E+000                  7.5579999999956915E-001                  2.4280000000043087E-001                  1.3999999999999568E-003                  3.9730450899465273E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0722096148228108E+001                  1.0722096148228108E+001                 -9.9000000000000000E+001 
                                       6                  1.9992955704584097E+000                  7.8400893511541081E-001                  3.9582217696606099E+000                 -9.6301240637597569E+000                  2.3610032771626996E+000                  7.5579999999956915E-001                  2.4280000000043087E-001                  1.3999999999999568E-003                  4.0062148483136082E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0752143286842703E+001                  1.0752143286842703E+001                 -9.9000000000000000E+001 
                                       7                  1.9992955704557545E+000                  7.8399865393492774E-001                  3.9593444150299733E+000                 -9.6251187565748690E+000                  2.3685824554436108E+000                  7.5579999999956915E-001                  2.4280000000043087E-001                  1.3999999999999568E-003                  4.0526548590216366E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0798587468265657E+001                  1.0798587468265657E+001                 -9.9000000000000000E+001 
                                       8                  1.9992955704522402E+000                  7.8398520131497029E-001                  3.9605134848970063E+000                 -9.6202085801008010E+000                  2.3762195059378208E+000                  7.5579999999956915E-001                  2.4280000000043087E-001                  1.3999999999999568E-003                  4.0987352802241408E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0856191076953719E+001                  1.0856191076953719E+001                 -9.9000000000000000E+001 
                                       9                  1.9992955704494286E+000                  7.8397455932547611E-001                  3.9621478585229908E+000                 -9.6137322215872612E+000                  2.3865639184684810E+000                  7.5579999999956915E-001                  2.4280000000043087E-001                  1.3999999999999568E-003                  4.1603160806662572E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0899230656337622E+001                  1.0899230656337622E+001                 -9.9000000000000000E+001 
                                      10                  1.9992955704434932E+000                  7.8395242293912182E-001                  3.9641824478469547E+000                 -9.6064128146814358E+000                  2.3988049615225582E+000                  7.5579999999956915E-001                  2.4280000000043087E-001                  1.3999999999999568E-003                  4.2310274905134795E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0981898196284538E+001                  1.0981898196284538E+001                 -9.9000000000000000E+001 
                                      11                  1.9992955704388071E+000                  7.8393523657686814E-001                  3.9669201862866439E+000                 -9.5974531223344997E+000                  2.4144957797891009E+000                  7.5579999999956915E-001                  2.4280000000043087E-001                  1.3999999999999568E-003                  4.3192235136491147E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1039430577157729E+001                  1.1039430577157729E+001                 -9.9000000000000000E+001 
                                      12                  1.9992955704294355E+000                  7.8390155979693976E-001                  3.9706962550976850E+000                 -9.5868531361152094E+000                  2.4345782585023370E+000                  7.5579999999956915E-001                  2.4280000000043087E-001                  1.3999999999999568E-003                  4.4259431539773132E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1135667139215622E+001                  1.1135667139215622E+001                 -9.9000000000000000E+001 
                                      13                  1.9992955704200639E+000                  7.8386868747388239E-001                  3.9747435717911266E+000                 -9.5771575672845888E+000                  2.4545605626564879E+000                  7.5579999999956915E-001                  2.4280000000043087E-001                  1.3999999999999568E-003                  4.5258645753330740E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1209052680988444E+001                  1.1209052680988444E+001                 -9.9000000000000000E+001 
                                      14                  1.9992955704099111E+000                  7.8383385386328508E-001                  3.9784036814434320E+000                 -9.5696391197694499E+000                  2.4714205582936932E+000                  7.5579999999956915E-001                  2.4280000000043087E-001                  1.3999999999999568E-003                  4.6048991463503037E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1264404308884611E+001                  1.1264404308884611E+001                 -9.9000000000000000E+001 
                                      15                  1.9992955704028823E+000                  7.8381014738659727E-001                  3.9812733778818630E+000                 -9.5643336292319248E+000                  2.4840174137700211E+000                  7.5579999999956915E-001                  2.4280000000043087E-001                  1.3999999999999568E-003                  4.6615001162951911E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1288904854972699E+001                  1.1288904854972699E+001                 -9.9000000000000000E+001 
                                      16                  1.9992955703966346E+000                  7.8378932762321796E-001                  3.9840038130433286E+000                 -9.5596867961244847E+000                  2.4955507211763570E+000                  7.5579999999956915E-001                  2.4280000000043087E-001                  1.3999999999999568E-003                  4.7116455114736982E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1301489125017966E+001                  1.1301489125017966E+001                 -9.9000000000000000E+001 
                                      17                  1.9992955703903872E+000                  7.8376872649108631E-001                  3.9874438097019103E+000                 -9.5542590570688866E+000                  2.5095521663005953E+000                  7.5579999999956915E-001                  2.4280000000043087E-001                  1.3999999999999568E-003                  4.7709013444920056E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1306216359474073E+001                  1.1306216359474073E+001                 -9.9000000000000000E+001 
                                      18                  1.9992955703810156E+000                  7.8373820320453513E-001                  3.9909189413799608E+000                 -9.5492174916269068E+000                  2.5231200292642706E+000                  7.5579999999956915E-001                  2.4280000000043087E-001                  1.3999999999999568E-003                  4.8266086239571417E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1301361671206379E+001                  1.1301361671206379E+001                 -9.9000000000000000E+001 
                                      19                  1.9992955703747677E+000                  7.8371808568503487E-001                  3.9950893607704043E+000                 -9.5434649335359438E+000                  2.5388638880094279E+000                  7.5579999999956915E-001                  2.4280000000043087E-001                  1.3999999999999568E-003                  4.8909670605472451E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1291205458986813E+001                  1.1291205458986813E+001                 -9.9000000000000000E+001 
                                      20                  1.9992955703622721E+000                  7.8367837186947220E-001                  4.0006426131603687E+000                 -9.5361580924219620E+000                  2.5590126015449153E+000                  7.5579999999956915E-001                  2.4280000000043087E-001                  1.3999999999999568E-003                  4.9739532735456548E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1257862150178809E+001                  1.1257862150178809E+001                 -9.9000000000000000E+001 
                                      21                  1.9992955703497766E+000                  7.8363931000786768E-001                  4.0061282684696318E+000                 -9.5289881147907955E+000                  2.5782746096627043E+000                  7.5579999999956915E-001                  2.4280000000043087E-001                  1.3999999999999568E-003                  5.0567536830476735E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1211654855898512E+001                  1.1211654855898512E+001                 -9.9000000000000000E+001 
                                      22                  1.9992955703372808E+000                  7.8360087745785556E-001                  4.0108334787391007E+000                 -9.5226847670730432E+000                  2.5944609852211014E+000                  7.5579999999956915E-001                  2.4280000000043087E-001                  1.3999999999999568E-003                  5.1306838457929001E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1155679814025966E+001                  1.1155679814025966E+001                 -9.9000000000000000E+001 
                                      23                  1.9992955703279092E+000                  7.8357246182128737E-001                  4.0141273053213835E+000                 -9.5181284163365145E+000                  2.6056670239945534E+000                  7.5579999999956915E-001                  2.4280000000043087E-001                  1.3999999999999568E-003                  5.1847961107194826E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1109211760924641E+001                  1.1109211760924641E+001                 -9.9000000000000000E+001 
