                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      620                  2.0000000000000000E+000                  1.4000000000000000E-003                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.0528429726805834E+003                  3.0943030079063583E+001                  7.2587690176374711E+000                 -6.3594241315727027E+000                  7.5580000000000003E-001                  2.5838806567773978E-005                  2.4277416119343218E-001                  2.4128183525502317E-004                  7.0723991865350209E-005                  6.5663693516044707E-004                  1.4595170967124789E-004                  1.9999999999981311E+000                 -1.8693360857893363E-012                  1.5115999999985856E+000                  5.1677613135497926E-005                  4.8554832238641044E-001                  4.8256367050959526E-004                  1.4144798373056825E-004                  1.3132738703196672E-003                  2.9190341934222304E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3840013822470358E+005                  4.1938711485971161E+005                  6.4634911154074550E+008                  3.9761024624824763E-009                  3.9761024624824771E-009                  0.0000000000000000E+000                  1.5907247129427194E-010                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000000E+007                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999999999981311E+000                  8.6086297687422964E-001                  3.7035371753466730E+000                 -7.1250662670403262E+000                  4.4069904733505245E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.2823661942981103E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9999999999961309E+000                  8.6086296264040285E-001                  3.7035415534417706E+000                 -7.1250356309957397E+000                  4.4070254940110463E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.2824566825070122E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9999999999917561E+000                  8.6086293150609550E-001                  3.7035475634931014E+000                 -7.1249935870152425E+000                  4.4070735570004613E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.2825808761823726E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9999999999873810E+000                  8.6086290037479674E-001                  3.7035544331336552E+000                 -7.1249455442678720E+000                  4.4071284796345900E+000                  7.5580000000000003E-001                  2.4279999999999996E-001                  1.4000000000000679E-003                  1.2827228043350913E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9999999999817559E+000                  8.6086286035325965E-001                  3.7035621629586561E+000                 -7.1248915059474145E+000                  4.4071902593195631E+000                  7.5579999999999992E-001                  2.4279999999999996E-001                  1.4000000000000679E-003                  1.2828824634137235E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9999999999761311E+000                  8.6086282033668926E-001                  3.7035746188697249E+000                 -7.1248044649801390E+000                  4.4072897748114741E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.2831396723499762E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9999999999636311E+000                  8.6086273142875813E-001                  3.7035918068034768E+000                 -7.1246844531957363E+000                  4.4074270002640663E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.2834943957237054E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9999999999511309E+000                  8.6086264254534073E-001                  3.7036175993658134E+000                 -7.1245045273777343E+000                  4.4076327573463878E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.2840263930255418E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.9999999999261311E+000                  8.6086246485196949E-001                  3.7036692276936622E+000                 -7.1241450108769415E+000                  4.4080439799678723E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.2850900573926777E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  1.9999999998761309E+000                  8.6086210975865085E-001                  3.7037726575174847E+000                 -7.1234273162035082E+000                  4.4088652616051718E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.2872160627977101E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  1.9999999997761309E+000                  8.6086140074206063E-001                  3.7040147958830953E+000                 -7.1217595107781531E+000                  4.4107755795217294E+000                  7.5579999999999992E-001                  2.4279999999999993E-001                  1.4000000000001789E-003                  1.2921701479880084E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  1.9999999995261311E+000                  8.6085963497946394E-001                  3.7043637073696005E+000                 -7.1193944056689276E+000                  4.4134901546676639E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.2992282197767286E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  1.9999999992761310E+000                  8.6085787878545361E-001                  3.7048914639637429E+000                 -7.1158826633832177E+000                  4.4175305309893211E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.3097793387210358E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  1.9999999987761310E+000                  8.6085439462132607E-001                  3.7059651500692694E+000                 -7.1089882989238751E+000                  4.4255004893821441E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.3307435565448043E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  1.9999999977761307E+000                  8.6084753579587237E-001                  3.7085584225464463E+000                 -7.0935388634158203E+000                  4.4435483695772380E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.3789485326746649E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  1.9999999952761307E+000                  8.6083098665565250E-001                  3.7126240594252153E+000                 -7.0730633345024865E+000                  4.4680993229667418E+000                  7.5579999999999992E-001                  2.4279999999999999E-001                  1.4000000000000679E-003                  1.4455374088016849E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  1.9999999927761309E+000                  8.6081519788145444E-001                  3.7171018100405635E+000                 -7.0543129992258988E+000                  4.4913396317716918E+000                  7.5579999999999992E-001                  2.4279999999999993E-001                  1.4000000000001789E-003                  1.5093329561383492E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      18                  1.9999999902761310E+000                  8.6080007465530939E-001                  3.7220707791902745E+000                 -7.0372341340424969E+000                  4.5134022000592964E+000                  7.5580000000000003E-001                  2.4280000000000002E-001                  1.3999999999999568E-003                  1.5698889272342837E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      19                  1.9999999877761310E+000                  8.6078553312615158E-001                  3.7304261361018232E+000                 -7.0144866688865593E+000                  4.5445310805804491E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.6543340674848419E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      20                  1.9999999827761308E+000                  8.6075793015540225E-001                  3.7414560830059749E+000                 -6.9965005833013478E+000                  4.5735843377322301E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.7243079079311011E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      21                  1.9999999802761308E+000                  8.6074468670912585E-001                  3.7499848357832777E+000                 -6.9867144898310061E+000                  4.5919288575428672E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.7636157374951112E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2085270929652676E+001                  1.2085270929652676E+001                 -9.9000000000000000E+001 
                                      22                  1.9999999777761310E+000                  8.6073173717304330E-001                  3.7588872294576579E+000                 -6.9801963573329919E+000                  4.6073824577274225E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.7902931503170809E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2613772905162966E+001                  1.2613772905162966E+001                 -9.9000000000000000E+001 
                                      23                  1.9999999758975719E+000                  8.6072215079090408E-001                  3.7677029924678371E+000                 -6.9762113797238934E+000                  4.6202191641717931E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.8068012808004637E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2917180394169002E+001                  1.2917180394169002E+001                 -9.9000000000000000E+001 
                                      24                  1.9999999740190126E+000                  8.6071265134249864E-001                  3.7780654003184755E+000                 -6.9741534355008463E+000                  4.6326883912073908E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.8153860255142141E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3194780740617686E+001                  1.3194780740617686E+001                 -9.9000000000000000E+001 
                                      25                  1.9999999721404538E+000                  8.6070319618263735E-001                  3.7872531055421774E+000                 -6.9742699180042198E+000                  4.6418116356630073E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.8148990296551400E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3443377582676534E+001                  1.3443377582676534E+001                 -9.9000000000000000E+001 
                                      26                  1.9999999712011740E+000                  8.6069846710287434E-001                  3.7938165145890963E+000                 -6.9748995223904418E+000                  4.6477892938116598E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.8122690091571485E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3552216918427499E+001                  1.3552216918427499E+001                 -9.9000000000000000E+001 
                                      27                  1.9999999702618945E+000                  8.6069373100747937E-001                  3.8007743639609912E+000                 -6.9760148979089722E+000                  4.6536860463937693E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.8076191513485266E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3647898284161336E+001                  1.3647898284161336E+001                 -9.9000000000000000E+001 
                                      28                  1.9999999693226151E+000                  8.6068898257743953E-001                  3.8079838104909247E+000                 -6.9774728917922628E+000                  4.6595040582998468E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.8015589499833923E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3725835469842085E+001                  1.3725835469842085E+001                 -9.9000000000000000E+001 
                                      29                  1.9999999683833356E+000                  8.6068421802285255E-001                  3.8152754967472253E+000                 -6.9791037284640565E+000                  4.6652454088897954E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.7948043952597262E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3786373405973062E+001                  1.3786373405973062E+001                 -9.9000000000000000E+001 
                                      30                  1.9999999674440558E+000                  8.6067943538535563E-001                  3.8225010260893613E+000                 -6.9807581507261816E+000                  4.6709120963526836E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.7879780347368278E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3832370508607857E+001                  1.3832370508607857E+001                 -9.9000000000000000E+001 
                                      31                  1.9999999665047765E+000                  8.6067463433498559E-001                  3.8295547349514814E+000                 -6.9823294697572225E+000                  4.6765060417979045E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.7815186140930232E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3867535710280565E+001                  1.3867535710280565E+001                 -9.9000000000000000E+001 
                                      32                  1.9999999655654970E+000                  8.6066981572239942E-001                  3.8363700194476196E+000                 -6.9837500313812475E+000                  4.6820290931103097E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.7756990214650768E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3894950195496742E+001                  1.3894950195496742E+001                 -9.9000000000000000E+001 
                                      33                  1.9999999646262172E+000                  8.6066498116131029E-001                  3.8429085642973662E+000                 -6.9849799897624791E+000                  4.6874830285851985E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.7706756303856177E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3916765648452291E+001                  1.3916765648452291E+001                 -9.9000000000000000E+001 
                                      34                  1.9999999636869377E+000                  8.6066013272678610E-001                  3.8491512160858963E+000                 -6.9859985491557239E+000                  4.6928695603535573E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.7665263947572352E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3934403184414228E+001                  1.3934403184414228E+001                 -9.9000000000000000E+001 
                                      35                  1.9999999627476583E+000                  8.6065527274482623E-001                  3.8550917636480819E+000                 -6.9867977868672488E+000                  4.6981903376082572E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.7632774049886317E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3948802330956447E+001                  1.3948802330956447E+001                 -9.9000000000000000E+001 
                                      36                  1.9999999618083788E+000                  8.6065040364712975E-001                  3.8607328902883964E+000                 -6.9873782573637309E+000                  4.7034469496423803E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.7609214753283015E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3960605527216664E+001                  1.3960605527216664E+001                 -9.9000000000000000E+001 
                                      37                  1.9999999608690990E+000                  8.6064552787303006E-001                  3.8660833850211547E+000                 -6.9877464843503372E+000                  4.7086409287107802E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.7594286011982891E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3970279662128902E+001                  1.3970279662128902E+001                 -9.9000000000000000E+001 
                                      38                  1.9999999599298197E+000                  8.6064064779869953E-001                  3.8711560302946557E+000                 -6.9879131873666500E+000                  4.7137737527261612E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.7587531663940297E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3978187609091719E+001                  1.3978187609091719E+001                 -9.9000000000000000E+001 
                                      39                  1.9999999589905402E+000                  8.6063576568619271E-001                  3.8783488610959838E+000                 -6.9878896360438674E+000                  4.7213613445142322E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.7588485741475851E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3984671132256357E+001                  1.3984671132256357E+001                 -9.9000000000000000E+001 
                                      40                  1.9999999571119809E+000                  8.6062600149674795E-001                  3.8848639042537414E+000                 -6.9873387712062991E+000                  4.7288193109103833E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.7610816361876685E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3994071496986747E+001                  1.3994071496986747E+001                 -9.9000000000000000E+001 
                                      41                  1.9999999561727015E+000                  8.6062112534405022E-001                  3.8889834908996663E+000                 -6.9868353888473260E+000                  4.7337212930461918E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.7631246960658984E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3997448735542756E+001                  1.3997448735542756E+001                 -9.9000000000000000E+001 
                                      42                  1.9999999552334218E+000                  8.6061625467596881E-001                  3.8948502872406801E+000                 -6.9858947684191417E+000                  4.7409723813091755E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.7669487139179856E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.4000191990459358E+001                  1.4000191990459358E+001                 -9.9000000000000000E+001 
                                      43                  1.9999999533548629E+000                  8.6060653392544795E-001                  3.9019758748649798E+000                 -6.9841549321701528E+000                  4.7504567730776843E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.7740437554811885E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.4004169940237741E+001                  1.4004169940237741E+001                 -9.9000000000000000E+001 
                                      44                  1.9999999514763036E+000                  8.6059685139066133E-001                  3.9084862481934883E+000                 -6.9820344637018792E+000                  4.7597392767653899E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.7827295507898114E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.4006719856828434E+001                  1.4006719856828434E+001                 -9.9000000000000000E+001 
                                      45                  1.9999999495977447E+000                  8.6058721537326666E-001                  3.9144627971993939E+000                 -6.9796011537811253E+000                  4.7688283214983915E+000                  7.5580000000000003E-001                  2.4279999999999999E-001                  1.3999999999999568E-003                  1.7927492180543860E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.4008320157985688E+001                  1.4008320157985688E+001                 -9.9000000000000000E+001 
