                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      731                  5.0000000000000000E+000                  1.4000000000000000E-002                  4.3943389833891985E+005                  6.7441252464551962E+003                  9.3827841180297310E+003                  4.4504622409141876E+002                  7.9834805781137108E+000                 -4.8528303772290009E+000                  7.1799997389412951E-001                  2.8546619728433882E-005                  2.6797147945173544E-001                  2.4128181461257345E-003                  7.0724015946297455E-004                  6.5663693516266391E-003                  1.4595170967125256E-003                  4.9999833015022066E+000                 -7.1113559252800154E-011                  3.5899879979196450E+000                  1.4261504134527729E-004                  1.3398529223161793E+000                  1.2064051448264484E-002                  3.5361878114712631E-003                  3.2831737109524771E-002                  7.2975611118196084E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0096275413640552E+005                  1.6569928036295192E+005                  1.1234750528913912E+008                  1.3894753559907925E-002                  1.3894753559907927E-002                  6.9193894838600687E-060                  5.5587588084564593E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3867479190220297E+013                                "6494df2"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250702"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9999833015022066E+000                  9.0219227309428762E-001                  3.9726594109741837E+000                 -9.6431512751222872E+000                  2.3784656963149775E+000                  7.1800000000000008E-001                  2.6799999999999985E-001                  1.4000000000000012E-002                  3.5086641886375001E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0517703417928480E+001                  1.0502760049250787E+001                 -9.9000000000000000E+001 
                                       2                  4.9999833014997064E+000                  9.0218786415645624E-001                  3.9733167202100703E+000                 -9.6394254338963314E+000                  2.3834488009071282E+000                  7.1800000000000008E-001                  2.6799999999999985E-001                  1.4000000000000012E-002                  3.5388951876902171E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0517703417928480E+001                  1.0517703417928480E+001                 -9.9000000000000000E+001 
                                       3                  4.9999833014972062E+000                  9.0218349274884246E-001                  3.9741826776258726E+000                 -9.6346633735919340E+000                  2.3898876568341914E+000                  7.1800000000000008E-001                  2.6799999999999985E-001                  1.4000000000000012E-002                  3.5779134509904064E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0547021370412041E+001                  1.0547021370412041E+001                 -9.9000000000000000E+001 
                                       4                  4.9999833014931605E+000                  9.0217649499590757E-001                  3.9752644167793130E+000                 -9.6289616738375834E+000                  2.3977179626765865E+000                  7.1800000000000008E-001                  2.6799999999999985E-001                  1.4000000000000012E-002                  3.6251970284807851E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0592946452565220E+001                  1.0592946452565220E+001                 -9.9000000000000000E+001 
                                       5                  4.9999833014891140E+000                  9.0216958818188542E-001                  3.9769020914534927E+000                 -9.6207484636946869E+000                  2.4092056299098417E+000                  7.1800000000000008E-001                  2.6799999999999985E-001                  1.4000000000000012E-002                  3.6944087867658797E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0637109282556116E+001                  1.0637109282556116E+001                 -9.9000000000000000E+001 
                                       6                  4.9999833014810218E+000                  9.0215603237911746E-001                  3.9802367449454623E+000                 -9.6054717014291846E+000                  2.4313103815344039E+000                  7.1800000000000008E-001                  2.6799999999999985E-001                  1.4000000000000012E-002                  3.8266782037075647E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0720565386067774E+001                  1.0720565386067774E+001                 -9.9000000000000000E+001 
                                       7                  4.9999833014648383E+000                  9.0212985428195835E-001                  3.9838668140637710E+000                 -9.5910274518826597E+000                  2.4534012034084243E+000                  7.1800000000000008E-001                  2.6799999999999985E-001                  1.4000000000000012E-002                  3.9560922973249618E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0878800419851363E+001                  1.0878800419851363E+001                 -9.9000000000000000E+001 
                                       8                  4.9999833014555017E+000                  9.0211524351814165E-001                  3.9865621283031629E+000                 -9.5812695601581392E+000                  2.4688838360123437E+000                  7.1800000000000008E-001                  2.6799999999999985E-001                  1.4000000000000012E-002                  4.0459867841680809E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0947860091903982E+001                  1.0947860091903982E+001                 -9.9000000000000000E+001 
                                       9                  4.9999833014461643E+000                  9.0210095594797335E-001                  3.9892937191353508E+000                 -9.5721381722253263E+000                  2.4838353927951133E+000                  7.1800000000000008E-001                  2.6799999999999985E-001                  1.4000000000000012E-002                  4.1319588937805834E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1018948705786315E+001                  1.1018948705786315E+001                 -9.9000000000000000E+001 
                                      10                  4.9999833014368269E+000                  9.0208696428268798E-001                  3.9920553393879952E+000                 -9.5635575754359881E+000                  2.4982911263531054E+000                  7.1800000000000008E-001                  2.6799999999999985E-001                  1.4000000000000012E-002                  4.2144094429108738E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1083562582534240E+001                  1.1083562582534240E+001                 -9.9000000000000000E+001 
                                      11                  4.9999833014274904E+000                  9.0207324503247965E-001                  3.9951177289685940E+000                 -9.5546638645160069E+000                  2.5136575920816648E+000                  7.1800000000000008E-001                  2.6799999999999985E-001                  1.4000000000000012E-002                  4.3016055219627170E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1142142353786806E+001                  1.1142142353786806E+001                 -9.9000000000000000E+001 
                                      12                  4.9999833014162869E+000                  9.0205711398062349E-001                  3.9984819680412271E+000                 -9.5455255775570365E+000                  2.5298256329549154E+000                  7.1800000000000008E-001                  2.6799999999999985E-001                  1.4000000000000012E-002                  4.3930790396560146E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1205455162285647E+001                  1.1205455162285647E+001                 -9.9000000000000000E+001 
                                      13                  4.9999833014050816E+000                  9.0204131706522572E-001                  4.0018562772263255E+000                 -9.5368663765512345E+000                  2.5454155346360703E+000                  7.1800000000000008E-001                  2.6799999999999985E-001                  1.4000000000000012E-002                  4.4815511842574021E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1258868288769785E+001                  1.1258868288769785E+001                 -9.9000000000000000E+001 
