                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                     1009                  2.0000000000000000E+000                  1.4000000000000000E-002                  1.1383885656583056E+009                  1.8089148115754938E+003                  7.7722221074311656E+003                  4.4604393325605542E+001                  3.6834228111175094E+000                 -2.0825053276804315E+000                  7.8894577315423091E-006                  1.2474035024879531E-018                  9.8638881757176389E-001                  1.1588914798765265E-004                  8.8436906024209738E-003                  3.3014084290432948E-004                  1.4595170967125015E-003                  1.9994023432700452E+000                 -1.7351683872277439E-012                  1.1608429278745063E+000                  5.5749312981294300E-004                  8.0998879913172428E-001                  2.6326366022561267E-003                  6.3772603397451808E-003                  1.0378659473176666E-002                  2.9181619032097048E-003                  2.5663904635097523E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0036199794194523E+004                  5.7299666150735226E+005                  4.4825233440004456E+008                  3.9667805994866711E+001                  3.9667805994866683E+001                  1.1298162891121035E-025                  2.5814233243008671E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5924810999618544E+016                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9994023432700452E+000                  5.6625157332027054E-001                  3.8907549964271451E+000                 -8.4422078401636629E+000                  3.2782453468489163E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  5.5734388293790981E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.8105780338283832E+000                  8.6707415154068741E+000                 -9.9000000000000000E+001 
                                       2                  1.9994023432685459E+000                  5.6624987807918070E-001                  3.8913436613916694E+000                 -8.4382999991647356E+000                  3.2828844361420328E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  5.6238186614557225E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  8.8105780338283832E+000                  8.8105780338283832E+000                 -9.9000000000000000E+001 
                                       3                  1.9994023432658592E+000                  5.6624686793081480E-001                  3.8924905554327132E+000                 -8.4310079008888774E+000                  3.2916119668668111E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  5.7190492444906352E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.1297219774069323E+000                  9.1297219774069323E+000                 -9.9000000000000000E+001 
                                       4                  1.9994023432605483E+000                  5.6624101653379855E-001                  3.8948159060990610E+000                 -8.4174449815954748E+000                  3.3081284233631116E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  5.9004830007661768E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.4899720360745370E+000                  9.4899720360745370E+000                 -9.9000000000000000E+001 
                                       5                  1.9994023432502781E+000                  5.6623004824906265E-001                  3.8988668958412145E+000                 -8.3974627818892209E+000                  3.3333969213606625E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  6.1783282309171387E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  9.9182246430111078E+000                  9.9182246430111078E+000                 -9.9000000000000000E+001 
                                       6                  1.9994023432355363E+000                  5.6621501140376940E-001                  3.9030302073376495E+000                 -8.3814151258552982E+000                  3.3550738763252297E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  6.4109092342173347E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0356351791562954E+001                  1.0356351791562954E+001                 -9.9000000000000000E+001 
                                       7                  1.9994023432276333E+000                  5.6620724208052642E-001                  3.9061461431168252E+000                 -8.3712270445230139E+000                  3.3695886684107452E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  6.5630898654043853E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0560797045962206E+001                  1.0560797045962206E+001                 -9.9000000000000000E+001 
                                       8                  1.9994023432197305E+000                  5.6619965249345505E-001                  3.9095096194322645E+000                 -8.3619699729210470E+000                  3.3836349676297659E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  6.7044940828241770E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0758459448278844E+001                  1.0758459448278844E+001                 -9.9000000000000000E+001 
                                       9                  1.9994023432118277E+000                  5.6619222258256152E-001                  3.9131586201035762E+000                 -8.3537023307447011E+000                  3.3972420838066095E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  6.8333581828907950E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.0953222248725053E+001                  1.0953222248725053E+001                 -9.9000000000000000E+001 
                                      10                  1.9994023432039247E+000                  5.6618493240605527E-001                  3.9177804252084929E+000                 -8.3454047576427097E+000                  3.4125227471218715E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  6.9651792484313445E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1149706820018054E+001                  1.1149706820018054E+001                 -9.9000000000000000E+001 
                                      11                  1.9994023431934789E+000                  5.6617547803786206E-001                  3.9237605472029973E+000                 -8.3380695123764337E+000                  3.4292923112914910E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  7.0838282532894378E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1417235182698461E+001                  1.1417235182698461E+001                 -9.9000000000000000E+001 
                                      12                  1.9994023431830328E+000                  5.6616618141115427E-001                  3.9306455066163926E+000                 -8.3333748207098335E+000                  3.4454397054983303E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  7.1608244099392495E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.1699081091346999E+001                  1.1699081091346999E+001                 -9.9000000000000000E+001 
                                      13                  1.9994023431725867E+000                  5.6615698415161697E-001                  3.9387146638338444E+000                 -8.3321065412421493E+000                  3.4610094830808755E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  7.1817682713247495E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2004081693773488E+001                  1.2004081693773488E+001                 -9.9000000000000000E+001 
                                      14                  1.9994023431621406E+000                  5.6614781313004603E-001                  3.9487918163149534E+000                 -8.3357854921719667E+000                  3.4766625170330689E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  7.1211837783497676E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2342502104887066E+001                  1.2342502104887066E+001                 -9.9000000000000000E+001 
                                      15                  1.9994023431508159E+000                  5.6613778546831151E-001                  3.9586414719967684E+000                 -8.3446079098754264E+000                  3.4884970012308156E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  6.9779715944669674E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2751682571745459E+001                  1.2751682571745459E+001                 -9.9000000000000000E+001 
                                      16                  1.9994023431451533E+000                  5.6613266847540755E-001                  3.9660199299539496E+000                 -8.3535548265491659E+000                  3.4962115715635886E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  6.8356796154363662E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.2973943684148145E+001                  1.2973943684148145E+001                 -9.9000000000000000E+001 
                                      17                  1.9994023431394912E+000                  5.6612744478725452E-001                  3.9744188997895922E+000                 -8.3662375971437548E+000                  3.5037918543591924E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  6.6389303914051603E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3210223195943239E+001                  1.3210223195943239E+001                 -9.9000000000000000E+001 
                                      18                  1.9994023431338286E+000                  5.6612206610466409E-001                  3.9815887074137137E+000                 -8.3790307668358714E+000                  3.5093917585525598E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  6.4462053554899692E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3447019772593180E+001                  1.3447019772593180E+001                 -9.9000000000000000E+001 
                                      19                  1.9994023431309975E+000                  5.6611929628615454E-001                  3.9866368750723087E+000                 -8.3888586043130431E+000                  3.5130854051579887E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  6.3019606321710826E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3560285739128707E+001                  1.3560285739128707E+001                 -9.9000000000000000E+001 
                                      20                  1.9994023431281662E+000                  5.6611646301881369E-001                  3.9945701611116204E+000                 -8.4054876009143662E+000                  3.5185677752605793E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  6.0652075533730467E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3665797338090282E+001                  1.3665797338090282E+001                 -9.9000000000000000E+001 
                                      21                  1.9994023431225039E+000                  5.6611057512960639E-001                  4.0058337966216229E+000                 -8.4311538961392660E+000                  3.5257719669822420E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  5.7171269012971914E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3837993764179522E+001                  1.3837993764179522E+001                 -9.9000000000000000E+001 
                                      22                  1.9994023431168415E+000                  5.6610432852343096E-001                  4.0141115541097170E+000                 -8.4508519050537068E+000                  3.5309002653643078E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  5.4635971782554236E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3959578747684132E+001                  1.3959578747684132E+001                 -9.9000000000000000E+001 
                                      23                  1.9994023431143275E+000                  5.6610142647204842E-001                  4.0191817222367590E+000                 -8.4630111908020975E+000                  3.5340240626749551E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  5.3127415420605935E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3999430657382545E+001                  1.3999430657382545E+001                 -9.9000000000000000E+001 
                                      24                  1.9994023431118135E+000                  5.6609844196084513E-001                  4.0242516516746694E+000                 -8.4751257231990902E+000                  3.5371256364255048E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  5.1665837137270372E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.4031003716329671E+001                  1.4031003716329671E+001                 -9.9000000000000000E+001 
                                      25                  1.9994023431092998E+000                  5.6609537296128354E-001                  4.0293291077291373E+000                 -8.4871121263461280E+000                  3.5402053035787064E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  5.0259295713711058E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.4055682333473504E+001                  1.4055682333473504E+001                 -9.9000000000000000E+001 
                                      26                  1.9994023431067858E+000                  5.6609221801067033E-001                  4.0369519166916117E+000                 -8.5045984755688817E+000                  3.5447843726025190E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  4.8275756686486579E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.4072664569523512E+001                  1.4072664569523512E+001                 -9.9000000000000000E+001 
                                      27                  1.9994023431017580E+000                  5.6608564864409339E-001                  4.0472464432083033E+000                 -8.5268080580822474E+000                  3.5508160120262491E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  4.5868899020200163E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.4083007165106379E+001                  1.4083007165106379E+001                 -9.9000000000000000E+001 
                                      28                  1.9994023430967303E+000                  5.6607873426312327E-001                  4.0549710503279934E+000                 -8.5420409121112311E+000                  3.5552856794779277E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  4.4287856610308518E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.4056047323094290E+001                  1.4056047323094290E+001                 -9.9000000000000000E+001 
                                      29                  1.9994023430942163E+000                  5.6607515353039306E-001                  4.0600331904191043E+000                 -8.5512234972544992E+000                  3.5582402016984007E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  4.3361230881956769E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.4022467739813155E+001                  1.4022467739813155E+001                 -9.9000000000000000E+001 
                                      30                  1.9994023430917025E+000                  5.6607149619029007E-001                  4.0649615126622205E+000                 -8.5594924886406840E+000                  3.5611748584488678E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  4.2543399185939584E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3973431407916390E+001                  1.3973431407916390E+001                 -9.9000000000000000E+001 
                                      31                  1.9994023430891885E+000                  5.6606776845197992E-001                  4.0697051530116450E+000                 -8.5667983291448238E+000                  3.5640899176266299E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  4.1833670867103339E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3911343248045119E+001                  1.3911343248045119E+001                 -9.9000000000000000E+001 
                                      32                  1.9994023430866745E+000                  5.6606397737558956E-001                  4.0764739558089271E+000                 -8.5761324998171578E+000                  3.5684262952212169E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  4.0944100540388978E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3838922212015218E+001                  1.3838922212015218E+001                 -9.9000000000000000E+001 
                                      33                  1.9994023430816468E+000                  5.6605623018911444E-001                  4.0845981533921627E+000                 -8.5854974090746587E+000                  3.5741419955121652E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  4.0070610539957070E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3678332209369616E+001                  1.3678332209369616E+001                 -9.9000000000000000E+001 
                                      34                  1.9994023430766190E+000                  5.6604831370373110E-001                  4.0911136445791723E+000                 -8.5916060549985200E+000                  3.5791984357091682E+000                  7.1799999997647146E-001                  2.6800000002352836E-001                  1.4000000000000234E-002                  3.9510908190963579E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        1                  1.3513067833559067E+001                  1.3513067833559067E+001                 -9.9000000000000000E+001 
