                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     291                                     1115                  1.2000000000000000E+001                  1.4000000000000000E-002                  1.8818273857843682E+007                  2.8136099136882990E+001                  2.2685527124033120E+004                  3.2282840869633423E+004                  1.1631648869895500E+001                 -5.1472332194883190E+000                  8.6887989222230905E-007                  1.1651323569552451E-022                  9.8643702980370840E-001                  2.0847508548125978E-004                  8.9159983270193834E-003                  1.2405552670718864E-004                  1.4595170967125252E-003                  1.1723251325203947E+001                 -1.1108507167499865E-007                  5.4403491796178036E+000                  1.8763408228500379E-004                  6.1200967121442549E+000                  1.2741405967170390E-002                  5.5116082290632223E-002                  4.4191218014530166E-002                  1.7110285738192933E-002                  3.2325169292602580E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1595645875837510E+005                  8.6191418963750657E+003                  3.6314187380675422E+006                  1.1053081624771670E+004                  1.1053081624771647E+004                  2.1227077428298947E-014                  7.5455744133197072E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9385955909628775E+014                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.1723251325203947E+001                  1.0656412834592117E+000                  4.3558179883876056E+000                 -9.4741172645061180E+000                  3.2192117855268942E+000                  7.1799999548421423E-001                  2.6800000451578576E-001                  1.4000000000000012E-002                  5.1781967277895650E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.1723251325198083E+001                  1.0656390186624325E+000                  4.3560032558194655E+000                 -9.4728237171801872E+000                  3.2203931918583084E+000                  7.1799999548421423E-001                  2.6800000451578576E-001                  1.4000000000000012E-002                  5.1936432689241129E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.1723251325188226E+001                  1.0656352210947233E+000                  4.3562354049329848E+000                 -9.4712087347137093E+000                  3.2218704553238058E+000                  7.1799999548421423E-001                  2.6800000451578576E-001                  1.4000000000000012E-002                  5.2129928304445842E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.1723251325178369E+001                  1.0656314375234854E+000                  4.3565576653503202E+000                 -9.4689781850525385E+000                  3.2239151474104184E+000                  7.1799999548421423E-001                  2.6800000451578576E-001                  1.4000000000000012E-002                  5.2398362758696375E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.1723251325160829E+001                  1.0656247394059319E+000                  4.3569696012942112E+000                 -9.4661448437797571E+000                  3.2265193794646034E+000                  7.1799999548421423E-001                  2.6800000451578576E-001                  1.4000000000000012E-002                  5.2741333881626281E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.1723251325143288E+001                  1.0656180845378140E+000                  4.3574996779236725E+000                 -9.4625293762087352E+000                  3.2298542875586080E+000                  7.1799999548421423E-001                  2.6800000451578576E-001                  1.4000000000000012E-002                  5.3182242017985065E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.1723251325115598E+001                  1.0656076658938345E+000                  4.3583839008479179E+000                 -9.4565721940218630E+000                  3.2353778837846590E+000                  7.1799999548421423E-001                  2.6800000451578576E-001                  1.4000000000000012E-002                  5.3916778093483321E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.1723251325067613E+001                  1.0655898543758573E+000                  4.3602283882491895E+000                 -9.4444356809508356E+000                  3.2467437435050508E+000                  7.1799999548421423E-001                  2.6800000451578576E-001                  1.4000000000000012E-002                  5.5444780359328846E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.1723251324956848E+001                  1.0655498654716868E+000                  4.3631236298918523E+000                 -9.4260774176022544E+000                  3.2642098378545690E+000                  7.1799999548421423E-001                  2.6800000451578576E-001                  1.4000000000000012E-002                  5.7838799840412687E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  1.1723251324815509E+001                  1.0655009349919420E+000                  4.3662288761614478E+000                 -9.4072372621398284E+000                  3.2824760354233131E+000                  7.1799999548421423E-001                  2.6800000451578576E-001                  1.4000000000000012E-002                  6.0403177715560253E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  1.1723251324682245E+001                  1.0654567449010159E+000                  4.3698673019818353E+000                 -9.3862175241949899E+000                  3.3032851606111873E+000                  7.1799999548421423E-001                  2.6800000451578576E-001                  1.4000000000000012E-002                  6.3398638884364736E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  1.1723251324488409E+001                  1.0653954829771550E+000                  4.3730333463202173E+000                 -9.3686411111183929E+000                  3.3209903533231895E+000                  7.1799999548421423E-001                  2.6800000451578576E-001                  1.4000000000000012E-002                  6.6017138664959021E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  1.1723251324391491E+001                  1.0653660577207607E+000                  4.3752156070183128E+000                 -9.3569556626266923E+000                  3.3329444620116524E+000                  7.1799999548421423E-001                  2.6800000451578576E-001                  1.4000000000000012E-002                  6.7817594649083805E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  1.1723251324285341E+001                  1.0653346790491389E+000                  4.3781747903023973E+000                 -9.3416013221644825E+000                  3.3488664305967899E+000                  7.1799999548421423E-001                  2.6800000451578576E-001                  1.4000000000000012E-002                  7.0258203130658243E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  1.1723251324112274E+001                  1.0652852815674931E+000                  4.3811707968091476E+000                 -9.3264940938759633E+000                  3.3647309143561652E+000                  7.1799999548421423E-001                  2.6800000451578576E-001                  1.4000000000000012E-002                  7.2745240311225202E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  1.1723251323996895E+001                  1.0652534668449058E+000                  4.3847068646803828E+000                 -9.3093551592933022E+000                  3.3830388851621818E+000                  7.1799999548421423E-001                  2.6800000451578576E-001                  1.4000000000000012E-002                  7.5673510762929053E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  1.1723251323766135E+001                  1.0651922799094771E+000                  4.3881508814000698E+000                 -9.2930924291982091E+000                  3.4006158945775602E+000                  7.1799999548421423E-001                  2.6800000451578576E-001                  1.4000000000000012E-002                  7.8560993402470165E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      18                  1.1723251323650757E+001                  1.0651628016405565E+000                  4.3909741217412321E+000                 -9.2802203266376324E+000                  3.4147425808088192E+000                  7.1799999548421423E-001                  2.6800000451578576E-001                  1.4000000000000012E-002                  8.0924374925588514E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      19                  1.1723251323477689E+001                  1.0651198648325901E+000                  4.3953037587184056E+000                 -9.2611144567483681E+000                  3.4360158318353284E+000                  7.1799999548421423E-001                  2.6800000451578576E-001                  1.4000000000000012E-002                  8.4564026477990326E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      20                  1.1723251323198470E+001                  1.0650535498183380E+000                  4.3999433457830692E+000                 -9.2412667471605570E+000                  3.4584265631661282E+000                  7.1799999548421423E-001                  2.6800000451578576E-001                  1.4000000000000012E-002                  8.8518453962241908E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      21                  1.1723251322976942E+001                  1.0650032663854421E+000                  4.4039375780905141E+000                 -9.2247791715490823E+000                  3.4773434088887130E+000                  7.1799999548421423E-001                  2.6800000451578576E-001                  1.4000000000000012E-002                  9.1943659059288785E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      22                  1.1723251322755415E+001                  1.0649548396258803E+000                  4.4078281479307186E+000                 -9.2091792211891459E+000                  3.4954784794540097E+000                  7.1799999548421423E-001                  2.6800000451578576E-001                  1.4000000000000012E-002                  9.5306409195092818E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      23                  1.1723251322533889E+001                  1.0649081061375081E+000                  4.4116196567997346E+000                 -9.1943812274693588E+000                  3.5128938774552250E+000                  7.1799999548421423E-001                  2.6800000451578576E-001                  1.4000000000000012E-002                  9.8609887087832533E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      24                  1.1723251322312359E+001                  1.0648629238640475E+000                  4.4153164950715880E+000                 -9.1803111319881889E+000                  3.5296445888916530E+000                  7.1799999548421423E-001                  2.6800000451578576E-001                  1.4000000000000012E-002                  1.0185700583484097E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      25                  1.1723251322090833E+001                  1.0648191684910036E+000                  4.4189228394745257E+000                 -9.1669045055469063E+000                  3.5457795303831521E+000                  7.1799999548421423E-001                  2.6800000451578576E-001                  1.4000000000000012E-002                  1.0505043848472701E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      26                  1.1723251321869304E+001                  1.0647767305744578E+000                  4.4224426545872566E+000                 -9.1541049738918012E+000                  3.5613424106196012E+000                  7.1799999548421423E-001                  2.6800000451578576E-001                  1.4000000000000012E-002                  1.0819264252271576E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
