                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     279                                     1043                  2.0000000000000000E+000                  1.4000000000000000E-003                  5.9998319528162563E+008                  1.4092645443069807E+005                  1.1394799396150036E+004                  5.4522448076583906E+001                  1.8946433369167615E+000                 -6.5511200985863427E-001                  9.7710457519240280E-007                  1.3954333873044230E-019                  9.9864041544389437E-001                  9.4367259815642890E-006                  9.0143905798757901E-004                  1.6374429842155287E-005                  1.4595170967123832E-004                  1.9999678657970970E+000                 -9.6643983881493018E-014                  1.3035483572237394E+000                  3.9695378346449084E-004                  6.9320792439339607E-001                  2.3132612105271653E-004                  6.2492087789500447E-004                  1.0956827834287285E-003                  2.9189872930063975E-004                  1.7767533879115313E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8455964570700213E+004                  9.1185152610542194E+005                  3.6681549276508653E+008                  5.4636646004213553E+001                  5.4636646004213574E+001                  1.0599085235567455E-028                  3.7554062115295639E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.8934029683419428E+016                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.9999678657970970E+000                  2.7752746687002655E-001                  4.0597770100210928E+000                 -9.2715605148018980E+000                  2.9109965156427036E+000                  7.5579999999986525E-001                  2.4280000000013471E-001                  1.4000000000000679E-003                  9.1475431123663858E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.9999678657964719E+000                  2.7749241444421702E-001                  4.0640231182421678E+000                 -9.2447531792288355E+000                  2.9422995458488073E+000                  7.5579999999986525E-001                  2.4280000000013471E-001                  1.4000000000000679E-003                  9.7299905734099066E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.9999678657962219E+000                  2.7747923056881774E-001                  4.0658225998753723E+000                 -9.2339267150764428E+000                  2.9550554503451409E+000                  7.5579999999986514E-001                  2.4280000000013471E-001                  1.4000000000001789E-003                  9.9756025852455850E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.9999678657960966E+000                  2.7747280049363149E-001                  4.0676094959972051E+000                 -9.2234605809389087E+000                  2.9674480833034131E+000                  7.5579999999986514E-001                  2.4280000000013477E-001                  1.4000000000000679E-003                  1.0218932328968422E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.9999678657958468E+000                  2.7746024573436079E-001                  4.0699645144887162E+000                 -9.2100144310210599E+000                  2.9834418058539862E+000                  7.5579999999986514E-001                  2.4280000000013471E-001                  1.4000000000001789E-003                  1.0540276378069863E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.9999678657955968E+000                  2.7744807268644200E-001                  4.0717087618971295E+000                 -9.2002835970644359E+000                  2.9950633401626847E+000                  7.5579999999986514E-001                  2.4280000000013471E-001                  1.4000000000001789E-003                  1.0779114159311888E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.9999678657954716E+000                  2.7744212064851770E-001                  4.0728627383645355E+000                 -9.1939576433942545E+000                  3.0026421894872404E+000                  7.5579999999986514E-001                  2.4280000000013471E-001                  1.4000000000001789E-003                  1.0937276257556807E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.9999678657953468E+000                  2.7743625444044218E-001                  4.0745800219229649E+000                 -9.1846976815201362E+000                  3.0137686991821284E+000                  7.5579999999986525E-001                  2.4280000000013471E-001                  1.4000000000000679E-003                  1.1172989100379916E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.9999678657950968E+000                  2.7742476884474260E-001                  4.0769423161533043E+000                 -9.1721939675947350E+000                  3.0288392803434747E+000                  7.5579999999986514E-001                  2.4280000000013471E-001                  1.4000000000001789E-003                  1.1499352988054972E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  1.9999678657948234E+000                  2.7741256200015013E-001                  4.0793685113607339E+000                 -9.1596209307959118E+000                  3.0440469455641592E+000                  7.5579999999986514E-001                  2.4280000000013471E-001                  1.4000000000001789E-003                  1.1837139479126438E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  1.9999678657945501E+000                  2.7740070249745019E-001                  4.0817517273858206E+000                 -9.1475112147615061E+000                  3.0587416304702288E+000                  7.5579999999986514E-001                  2.4280000000013471E-001                  1.4000000000001789E-003                  1.2171855736919228E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  1.9999678657942765E+000                  2.7738916818124681E-001                  4.0840915068888606E+000                 -9.1358294183962716E+000                  3.0729568249447570E+000                  7.5579999999986514E-001                  2.4280000000013471E-001                  1.4000000000001789E-003                  1.2503710248691405E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  1.9999678657940034E+000                  2.7737793910058006E-001                  4.0863877190306956E+000                 -9.1245439961901287E+000                  3.0867228425813882E+000                  7.5579999999986514E-001                  2.4280000000013471E-001                  1.4000000000001789E-003                  1.2832894538025281E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  1.9999678657937301E+000                  2.7736699721835256E-001                  4.0886405040273353E+000                 -9.1136269651692636E+000                  3.1000672100655344E+000                  7.5579999999986514E-001                  2.4280000000013471E-001                  1.4000000000001789E-003                  1.3159577679184049E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  1.9999678657934568E+000                  2.7735632616173123E-001                  4.0908502240864513E+000                 -9.1030534088963719E+000                  3.1130149986599704E+000                  7.5579999999986514E-001                  2.4280000000013471E-001                  1.4000000000001789E-003                  1.3483908546959747E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  1.9999678657931834E+000                  2.7734591101248990E-001                  4.0940966467268014E+000                 -9.0878057380187851E+000                  3.1317422245618083E+000                  7.5579999999986514E-001                  2.4280000000013471E-001                  1.4000000000001789E-003                  1.3965738107893371E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
