                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     290                                      955                  5.0000000000000000E+000                  1.4000000000000000E-003                  8.2927202544538826E+007                  7.3467357239477133E+002                  1.8697830966309270E+004                  1.5510698731985030E+003                  3.7530675699608063E+000                 -3.1353475749668394E+000                  8.8930268270463421E-007                  1.1433525275743075E-021                  9.9864259559253399E-001                  1.7875379774590123E-005                  8.9639927282404741E-004                  1.0883214465637546E-005                  1.4595170967124802E-004                  4.9975800995916915E+000                 -7.9235376962044239E-011                  2.9835278519778821E+000                  2.1680736223070725E-004                  2.0068489823758733E+000                  5.1118262589478641E-004                  2.0453615625239071E-003                  2.2741713402522723E-003                  7.2940535975441476E-004                  6.8360848744157554E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2550431479705778E+004                  1.0103752269688273E+005                  3.2220212551005498E+007                  1.7945580502398936E+003                  1.7945580502398939E+003                  1.9228587513719402E-019                  1.2288820081855917E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6169834870195385E+015                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  4.9975800995916915E+000                  5.7438638349034155E-001                  4.2724662518173808E+000                 -9.0727637948918414E+000                  3.3871931449496344E+000                  7.5579999999982295E-001                  2.4280000000017704E-001                  1.4000000000000679E-003                  1.4457934834606402E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  4.9975800995891921E+000                  5.7437497663667780E-001                  4.2745643454065068E+000                 -9.0584908308963641E+000                  3.4025966745344505E+000                  7.5579999999982295E-001                  2.4280000000017704E-001                  1.4000000000000679E-003                  1.4940999050925884E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  4.9975800995838933E+000                  5.7435156363075768E-001                  4.2769037403218597E+000                 -9.0431223648417713E+000                  3.4193108504210503E+000                  7.5579999999982295E-001                  2.4280000000017707E-001                  1.3999999999999568E-003                  1.5479201532804984E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  4.9975800995804134E+000                  5.7433672503130639E-001                  4.2787284650231836E+000                 -9.0315198299321864E+000                  3.4320211070860740E+000                  7.5579999999982284E-001                  2.4280000000017701E-001                  1.4000000000001789E-003                  1.5898327346644682E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  4.9975800995769877E+000                  5.7432249950732961E-001                  4.2805243008268112E+000                 -9.0203985267255948E+000                  3.4442766731376171E+000                  7.5579999999982295E-001                  2.4280000000017704E-001                  1.4000000000000679E-003                  1.6310717785263790E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  4.9975800995735620E+000                  5.7430863229683704E-001                  4.2827489143531769E+000                 -9.0070091783255677E+000                  3.4591271058850777E+000                  7.5579999999982295E-001                  2.4280000000017707E-001                  1.3999999999999568E-003                  1.6821426850085109E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  4.9975800995684239E+000                  5.7428846061652816E-001                  4.2862590203224160E+000                 -8.9866687309229931E+000                  3.4818837243410394E+000                  7.5579999999982295E-001                  2.4280000000017707E-001                  1.3999999999999568E-003                  1.7628035361784571E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  4.9975800995598592E+000                  5.7425637364223636E-001                  4.2898370859490385E+000                 -8.9667349817287736E+000                  3.5043915580160201E+000                  7.5579999999982295E-001                  2.4280000000017707E-001                  1.3999999999999568E-003                  1.8456030464841382E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  4.9975800995541508E+000                  5.7423593827051000E-001                  4.2926510175649106E+000                 -8.9516293919562866E+000                  3.5215971226043168E+000                  7.5579999999982295E-001                  2.4280000000017707E-001                  1.3999999999999568E-003                  1.9109282466068568E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  4.9975800995484407E+000                  5.7421619872201624E-001                  4.2954181682822101E+000                 -8.9371963056423578E+000                  3.5381498983180131E+000                  7.5579999999982295E-001                  2.4280000000017707E-001                  1.3999999999999568E-003                  1.9755041411152559E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  4.9975800995427315E+000                  5.7419710184360084E-001                  4.2974600684022235E+000                 -8.9267743692387924E+000                  3.5501652600156466E+000                  7.5579999999982295E-001                  2.4280000000017710E-001                  1.3999999999999568E-003                  2.0234861257677525E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  4.9975800995398769E+000                  5.7418777889948458E-001                  4.2994812349237197E+000                 -8.9166868155696584E+000                  3.5618581203742412E+000                  7.5579999999982295E-001                  2.4280000000017704E-001                  1.4000000000000679E-003                  2.0710382862873706E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  4.9975800995341677E+000                  5.7416955938345582E-001                  4.3027913134890028E+000                 -8.9005446046589949E+000                  3.5806758082741696E+000                  7.5579999999982295E-001                  2.4280000000017710E-001                  1.3999999999999568E-003                  2.1494675624915865E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      14                  4.9975800995256039E+000                  5.7414322320733679E-001                  4.3065341299181190E+000                 -8.8827691490897038E+000                  3.6015343391905041E+000                  7.5579999999982295E-001                  2.4280000000017707E-001                  1.3999999999999568E-003                  2.2392726550064657E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      15                  4.9975800995176112E+000                  5.7411962446049347E-001                  4.3094317796135213E+000                 -8.8693321243450214E+000                  3.6173966025048121E+000                  7.5579999999982295E-001                  2.4280000000017710E-001                  1.3999999999999568E-003                  2.3096410133701578E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      16                  4.9975800995124722E+000                  5.7410491408175279E-001                  4.3127727697288760E+000                 -8.8542635457294789E+000                  3.6353094942906674E+000                  7.5579999999982295E-001                  2.4280000000017704E-001                  1.4000000000000679E-003                  2.3911873821777555E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      17                  4.9975800995021959E+000                  5.7407649238711900E-001                  4.3160174498981041E+000                 -8.8398431483584492E+000                  3.6525171415869511E+000                  7.5579999999982295E-001                  2.4280000000017707E-001                  1.3999999999999568E-003                  2.4719207431692975E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
