                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      682                  1.0000000000000000E+001                  1.4000000000000000E-003                  3.1871024174369235E+004                  8.4789034039527792E+002                  1.2724757907711477E+004                  6.6113729607741070E+003                  1.6730153763259576E+001                 -6.6910553567334849E+000                  7.5579999990728997E-001                  2.5838899273597823E-005                  2.4277416119343623E-001                  2.4128183525368171E-004                  7.0723991866915078E-005                  6.5663693516044717E-004                  1.4595170967124789E-004                  9.9998219800864181E+000                 -4.7519430777225595E-010                  7.5578654524636439E+000                  2.5838355151957024E-004                  2.4276983932991265E+000                  2.4127753995784964E-003                  7.0722732837489959E-004                  6.5662524571540176E-003                  1.4594911144017355E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1657624557972589E+005                  2.1289911479775616E+004                  1.5125182075517893E+007                  9.9094275013208001E-004                  9.9094275013208001E-004                  0.0000000000000000E+000                  3.9644472821438749E-005                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0057730324850746E+012                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  9.9998219800864181E+000                  1.2234999324882927E+000                  4.1047115569429176E+000                 -9.8802802456222771E+000                  2.4526614682340866E+000                  7.5580000000000003E-001                  2.4279999999999990E-001                  1.4000000000000679E-003                  2.2520331694415723E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  9.9998219800814176E+000                  1.2234982783967174E+000                  4.1048355626863104E+000                 -9.8794183973212988E+000                  2.4535367869308304E+000                  7.5580000000000003E-001                  2.4279999999999990E-001                  1.4000000000000679E-003                  2.2565067700164461E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  9.9998219800764172E+000                  1.2234966275655521E+000                  4.1050451689600091E+000                 -9.8779656044864446E+000                  2.4550135315668653E+000                  7.5580000000000003E-001                  2.4279999999999993E-001                  1.4000000000000679E-003                  2.2640679144905324E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  9.9998219800645014E+000                  1.2234927062259975E+000                  4.1053400095878860E+000                 -9.8759294312778376E+000                  2.4570856468765703E+000                  7.5580000000000003E-001                  2.4279999999999993E-001                  1.4000000000000679E-003                  2.2747079548150336E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  9.9998219800525856E+000                  1.2234888031229849E+000                  4.1057814495245761E+000                 -9.8728986715460145E+000                  2.4601755104005303E+000                  7.5580000000000003E-001                  2.4279999999999993E-001                  1.4000000000000679E-003                  2.2906378917517209E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  9.9998219800287522E+000                  1.2234810508915004E+000                  4.1065374620158739E+000                 -9.8677540955459033E+000                  2.4654350542608761E+000                  7.5580000000000003E-001                  2.4279999999999993E-001                  1.4000000000000679E-003                  2.3179340502493076E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  9.9998219799911485E+000                  1.2234689627996325E+000                  4.1081051133339335E+000                 -9.8572751105105336E+000                  2.4762078680050648E+000                  7.5580000000000003E-001                  2.4279999999999993E-001                  1.4000000000000679E-003                  2.3745437791608181E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  9.9998219799005863E+000                  1.2234405393166219E+000                  4.1110288913928423E+000                 -9.8383219638733586E+000                  2.4958834043646929E+000                  7.5580000000000003E-001                  2.4279999999999993E-001                  1.4000000000000679E-003                  2.4804675491055330E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  9.9998219797487646E+000                  1.2233949129055970E+000                  4.1139855226071385E+000                 -9.8197792860950432E+000                  2.5153441536039893E+000                  7.5580000000000003E-001                  2.4279999999999993E-001                  1.4000000000000679E-003                  2.5886685621243620E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  9.9998219796499033E+000                  1.2233664372087516E+000                  4.1173057687482082E+000                 -9.7998063263693300E+000                  2.5365869844479438E+000                  7.5580000000000003E-001                  2.4279999999999993E-001                  1.4000000000000679E-003                  2.7105015107633073E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  9.9998219794620677E+000                  1.2233147509326350E+000                  4.1215236884557731E+000                 -9.7753187083293529E+000                  2.5629490188528021E+000                  7.5580000000000003E-001                  2.4279999999999993E-001                  1.4000000000000679E-003                  2.8677255072618754E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  9.9998219792742340E+000                  1.2232658813692110E+000                  4.1257425132905539E+000                 -9.7517878962763422E+000                  2.5886297553118514E+000                  7.5580000000000003E-001                  2.4279999999999993E-001                  1.4000000000000679E-003                  3.0273922514784800E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      13                  9.9998219790736869E+000                  1.2232164398488392E+000                  4.1299472927995655E+000                 -9.7291321801095627E+000                  2.6136585139674033E+000                  7.5580000000000003E-001                  2.4279999999999996E-001                  1.4000000000000679E-003                  3.1895154596827918E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
