                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      487                  1.2000000000000000E+001                  1.4000000000000000E-002                  1.0000000000000000E+000                  1.0000000000000000E+000                  4.1741582437671168E+003                  5.3469489387904850E+003                  1.3981969829533040E+002                 -1.1502709550074025E+001                  7.1799999999999986E-001                  2.8520593740375541E-005                  2.6797147940625965E-001                  2.4128183525503081E-003                  7.0723991865352458E-004                  6.5663693516046775E-003                  1.4595170967125256E-003                  1.1999999976583364E+001                 -2.3416636428399741E-008                  8.6159999831868603E+000                  3.4224712421665021E-004                  3.2156577466001273E+000                  2.8953820174103615E-002                  8.4868790072811229E-003                  7.8796432065493957E-002                  1.7514205126373326E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7766011051822230E+006                  4.5359577550956556E+003                  2.2442705389473654E+007                  5.1138885078753507E-017                  5.1138885078753507E-017                  0.0000000000000000E+000                  2.0458938478904415E-018                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000000E+007                               "5d9f195f"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20250718"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha                              mixing_type                                log_D_mix                               log_D_conv                                log_D_ovr 
                                       1                  1.1999999976583364E+001                  2.1455683606680100E+000                  3.6205689150051228E+000                 -8.2270564733600491E+000                  3.2056691136452105E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  9.1472142485267293E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       2                  1.1999999976571363E+001                  2.1455683605168820E+000                  3.6205689566882806E+000                 -8.2270561816527863E+000                  3.2056694470308216E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  9.1472203929961279E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       3                  1.1999999976495779E+001                  2.1455683595649488E+000                  3.6205690556119454E+000                 -8.2270554893662595E+000                  3.2056702382295983E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  9.1472349752116308E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       4                  1.1999999976363503E+001                  2.1455683578990694E+000                  3.6205691815149321E+000                 -8.2270546082765286E+000                  3.2056712452077925E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  9.1472535343820673E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       5                  1.1999999976231226E+001                  2.1455683562331931E+000                  3.6205693703696054E+000                 -8.2270532866464841E+000                  3.2056727556707303E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  9.1472813731124233E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       6                  1.1999999975966675E+001                  2.1455683529014480E+000                  3.6205696221764043E+000                 -8.2270515244817854E+000                  3.2056747696131938E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  9.1473184913682731E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       7                  1.1999999975702124E+001                  2.1455683495697180E+000                  3.6205699729080298E+000                 -8.2270490700543117E+000                  3.2056775747318684E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  9.1473701917054796E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       8                  1.1999999975229715E+001                  2.1455683436202340E+000                  3.6205704225657644E+000                 -8.2270459233805688E+000                  3.2056811710115531E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  9.1474364740236964E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                       9                  1.1999999974757301E+001                  2.1455683376707904E+000                  3.6205710790684620E+000                 -8.2270413292925504E+000                  3.2056864215267020E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  9.1475332458987018E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      10                  1.1999999973850269E+001                  2.1455683262479845E+000                  3.6205719424211478E+000                 -8.2270352878548234E+000                  3.2056933262178489E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  9.1476605069379870E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      11                  1.1999999972943240E+001                  2.1455683148253328E+000                  3.6205732374592334E+000                 -8.2270262259122333E+000                  3.2057036830498333E+000                  7.1799999999999997E-001                  2.6800000000000002E-001                  1.4000000000000012E-002                  9.1478513973087339E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
                                      12                  1.1999999971129176E+001                  2.1455682919805046E+000                  3.6205749642034042E+000                 -8.2270141437305586E+000                  3.2057174917778601E+000                  7.1799999999999986E-001                  2.6800000000000002E-001                  1.4000000000000123E-002                  9.1481059153954862E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                                        0                 -9.8999999999999986E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001 
